rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	mwrty	6344
3	lordpipe	5744
4	Inbefour	4488
5	Winklepicker279	2608
6	ImpavidArcher	2576
7	Jackattack53	2536
8	thewindmillman	2184
9	TheSecondLord	2160
10	eitanzaki	2112
11	MilleGrug	1536
12	joethahobo	1376
13	Legendosh	1136
14	Kakolbus	1080
15	beeperbeeper5	792
16	MixerDixer	768
17	Groundler	760
18	TheShyPig	728
19	Enderslayerxz3	720
20	500am	648
21	Merv__	616
22	jacxhadow	576
23	PlasticOtari	560
24	h2p_emrld	528
25	MattieHD	512
25	Di_infiri	512
25	SingedBread	512
25	MakeHistory157	512
29	EMC_	480
30	Lord_Jord	476
31	Mahoose	456
32	King_Pancake1	432
33	Quotary	376
34	The_SlideV5	352
35	M_Patata	312
36	MasterNueve	296
36	EcksDofficial	296
38	chipklip	256
39	Historical_Sand	240
40	Smoke____	216
41	The_slideV3	200
42	XxCookiequeenxX	184
43	Hermanni__	168
44	oreee	160
44	noam464	160
46	Bandito_Roamer	152
46	m_be9	152
46	Rumpletaezer	152
46	Spacewardharpy7	152
50	pintsizedrogue	128
50	ProfessorBee	128
50	NotMeanttoChange	128
50	Eraxa	128
50	jnp_gaming	128
50	Sral7	128
56	BlancoFlaco	112
56	ImDisconnected_	112
58	Fullut	80
59	Wowful	72
60	Incinere	64
60	Malorn_Aetherius	64
60	Notta	64
60	Marbz_	64
60	pappaberg	64
60	Sky_light_KING	64
60	wezzzi	64
60	__tomato	64
68	titanlax	56
68	Skippeh	56
68	OfficerAnvil	56
71	ProbablyNick	48
71	sebastiensaborio	48
73	Arceus1975	40
73	Jiminie	40
73	EcksD	40
76	Donutt	32
76	MangoSalad316	32
76	El_Jalapeno	32
76	Frozil12	32
76	oxfordschool	32
81	rarrq	24
81	Blackberry1310	24
81	eiC_	24
81	MyNameIsJobo	24
81	lillips	24
81	Soplight	24
87	Groovy_MoonBird	16
87	Inchef	16
87	gabriels543	16
87	Chromary	16
87	lcvezra	16
87	SammiWolfGirl	16
93	HellsSponge	12
94	AuroraValkyrie	8
94	6king6colt6	8
94	Hpdinosaur	8
94	bbrothers_5	8
94	CliffEmAll	8
94	xxPipperDipperxx	8
94	MonitorLizards	8
94	Maenara	8
94	Deathkob	8
94	MAns_44	8
94	fluddd	8
94	sp00ky_ghost977	8
94	Kowcio_	8
94	TechnoNinja64	8
