rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	joethahobo	14464
3	mwrty	6344
4	lordpipe	5744
5	Inbefour	4488
6	Mattesco	4072
7	Snowflowe	3568
8	ImpavidArcher	2640
9	Winklepicker279	2608
10	Jackattack53	2536
11	TheSecondLord	2408
12	thewindmillman	2184
13	eitanzaki	2112
14	EngagedGrub41	1880
15	MilleGrug	1536
16	Enderxz3	1176
17	Legendosh	1136
18	Kakolbus	1080
19	PlasticOtari	816
20	beeperbeeper5	792
21	MixerDixer	768
22	Groundler	760
23	TheShyPig	728
24	500am	712
25	Merv__	696
26	Mahoose	656
27	Kowcio_	640
28	jacxhadow	576
28	Marbz_	576
28	iSammael	576
31	h2p_emrld	528
32	MattieHD	512
32	Di_infiri	512
32	SingedBread	512
32	MakeHistory157	512
36	EMC_	480
37	Lord_Jord	476
38	King_Pancake1	432
39	Smoke____	408
40	Quotary	376
41	The_SlideV5	352
42	M_Patata	312
43	MasterNueve	296
43	xolstoi	296
45	Tyrannosplart	256
46	Historical_Sand	240
47	The_slideV3	200
47	ZoomieZoomie	200
49	XxCookiequeenxX	184
50	Hermanni__	168
51	oreee	160
51	noam464	160
53	pintsizedrogue	152
53	Bandito_Roamer	152
53	m_be9	152
53	Rumpletaezer	152
53	Spacewardharpy7	152
58	LeauVox4921	136
58	Rebytre	136
60	Alteriity	128
60	ProfessorBee	128
60	NotMeanttoChange	128
60	Eraxa	128
60	pixelviolin	128
60	jnp_gaming	128
60	Sral7	128
67	BlancoFlaco	112
67	ImDisconnected_	112
69	Mr_Byzantine	80
69	Fullut	80
69	RoofTyler	80
72	Wowful	72
73	Incinere	64
73	Malorn_Aetherius	64
73	Notta	64
73	Hyp3rion_	64
73	pappaberg	64
73	IamCL4SSY	64
73	wezzzi	64
73	__tomato	64
81	titanlax	56
81	Skippeh	56
81	OfficerAnvil	56
84	ProbablyNick	48
84	Steelynan	48
86	Da_Boss_Rani	40
86	Arceus1975	40
86	luseis	40
86	EcksD	40
90	Frozil20	32
90	Donutt	32
90	MangoSalad316	32
90	El_Jalapeno	32
90	ConnorDanky_	32
95	rarrq	24
95	Blackberry1310	24
95	eiC_	24
95	MyNameIsJobo	24
95	lillips	24
95	Soplight	24
95	Jimb0nat0r	24
95	00000000-0000-0000-0009-01ff0c3e5e4f	24
103	Groovy_MoonBird	16
103	Inchef	16
103	gabriels543	16
103	Chromary	16
103	lcvezra	16
103	SammiWolfGirl	16
109	HellsSponge	12
110	AuroraValkyrie	8
110	6king6colt6	8
110	Hpdinosaur	8
110	bbrothers_5	8
110	CliffEmAll	8
110	Smashic	8
110	xxPipperDipperxx	8
110	MonitorLizards	8
110	Maenara	8
110	binman420	8
110	Deathkob	8
110	MAns_44	8
110	fluddd	8
110	sp00ky_ghost977	8
110	TechnoNinja64	8
