rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	joethahobo	14464
3	mwrty	6344
4	lordpipe	5744
5	Inbefour	4488
6	Snowflowe	3568
7	ImpavidArcher	2640
8	Winklepicker279	2608
9	Jackattack53	2536
10	Mattesco	2344
11	TheSecondLord	2280
12	thewindmillman	2184
13	eitanzaki	2112
14	EngagedGrub41	1880
15	MilleGrug	1536
16	Enderslayerxz3	1176
17	Legendosh	1136
18	Kakolbus	1080
19	PlasticOtari	816
20	beeperbeeper5	792
21	MixerDixer	768
22	Groundler	760
23	TheShyPig	728
24	500am	712
25	Merv__	696
26	Mahoose	656
27	jacxhadow	576
27	Marbz_	576
27	iSammael	576
30	h2p_emrld	528
31	MattieHD	512
31	Di_infiri	512
31	SingedBread	512
31	MakeHistory157	512
35	EMC_	480
36	Lord_Jord	476
37	King_Pancake1	432
38	Smoke____	408
39	Quotary	376
40	The_SlideV5	352
41	M_Patata	312
42	MasterNueve	296
42	EcksDofficial	296
44	chipklip	256
45	Historical_Sand	240
46	The_slideV3	200
46	ZoomieZoomie	200
48	XxCookiequeenxX	184
49	Hermanni__	168
50	oreee	160
50	noam464	160
52	pintsizedrogue	152
52	Bandito_Roamer	152
52	m_be9	152
52	Rumpletaezer	152
52	Spacewardharpy7	152
57	LeauVox4921	136
57	Rebytre	136
59	ProfessorBee	128
59	NotMeanttoChange	128
59	Eraxa	128
59	jnp_gaming	128
59	Sral7	128
64	BlancoFlaco	112
64	ImDisconnected_	112
66	Fullut	80
67	Wowful	72
68	Incinere	64
68	Malorn_Aetherius	64
68	Notta	64
68	Hyp3rion_	64
68	pappaberg	64
68	Sky_light_KING	64
68	wezzzi	64
68	__tomato	64
76	titanlax	56
76	Skippeh	56
76	OfficerAnvil	56
79	ProbablyNick	48
79	Steelynan	48
81	Da_Boss_Rani	40
81	Arceus1975	40
81	Jiminie	40
81	EcksD	40
85	Frozil20	32
85	Donutt	32
85	MangoSalad316	32
85	El_Jalapeno	32
85	oxfordschool	32
90	rarrq	24
90	Blackberry1310	24
90	eiC_	24
90	MyNameIsJobo	24
90	lillips	24
90	Soplight	24
90	00000000-0000-0000-0009-01ff0c3e5e4f	24
97	Groovy_MoonBird	16
97	Inchef	16
97	gabriels543	16
97	Chromary	16
97	lcvezra	16
97	SammiWolfGirl	16
103	HellsSponge	12
104	AuroraValkyrie	8
104	6king6colt6	8
104	Hpdinosaur	8
104	bbrothers_5	8
104	CliffEmAll	8
104	Smashic	8
104	xxPipperDipperxx	8
104	MonitorLizards	8
104	Maenara	8
104	binman420	8
104	Deathkob	8
104	MAns_44	8
104	fluddd	8
104	sp00ky_ghost977	8
104	Kowcio_	8
104	TechnoNinja64	8
