rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	joethahobo	14464
3	mwrty	6344
4	lordpipe	5744
5	Inbefour	4488
6	Snowflowe	3568
7	Mattesco	3064
8	ImpavidArcher	2640
9	Winklepicker279	2608
10	Jackattack53	2536
11	TheSecondLord	2408
12	thewindmillman	2184
13	eitanzaki	2112
14	EngagedGrub41	1880
15	MilleGrug	1536
16	Enderxz3	1176
17	Legendosh	1136
18	Kakolbus	1080
19	PlasticOtari	816
20	beeperbeeper5	792
21	MixerDixer	768
22	Groundler	760
23	TheShyPig	728
24	500am	712
25	Merv__	696
26	Mahoose	656
27	jacxhadow	576
27	Marbz_	576
27	iSammael	576
30	h2p_emrld	528
31	MattieHD	512
31	Di_infiri	512
31	SingedBread	512
31	MakeHistory157	512
35	EMC_	480
36	Lord_Jord	476
37	King_Pancake1	432
38	Smoke____	408
39	Quotary	376
40	The_SlideV5	352
41	M_Patata	312
42	MasterNueve	296
42	xolstoi	296
44	Tyrannosplart	256
45	Historical_Sand	240
46	Kowcio_	216
47	The_slideV3	200
47	ZoomieZoomie	200
49	XxCookiequeenxX	184
50	Hermanni__	168
51	oreee	160
51	noam464	160
53	pintsizedrogue	152
53	Bandito_Roamer	152
53	m_be9	152
53	Rumpletaezer	152
53	Spacewardharpy7	152
58	LeauVox4921	136
58	Rebytre	136
60	Alteriity	128
60	ProfessorBee	128
60	NotMeanttoChange	128
60	Eraxa	128
60	jnp_gaming	128
60	Sral7	128
66	BlancoFlaco	112
66	ImDisconnected_	112
68	Mr_Byzantine	80
68	Fullut	80
70	Wowful	72
71	Incinere	64
71	Malorn_Aetherius	64
71	Notta	64
71	Hyp3rion_	64
71	pappaberg	64
71	IamCL4SSY	64
71	wezzzi	64
71	__tomato	64
79	titanlax	56
79	Skippeh	56
79	OfficerAnvil	56
82	ProbablyNick	48
82	Steelynan	48
84	Da_Boss_Rani	40
84	Arceus1975	40
84	luseis	40
84	EcksD	40
88	Frozil20	32
88	Donutt	32
88	MangoSalad316	32
88	El_Jalapeno	32
88	ConnorDanky_	32
93	rarrq	24
93	Blackberry1310	24
93	eiC_	24
93	MyNameIsJobo	24
93	lillips	24
93	Soplight	24
93	Jimb0nat0r	24
93	00000000-0000-0000-0009-01ff0c3e5e4f	24
101	Groovy_MoonBird	16
101	Inchef	16
101	gabriels543	16
101	Chromary	16
101	lcvezra	16
101	SammiWolfGirl	16
107	HellsSponge	12
108	AuroraValkyrie	8
108	6king6colt6	8
108	Hpdinosaur	8
108	bbrothers_5	8
108	CliffEmAll	8
108	Smashic	8
108	xxPipperDipperxx	8
108	MonitorLizards	8
108	Maenara	8
108	binman420	8
108	Deathkob	8
108	MAns_44	8
108	fluddd	8
108	sp00ky_ghost977	8
108	TechnoNinja64	8
