rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	mwrty	6344
3	lordpipe	5744
4	Inbefour	4488
5	Winklepicker279	2608
6	ImpavidArcher	2576
7	Jackattack53	2536
8	thewindmillman	2120
9	eitanzaki	2112
10	MilleGrug	1536
11	joethahobo	1376
12	Legendosh	1136
13	Kakolbus	1080
14	beeperbeeper5	792
15	MixerDixer	768
16	Groundler	760
17	TheShyPig	728
18	Enderslayerxz3	720
19	Merv__	616
20	jacxhadow	576
21	TheSecondLord	528
21	h2p_emrld	528
23	MattieHD	512
23	Di_infiri	512
23	SingedBread	512
23	MakeHistory157	512
27	500am	504
28	OtariCharlie	496
29	Mahoose	456
30	King_Pancake1	432
31	Quotary	376
32	The_SlideV5	352
33	M_Patata	312
34	MasterNueve	296
34	EcksDofficial	296
36	Lord_Jord	292
37	chipklip	256
38	Historical_Sand	240
39	The_slideV3	200
40	XxCookiequeenxX	184
41	Hermanni__	168
42	oreee	160
42	noam464	160
44	Bandito_Roamer	152
44	m_be9	152
44	Rumpletaezer	152
47	pintsizedrogue	128
47	ProfessorBee	128
47	NotMeanttoChange	128
47	Eraxa	128
47	jnp_gaming	128
47	Sral7	128
53	BlancoFlaco	112
53	ImDisconnected_	112
55	Smoke____	88
56	Fullut	80
57	Wowful	72
58	Incinere	64
58	Malorn_Aetherius	64
58	Notta	64
58	pappaberg	64
58	Sky_light_KING	64
58	wezzzi	64
58	__tomato	64
65	titanlax	56
65	Skippeh	56
65	OfficerAnvil	56
68	ProbablyNick	48
68	sebastiensaborio	48
70	Arceus1975	40
70	EcksD	40
72	Donutt	32
72	MangoSalad316	32
72	El_Jalapeno	32
72	oxfordschool	32
76	rarrq	24
76	Blackberry1310	24
76	eiC_	24
76	MyNameIsJobo	24
76	lillips	24
76	Frozil12	24
76	Soplight	24
83	Groovy_MoonBird	16
83	Inchef	16
83	gabriels543	16
83	Chromary	16
83	lcvezra	16
83	SammiWolfGirl	16
89	HellsSponge	12
90	AuroraValkyrie	8
90	6king6colt6	8
90	Hpdinosaur	8
90	bbrothers_5	8
90	CliffEmAll	8
90	xxPipperDipperxx	8
90	MonitorLizards	8
90	Maenara	8
90	Deathkob	8
90	fluddd	8
90	Spacewardharpy7	8
90	sp00ky_ghost977	8
90	Kowcio_	8
90	TechnoNinja64	8
