rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	joethahobo	8480
3	mwrty	6344
4	lordpipe	5744
5	Inbefour	4488
6	ImpavidArcher	2640
7	Winklepicker279	2608
8	Jackattack53	2536
9	Mattesco	2344
10	TheSecondLord	2248
11	thewindmillman	2184
12	eitanzaki	2112
13	MilleGrug	1536
14	Legendosh	1136
15	Kakolbus	1080
16	PlasticOtari	816
17	beeperbeeper5	792
18	MixerDixer	768
19	Groundler	760
20	TheShyPig	728
21	Enderslayerxz3	720
22	500am	712
23	Snowflowe	648
24	Merv__	616
25	Mahoose	592
26	jacxhadow	576
26	Marbz_	576
26	iSammael	576
29	h2p_emrld	528
30	MattieHD	512
30	Di_infiri	512
30	SingedBread	512
30	MakeHistory157	512
34	EMC_	480
35	Lord_Jord	476
36	King_Pancake1	432
37	Smoke____	408
38	Quotary	376
39	The_SlideV5	352
40	M_Patata	312
41	MasterNueve	296
41	EcksDofficial	296
43	chipklip	256
44	Historical_Sand	240
45	The_slideV3	200
45	ZoomieZoomie	200
47	XxCookiequeenxX	184
48	Hermanni__	168
49	oreee	160
49	noam464	160
51	pintsizedrogue	152
51	Bandito_Roamer	152
51	m_be9	152
51	Rumpletaezer	152
51	Spacewardharpy7	152
56	LeauVox4921	136
56	Rebytre	136
58	ProfessorBee	128
58	NotMeanttoChange	128
58	Eraxa	128
58	jnp_gaming	128
58	Sral7	128
63	BlancoFlaco	112
63	ImDisconnected_	112
65	Fullut	80
66	Wowful	72
67	Incinere	64
67	Malorn_Aetherius	64
67	Notta	64
67	Hyp3rion_	64
67	pappaberg	64
67	Sky_light_KING	64
67	wezzzi	64
67	__tomato	64
75	titanlax	56
75	Skippeh	56
75	OfficerAnvil	56
78	ProbablyNick	48
78	Steelynan	48
80	Da_Boss_Rani	40
80	Arceus1975	40
80	Jiminie	40
80	EcksD	40
84	Donutt	32
84	MangoSalad316	32
84	El_Jalapeno	32
84	Frozil12	32
84	oxfordschool	32
89	rarrq	24
89	Blackberry1310	24
89	eiC_	24
89	MyNameIsJobo	24
89	lillips	24
89	Soplight	24
89	00000000-0000-0000-0009-01ff0c3e5e4f	24
96	Groovy_MoonBird	16
96	Inchef	16
96	gabriels543	16
96	Chromary	16
96	lcvezra	16
96	SammiWolfGirl	16
102	HellsSponge	12
103	AuroraValkyrie	8
103	6king6colt6	8
103	Hpdinosaur	8
103	bbrothers_5	8
103	CliffEmAll	8
103	Smashic	8
103	xxPipperDipperxx	8
103	MonitorLizards	8
103	Maenara	8
103	Deathkob	8
103	MAns_44	8
103	fluddd	8
103	sp00ky_ghost977	8
103	Kowcio_	8
103	TechnoNinja64	8
