rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	joethahobo	14464
3	mwrty	6344
4	lordpipe	5744
5	Inbefour	4488
6	Snowflowe	3568
7	ImpavidArcher	2640
8	Winklepicker279	2608
9	Jackattack53	2536
10	Mattesco	2408
11	TheSecondLord	2280
12	thewindmillman	2184
13	eitanzaki	2112
14	EngagedGrub41	1880
15	MilleGrug	1536
16	Enderxz3	1176
17	Legendosh	1136
18	Kakolbus	1080
19	PlasticOtari	816
20	beeperbeeper5	792
21	MixerDixer	768
22	Groundler	760
23	TheShyPig	728
24	500am	712
25	Merv__	696
26	Mahoose	656
27	jacxhadow	576
27	Marbz_	576
27	iSammael	576
30	h2p_emrld	528
31	MattieHD	512
31	Di_infiri	512
31	SingedBread	512
31	MakeHistory157	512
35	EMC_	480
36	Lord_Jord	476
37	King_Pancake1	432
38	Smoke____	408
39	Quotary	376
40	The_SlideV5	352
41	M_Patata	312
42	MasterNueve	296
42	xolstoi	296
44	Tyrannosplart	256
45	Historical_Sand	240
46	The_slideV3	200
46	ZoomieZoomie	200
48	XxCookiequeenxX	184
49	Hermanni__	168
50	oreee	160
50	noam464	160
52	pintsizedrogue	152
52	Bandito_Roamer	152
52	m_be9	152
52	Rumpletaezer	152
52	Spacewardharpy7	152
57	LeauVox4921	136
57	Rebytre	136
59	Alteriity	128
59	ProfessorBee	128
59	NotMeanttoChange	128
59	Eraxa	128
59	jnp_gaming	128
59	Sral7	128
65	BlancoFlaco	112
65	ImDisconnected_	112
67	Fullut	80
68	Wowful	72
69	Incinere	64
69	Malorn_Aetherius	64
69	Notta	64
69	Hyp3rion_	64
69	pappaberg	64
69	IamCL4SSY	64
69	wezzzi	64
69	__tomato	64
77	titanlax	56
77	Skippeh	56
77	OfficerAnvil	56
80	ProbablyNick	48
80	Steelynan	48
82	Da_Boss_Rani	40
82	Arceus1975	40
82	luseis	40
82	EcksD	40
86	Frozil20	32
86	Donutt	32
86	MangoSalad316	32
86	El_Jalapeno	32
86	ConnorDanky_	32
91	rarrq	24
91	Blackberry1310	24
91	eiC_	24
91	MyNameIsJobo	24
91	lillips	24
91	Kowcio_	24
91	Soplight	24
91	00000000-0000-0000-0009-01ff0c3e5e4f	24
99	Groovy_MoonBird	16
99	Inchef	16
99	gabriels543	16
99	Chromary	16
99	lcvezra	16
99	SammiWolfGirl	16
105	HellsSponge	12
106	AuroraValkyrie	8
106	6king6colt6	8
106	Hpdinosaur	8
106	bbrothers_5	8
106	CliffEmAll	8
106	Smashic	8
106	xxPipperDipperxx	8
106	MonitorLizards	8
106	Maenara	8
106	binman420	8
106	Deathkob	8
106	MAns_44	8
106	fluddd	8
106	sp00ky_ghost977	8
106	TechnoNinja64	8
