rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	joethahobo	14464
3	mwrty	6344
4	lordpipe	5744
5	Inbefour	4488
6	Mattesco	4072
7	Snowflowe	3568
8	ImpavidArcher	2640
9	Winklepicker279	2608
10	Jackattack53	2536
11	TheSecondLord	2408
12	thewindmillman	2184
13	eitanzaki	2112
14	EngagedGrub41	1880
15	MilleGrug	1536
16	Legendosh	1424
17	Enderxz3	1176
18	Kakolbus	1080
19	PlasticOtari	816
20	beeperbeeper5	792
21	MixerDixer	768
22	Groundler	760
23	TheShyPig	728
24	500am	712
25	Merv__	696
26	Mahoose	656
27	Kowcio_	640
28	Alteriity	600
29	jacxhadow	576
29	Marbz_	576
29	iSammael	576
32	h2p_emrld	528
33	MattieHD	512
33	Di_infiri	512
33	SingedBread	512
33	MakeHistory157	512
37	EMC_	480
38	Lord_Jord	476
39	King_Pancake1	432
40	AdmiralSmoke	408
41	Quotary	376
42	The_SlideV5	352
43	M_Patata	312
44	MasterNueve	296
44	xolstoi	296
46	Tyrannosplart	256
47	Historical_Sand	240
48	pintsizedrogue	216
49	The_slideV3	200
49	ZoomieZoomie	200
51	PazinGaming	192
52	XxCookiequeenxX	184
53	Hermanni__	168
54	oreee	160
54	noam464	160
56	Bandito_Roamer	152
56	m_be9	152
56	Rumpletaezer	152
56	Spacewardharpy7	152
60	LeauVox4921	136
60	Rebytre	136
62	ProfessorBee	128
62	NotMeanttoChange	128
62	Eraxa	128
62	pixelviolin	128
62	jnp_gaming	128
62	Sral7	128
68	BlancoFlaco	112
68	ImDisconnected_	112
70	Manaateee	96
71	Mr_Byzantine	80
71	Fullut	80
73	Wowful	72
74	Incinere	64
74	Malorn_Aetherius	64
74	Notta	64
74	Hyp3rion_	64
74	pappaberg	64
74	IamCL4SSY	64
74	wezzzi	64
74	__tomato	64
82	titanlax	56
82	StinkyDiplomat	56
82	Skippeh	56
82	OfficerAnvil	56
86	ProbablyNick	48
86	Steelynan	48
88	ECstardust	40
88	Lez_	40
88	Da_Boss_Rani	40
88	Arceus1975	40
88	luseis	40
88	EcksD	40
94	Frozil20	32
94	Donutt	32
94	TruestTurnip	32
94	MangoSalad316	32
94	El_Jalapeno	32
94	ConnorDanky_	32
100	rarrq	24
100	Blackberry1310	24
100	eiC_	24
100	MyNameIsJobo	24
100	lillips	24
100	MAns_44	24
100	Soplight	24
100	Jimb0nat0r	24
100	00000000-0000-0000-0009-01ff0c3e5e4f	24
109	Groovy_MoonBird	16
109	Inchef	16
109	yheece	16
109	Chromary	16
109	lcvezra	16
109	SammiWolfGirl	16
115	HellsSponge	12
116	AuroraValkyrie	8
116	6king6colt6	8
116	Hpdinosaur	8
116	bbrothers_5	8
116	CliffEmAll	8
116	Smashic	8
116	xxPipperDipperxx	8
116	MonitorLizards	8
116	Maenara	8
116	LeonelSalamanca	8
116	Deathkob	8
116	fluddd	8
116	sp00ky_ghost977	8
116	TechnoNinja64	8
