rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	joethahobo	14464
3	mwrty	6344
4	lordpipe	5744
5	Inbefour	4488
6	Mattesco	4072
7	Snowflowe	3568
8	ImpavidArcher	2640
9	Winklepicker279	2608
10	Jackattack53	2536
11	TheSecondLord	2408
12	thewindmillman	2184
13	eitanzaki	2112
14	EngagedGrub41	1880
15	MilleGrug	1536
16	Legendosh	1424
17	Enderxz3	1176
18	Kakolbus	1080
19	PlasticOtari	816
20	beeperbeeper5	792
21	MixerDixer	768
22	Groundler	760
23	TheShyPig	728
24	500am	712
25	Merv__	696
26	Mahoose	656
27	Kowcio_	640
28	Alteriity	600
29	jacxhadow	576
29	Marbz_	576
29	iSammael	576
32	h2p_emrld	528
33	MattieHD	512
33	shadowthemonkey	512
33	Di_infiri	512
33	SingedBread	512
33	MakeHistory157	512
38	EMC_	480
39	Lord_Jord	476
40	King_Pancake1	432
41	AdmiralSmoke	408
42	Quotary	376
43	The_SlideV5	352
44	M_Patata	312
45	MasterNueve	296
45	xolstoi	296
47	Tyrannosplart	256
48	Historical_Sand	240
49	pintsizedrogue	216
50	The_slideV3	200
50	ZoomieZoomie	200
52	PazinGaming	192
53	XxCookiequeenxX	184
54	Hermanni__	168
55	oreee	160
55	noam464	160
57	Bandito_Roamer	152
57	m_be9	152
57	Rumpletaezer	152
57	Spacewardharpy7	152
61	LeauVox4921	136
61	Rebytre	136
63	ProfessorBee	128
63	NotMeanttoChange	128
63	Eraxa	128
63	pixelviolin	128
63	jnp_gaming	128
63	Sral7	128
69	BlancoFlaco	112
69	ImDisconnected_	112
71	Manaateee	96
72	Mr_Byzantine	80
72	Fullut	80
74	Wowful	72
75	Incinere	64
75	Malorn_Aetherius	64
75	Notta	64
75	Hyp3rion_	64
75	pappaberg	64
75	IamCL4SSY	64
75	wezzzi	64
75	__tomato	64
83	titanlax	56
83	StinkyDiplomat	56
83	Skippeh	56
83	OfficerAnvil	56
87	ProbablyNick	48
87	Steelynan	48
89	ECstardust	40
89	Lez_	40
89	Da_Boss_Rani	40
89	Arceus1975	40
89	luseis	40
89	EcksD	40
95	Frozil20	32
95	Donutt	32
95	TruestTurnip	32
95	MangoSalad316	32
95	El_Jalapeno	32
95	ConnorDanky_	32
101	rarrq	24
101	Blackberry1310	24
101	eiC_	24
101	MyNameIsJobo	24
101	lillips	24
101	MAns_44	24
101	Soplight	24
101	Jimb0nat0r	24
101	00000000-0000-0000-0009-01ff0c3e5e4f	24
110	Groovy_MoonBird	16
110	Inchef	16
110	yheece	16
110	Chromary	16
110	lcvezra	16
110	SammiWolfGirl	16
116	HellsSponge	12
117	AuroraValkyrie	8
117	6king6colt6	8
117	Hpdinosaur	8
117	bbrothers_5	8
117	CliffEmAll	8
117	Smashic	8
117	xxPipperDipperxx	8
117	MonitorLizards	8
117	Maenara	8
117	LeonelSalamanca	8
117	Deathkob	8
117	fluddd	8
117	sp00ky_ghost977	8
117	TechnoNinja64	8
