rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	mwrty	6344
3	lordpipe	5744
4	Inbefour	4488
5	Winklepicker279	2608
6	ImpavidArcher	2576
7	Jackattack53	2536
8	thewindmillman	2184
9	TheSecondLord	2160
10	eitanzaki	2112
11	MilleGrug	1536
12	joethahobo	1376
13	Mattesco	1248
14	Legendosh	1136
15	Kakolbus	1080
16	beeperbeeper5	792
17	MixerDixer	768
18	Groundler	760
19	TheShyPig	728
20	Enderslayerxz3	720
21	500am	712
22	Merv__	616
23	jacxhadow	576
23	Marbz_	576
25	PlasticOtari	560
26	h2p_emrld	528
27	MattieHD	512
27	Di_infiri	512
27	SingedBread	512
27	MakeHistory157	512
31	EMC_	480
32	Lord_Jord	476
33	Mahoose	456
34	King_Pancake1	432
35	Smoke____	408
36	Quotary	376
37	The_SlideV5	352
38	M_Patata	312
39	MasterNueve	296
39	EcksDofficial	296
41	chipklip	256
42	Historical_Sand	240
43	The_slideV3	200
44	XxCookiequeenxX	184
45	Hermanni__	168
46	oreee	160
46	noam464	160
48	Bandito_Roamer	152
48	m_be9	152
48	Rumpletaezer	152
48	Spacewardharpy7	152
52	pintsizedrogue	136
53	ProfessorBee	128
53	NotMeanttoChange	128
53	Eraxa	128
53	jnp_gaming	128
53	Sral7	128
58	BlancoFlaco	112
58	ImDisconnected_	112
60	Fullut	80
61	Wowful	72
62	Incinere	64
62	Malorn_Aetherius	64
62	Notta	64
62	Hyp3rion_	64
62	pappaberg	64
62	Sky_light_KING	64
62	wezzzi	64
62	__tomato	64
70	titanlax	56
70	Skippeh	56
70	OfficerAnvil	56
73	ProbablyNick	48
73	Steelynan	48
75	Arceus1975	40
75	Jiminie	40
75	EcksD	40
78	Donutt	32
78	MangoSalad316	32
78	El_Jalapeno	32
78	Frozil12	32
78	oxfordschool	32
83	rarrq	24
83	Blackberry1310	24
83	eiC_	24
83	MyNameIsJobo	24
83	lillips	24
83	Soplight	24
89	Groovy_MoonBird	16
89	Inchef	16
89	gabriels543	16
89	Chromary	16
89	lcvezra	16
89	SammiWolfGirl	16
95	HellsSponge	12
96	AuroraValkyrie	8
96	6king6colt6	8
96	Hpdinosaur	8
96	bbrothers_5	8
96	CliffEmAll	8
96	xxPipperDipperxx	8
96	MonitorLizards	8
96	Maenara	8
96	Deathkob	8
96	MAns_44	8
96	fluddd	8
96	sp00ky_ghost977	8
96	Kowcio_	8
96	TechnoNinja64	8
