rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	joethahobo	8480
3	mwrty	6344
4	lordpipe	5744
5	Inbefour	4488
6	ImpavidArcher	2640
7	Winklepicker279	2608
8	Jackattack53	2536
9	Mattesco	2344
10	thewindmillman	2184
11	TheSecondLord	2168
12	eitanzaki	2112
13	MilleGrug	1536
14	Legendosh	1136
15	Kakolbus	1080
16	PlasticOtari	816
17	beeperbeeper5	792
18	MixerDixer	768
19	Groundler	760
20	TheShyPig	728
21	Enderslayerxz3	720
22	500am	712
23	Merv__	616
24	Mahoose	592
25	jacxhadow	576
25	Marbz_	576
25	iSammael	576
28	h2p_emrld	528
29	MattieHD	512
29	Di_infiri	512
29	SingedBread	512
29	MakeHistory157	512
33	EMC_	480
34	Lord_Jord	476
35	King_Pancake1	432
36	Smoke____	408
37	Quotary	376
38	The_SlideV5	352
39	M_Patata	312
40	MasterNueve	296
40	EcksDofficial	296
42	chipklip	256
43	Historical_Sand	240
44	The_slideV3	200
44	ZoomieZoomie	200
46	XxCookiequeenxX	184
47	Hermanni__	168
48	oreee	160
48	noam464	160
50	pintsizedrogue	152
50	Bandito_Roamer	152
50	m_be9	152
50	Rumpletaezer	152
50	Spacewardharpy7	152
55	LeauVox4921	136
55	Rebytre	136
57	ProfessorBee	128
57	NotMeanttoChange	128
57	Eraxa	128
57	jnp_gaming	128
57	Sral7	128
62	BlancoFlaco	112
62	ImDisconnected_	112
64	Fullut	80
65	Wowful	72
66	Incinere	64
66	Malorn_Aetherius	64
66	Notta	64
66	Hyp3rion_	64
66	pappaberg	64
66	Sky_light_KING	64
66	wezzzi	64
66	__tomato	64
74	titanlax	56
74	Skippeh	56
74	OfficerAnvil	56
77	ProbablyNick	48
77	Steelynan	48
79	Da_Boss_Rani	40
79	Arceus1975	40
79	Jiminie	40
79	EcksD	40
83	Donutt	32
83	MangoSalad316	32
83	El_Jalapeno	32
83	Frozil12	32
83	oxfordschool	32
88	rarrq	24
88	Blackberry1310	24
88	eiC_	24
88	MyNameIsJobo	24
88	lillips	24
88	Soplight	24
88	00000000-0000-0000-0009-01ff0c3e5e4f	24
95	Groovy_MoonBird	16
95	Inchef	16
95	gabriels543	16
95	Chromary	16
95	lcvezra	16
95	SammiWolfGirl	16
101	HellsSponge	12
102	AuroraValkyrie	8
102	6king6colt6	8
102	Hpdinosaur	8
102	bbrothers_5	8
102	CliffEmAll	8
102	Smashic	8
102	xxPipperDipperxx	8
102	MonitorLizards	8
102	Maenara	8
102	Deathkob	8
102	MAns_44	8
102	fluddd	8
102	sp00ky_ghost977	8
102	Kowcio_	8
102	TechnoNinja64	8
