rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	mwrty	6344
3	lordpipe	5744
4	Inbefour	4488
5	Winklepicker279	2608
6	ImpavidArcher	2576
7	Jackattack53	2536
8	thewindmillman	2184
9	eitanzaki	2112
10	MilleGrug	1536
11	joethahobo	1376
12	Legendosh	1136
13	Kakolbus	1080
14	beeperbeeper5	792
15	MixerDixer	768
16	Groundler	760
17	TheShyPig	728
18	Enderslayerxz3	720
19	Merv__	616
20	jacxhadow	576
21	PlasticOtari	560
22	TheSecondLord	528
22	h2p_emrld	528
24	500am	520
25	MattieHD	512
25	Di_infiri	512
25	SingedBread	512
25	MakeHistory157	512
29	EMC_	480
30	Mahoose	456
31	King_Pancake1	432
32	Quotary	376
33	The_SlideV5	352
34	M_Patata	312
35	MasterNueve	296
35	EcksDofficial	296
37	Lord_Jord	292
38	chipklip	256
39	Historical_Sand	240
40	Smoke____	216
41	The_slideV3	200
42	XxCookiequeenxX	184
43	Hermanni__	168
44	oreee	160
44	noam464	160
46	Bandito_Roamer	152
46	m_be9	152
46	Rumpletaezer	152
46	Spacewardharpy7	152
50	pintsizedrogue	128
50	ProfessorBee	128
50	NotMeanttoChange	128
50	Eraxa	128
50	jnp_gaming	128
50	Sral7	128
56	BlancoFlaco	112
56	ImDisconnected_	112
58	Fullut	80
59	Wowful	72
60	Incinere	64
60	Malorn_Aetherius	64
60	Notta	64
60	Marbz_	64
60	pappaberg	64
60	Sky_light_KING	64
60	wezzzi	64
60	__tomato	64
68	titanlax	56
68	Skippeh	56
68	OfficerAnvil	56
71	ProbablyNick	48
71	sebastiensaborio	48
73	Arceus1975	40
73	EcksD	40
75	Donutt	32
75	MangoSalad316	32
75	El_Jalapeno	32
75	Frozil12	32
75	oxfordschool	32
80	rarrq	24
80	Blackberry1310	24
80	eiC_	24
80	MyNameIsJobo	24
80	lillips	24
80	Soplight	24
86	Groovy_MoonBird	16
86	Inchef	16
86	gabriels543	16
86	Chromary	16
86	lcvezra	16
86	SammiWolfGirl	16
92	HellsSponge	12
93	AuroraValkyrie	8
93	6king6colt6	8
93	Hpdinosaur	8
93	bbrothers_5	8
93	CliffEmAll	8
93	xxPipperDipperxx	8
93	MonitorLizards	8
93	Maenara	8
93	Deathkob	8
93	MAns_44	8
93	fluddd	8
93	sp00ky_ghost977	8
93	Kowcio_	8
93	TechnoNinja64	8
