rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	joethahobo	8480
3	mwrty	6344
4	lordpipe	5744
5	Inbefour	4488
6	Winklepicker279	2608
7	ImpavidArcher	2576
8	Jackattack53	2536
9	Mattesco	2272
10	thewindmillman	2184
11	TheSecondLord	2168
12	eitanzaki	2112
13	MilleGrug	1536
14	Legendosh	1136
15	Kakolbus	1080
16	PlasticOtari	816
17	beeperbeeper5	792
18	MixerDixer	768
19	Groundler	760
20	TheShyPig	728
21	Enderslayerxz3	720
22	500am	712
23	Merv__	616
24	jacxhadow	576
24	Marbz_	576
26	h2p_emrld	528
27	MattieHD	512
27	Di_infiri	512
27	SingedBread	512
27	MakeHistory157	512
31	EMC_	480
32	Lord_Jord	476
33	Mahoose	456
34	King_Pancake1	432
35	Smoke____	408
36	Quotary	376
37	The_SlideV5	352
38	M_Patata	312
39	MasterNueve	296
39	EcksDofficial	296
41	chipklip	256
42	Historical_Sand	240
43	The_slideV3	200
44	XxCookiequeenxX	184
45	Hermanni__	168
46	oreee	160
46	noam464	160
48	pintsizedrogue	152
48	Bandito_Roamer	152
48	m_be9	152
48	Rumpletaezer	152
48	Spacewardharpy7	152
53	LeauVox4921	136
54	ProfessorBee	128
54	NotMeanttoChange	128
54	Eraxa	128
54	jnp_gaming	128
54	Sral7	128
59	BlancoFlaco	112
59	ImDisconnected_	112
61	Fullut	80
62	Wowful	72
63	Incinere	64
63	Malorn_Aetherius	64
63	Notta	64
63	Hyp3rion_	64
63	pappaberg	64
63	Rebytre	64
63	Sky_light_KING	64
63	wezzzi	64
63	__tomato	64
72	titanlax	56
72	Skippeh	56
72	OfficerAnvil	56
75	ProbablyNick	48
75	Steelynan	48
77	Da_Boss_Rani	40
77	Arceus1975	40
77	Jiminie	40
77	EcksD	40
81	Donutt	32
81	MangoSalad316	32
81	El_Jalapeno	32
81	Frozil12	32
81	oxfordschool	32
86	rarrq	24
86	Blackberry1310	24
86	eiC_	24
86	MyNameIsJobo	24
86	lillips	24
86	Soplight	24
86	00000000-0000-0000-0009-01ff0c3e5e4f	24
93	Groovy_MoonBird	16
93	Inchef	16
93	gabriels543	16
93	Chromary	16
93	lcvezra	16
93	SammiWolfGirl	16
99	HellsSponge	12
100	AuroraValkyrie	8
100	6king6colt6	8
100	Hpdinosaur	8
100	bbrothers_5	8
100	CliffEmAll	8
100	Smashic	8
100	xxPipperDipperxx	8
100	MonitorLizards	8
100	Maenara	8
100	Deathkob	8
100	MAns_44	8
100	fluddd	8
100	sp00ky_ghost977	8
100	Kowcio_	8
100	TechnoNinja64	8
