rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	mwrty	6344
3	lordpipe	5744
4	Inbefour	4488
5	Winklepicker279	2608
6	ImpavidArcher	2576
7	Jackattack53	2536
8	thewindmillman	2184
9	eitanzaki	2112
10	MilleGrug	1536
11	joethahobo	1376
12	Legendosh	1136
13	Kakolbus	1080
14	beeperbeeper5	792
15	MixerDixer	768
16	Groundler	760
17	TheShyPig	728
18	Enderslayerxz3	720
19	Merv__	616
20	jacxhadow	576
21	TheSecondLord	528
21	h2p_emrld	528
23	MattieHD	512
23	Di_infiri	512
23	SingedBread	512
23	MakeHistory157	512
27	500am	504
28	OtariCharlie	496
29	Mahoose	456
30	EMC_	448
31	King_Pancake1	432
32	Quotary	376
33	The_SlideV5	352
34	M_Patata	312
35	MasterNueve	296
35	EcksDofficial	296
37	Lord_Jord	292
38	chipklip	256
39	Historical_Sand	240
40	Smoke____	216
41	The_slideV3	200
42	XxCookiequeenxX	184
43	Hermanni__	168
44	oreee	160
44	noam464	160
46	Bandito_Roamer	152
46	m_be9	152
46	Rumpletaezer	152
49	pintsizedrogue	128
49	ProfessorBee	128
49	NotMeanttoChange	128
49	Eraxa	128
49	jnp_gaming	128
49	Sral7	128
55	BlancoFlaco	112
55	ImDisconnected_	112
57	Fullut	80
58	Wowful	72
59	Incinere	64
59	Malorn_Aetherius	64
59	Notta	64
59	Marbz_	64
59	pappaberg	64
59	Sky_light_KING	64
59	wezzzi	64
59	__tomato	64
67	titanlax	56
67	Skippeh	56
67	OfficerAnvil	56
70	ProbablyNick	48
70	sebastiensaborio	48
72	Arceus1975	40
72	EcksD	40
74	Donutt	32
74	MangoSalad316	32
74	El_Jalapeno	32
74	oxfordschool	32
78	rarrq	24
78	Blackberry1310	24
78	eiC_	24
78	MyNameIsJobo	24
78	lillips	24
78	Frozil12	24
78	Soplight	24
85	Groovy_MoonBird	16
85	Inchef	16
85	gabriels543	16
85	Chromary	16
85	Spacewardharpy7	16
85	lcvezra	16
85	SammiWolfGirl	16
92	HellsSponge	12
93	AuroraValkyrie	8
93	6king6colt6	8
93	Hpdinosaur	8
93	bbrothers_5	8
93	CliffEmAll	8
93	xxPipperDipperxx	8
93	MonitorLizards	8
93	Maenara	8
93	Deathkob	8
93	fluddd	8
93	sp00ky_ghost977	8
93	Kowcio_	8
93	TechnoNinja64	8
