rank	username	minecraft:crafted/minecraft:light_gray_stained_glass
1	Blaiku	15112
2	mwrty	6344
3	lordpipe	5744
4	Inbefour	4488
5	Winklepicker279	2608
6	ImpavidArcher	2576
7	Jackattack53	2536
8	thewindmillman	2184
9	TheSecondLord	2160
10	eitanzaki	2112
11	MilleGrug	1536
12	joethahobo	1376
13	Mattesco	1248
14	Legendosh	1136
15	Kakolbus	1080
16	beeperbeeper5	792
17	MixerDixer	768
18	Groundler	760
19	TheShyPig	728
20	Enderslayerxz3	720
21	500am	712
22	Merv__	616
23	jacxhadow	576
23	Marbz_	576
25	h2p_emrld	528
26	MattieHD	512
26	Di_infiri	512
26	SingedBread	512
26	MakeHistory157	512
30	EMC_	480
31	Lord_Jord	476
32	Mahoose	456
33	King_Pancake1	432
34	Smoke____	408
35	Quotary	376
36	The_SlideV5	352
37	M_Patata	312
38	MasterNueve	296
38	EcksDofficial	296
40	chipklip	256
41	Historical_Sand	240
42	The_slideV3	200
43	XxCookiequeenxX	184
44	Hermanni__	168
45	oreee	160
45	noam464	160
47	Bandito_Roamer	152
47	m_be9	152
47	Rumpletaezer	152
47	Spacewardharpy7	152
51	pintsizedrogue	136
52	ProfessorBee	128
52	NotMeanttoChange	128
52	Eraxa	128
52	jnp_gaming	128
52	Sral7	128
57	BlancoFlaco	112
57	ImDisconnected_	112
59	Fullut	80
60	Wowful	72
61	Incinere	64
61	Malorn_Aetherius	64
61	Notta	64
61	Hyp3rion_	64
61	pappaberg	64
61	Sky_light_KING	64
61	wezzzi	64
61	__tomato	64
69	titanlax	56
69	Skippeh	56
69	OfficerAnvil	56
72	ProbablyNick	48
72	Steelynan	48
74	Arceus1975	40
74	Jiminie	40
74	EcksD	40
77	Donutt	32
77	MangoSalad316	32
77	El_Jalapeno	32
77	Frozil12	32
77	oxfordschool	32
82	rarrq	24
82	Blackberry1310	24
82	eiC_	24
82	MyNameIsJobo	24
82	lillips	24
82	Soplight	24
88	Groovy_MoonBird	16
88	Inchef	16
88	gabriels543	16
88	Chromary	16
88	lcvezra	16
88	SammiWolfGirl	16
94	HellsSponge	12
95	AuroraValkyrie	8
95	6king6colt6	8
95	Hpdinosaur	8
95	bbrothers_5	8
95	CliffEmAll	8
95	xxPipperDipperxx	8
95	MonitorLizards	8
95	Maenara	8
95	Deathkob	8
95	MAns_44	8
95	fluddd	8
95	sp00ky_ghost977	8
95	Kowcio_	8
95	TechnoNinja64	8
