rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
7	Tiktola01	7
9	Prodiginus	6
9	Ravenbie	6
9	U_Mos_	6
9	SvenskaSara	6
13	CoffeeNoir	5
13	Cortexia	5
13	RyuNeko932000	5
13	nut_e	5
13	_Cloverbelle_	5
18	Niklas20114552	4
18	Kamflame	4
18	TheShyPig	4
18	rotten_mango	4
18	nonarso	4
18	Paguz01	4
18	PlasticOtari	4
25	awesomeweasel	3
25	tortillatitan	3
25	Kryktal	3
25	IamCL4SSY	3
25	kkatsuragi	3
25	KlausVonStiglitz	3
25	FreakGenius	3
25	Warlord324	3
25	sp00ky_ghost977	3
25	NebulousBadger	3
25	LordSpeed37	3
25	Thunder_bird4337	3
25	Jimb0nat0r	3
25	calamariclam_I	3
39	pintsizedrogue	2
39	Mr_Byzantine	2
39	Paint	2
39	not_a_duck_23	2
39	KingFaenor	2
39	6king6colt6	2
39	bigstankyy	2
39	Ryker	2
39	abdomera	2
39	TheThomas69	2
39	SteveCraftBlocks	2
39	Smashic	2
39	sandmire	2
39	LitoDelvito	2
39	HoltGrim	2
39	CharlieButt	2
39	BigMoneyH	2
39	Di_infiri	2
39	Snowflowe	2
39	belly0_0	2
39	Fast_Turtle	2
39	Onennon	2
39	Moofyman	2
39	Dan_Scha	2
39	natajimi	2
39	_Karmaa	2
39	ReflexCode	2
39	Methalox1	2
39	Shadow4381	2
39	YungMaki	2
39	SammiWolfGirl	2
39	mawileite	2
39	smogfrog	2
39	QueenOfDirt	2
39	jnp_gaming	2
39	Powowowow	2
39	skitzxo	2
76	Alexanderjac	1
76	Lepthymo	1
76	soundad	1
76	ImNotYuqii	1
76	ExtraDumb	1
76	ssleepless	1
76	openatheclose	1
76	maliraspberry	1
76	ZaneABrain	1
76	TAKrules	1
76	Huwulling	1
76	Mahoose	1
76	MSK__	1
76	TastyPorkchop	1
76	Atroxes	1
76	QuiCreans	1
76	ChampPog_	1
76	_vlex	1
76	titanlax	1
76	shdesolt	1
76	bloodbiter	1
76	Megarboh	1
76	500am	1
76	AngalexikCZ	1
76	Bobby808	1
76	himak1	1
76	LavenderBi1ch	1
76	SPUDonSTEROIDS	1
76	r123moore	1
76	noam464	1
76	M_Patata	1
76	Kakolbus	1
76	crashomon	1
76	toj__	1
76	Orcus113	1
76	MyNameIsJobo	1
76	Jackattack53	1
76	fragrantmonke444	1
76	Rumpletaezer	1
76	thewindmillman	1
76	fenkuu	1
76	Zythose	1
76	Studyhallsaver	1
76	KillerNekoRain	1
76	dendydoom	1
76	The_Fulgurator	1
76	MustardDrinker	1
76	CaptainDeadBread	1
76	ItsAki_	1
76	JustAWill_	1
76	Sharkbyte0	1
76	Cattoh	1
76	PaperCanvas	1
76	CarryLine	1
76	thgrocks	1
76	LilLizardWizard	1
76	Kim_Jong_eel	1
76	Ajax6	1
76	Akoot_	1
76	Pootis11	1
76	Fakiuss	1
76	AuroraSkies	1
76	420BreadLizard	1
76	masskedman	1
76	Gryglu583	1
76	kiluaemc	1
76	avalan64	1
76	ori0le	1
76	Lutres_	1
76	Darkgon	1
76	Quincannon	1
76	kalzor	1
76	MustaLoordi	1
76	blackeemperor	1
76	censorsheep	1
76	ComplexSquirrel	1
76	Factoroni	1
76	SUN_DREAM	1
76	MasterNueve	1
76	bruh072	1
76	Soul_Atreus	1
76	Eon_57	1
76	FadedSpade82	1
76	ReyTheLegend	1
76	VillagerHuh	1
76	starbits140	1
76	Soplight	1
76	Juh1s	1
76	non089	1
76	PortlyPete69	1
76	Deguns123	1
76	Invintic	1
76	FormulaNewt3627	1
76	youarefrench_	1
76	Ezekson	1
76	RadarHz	1
76	Legendosh	1
76	momis24	1
76	Zoeyfortnite	1
76	trexgb	1
76	JayToe	1
76	IronicUwU1	1
