rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Prodiginus	6
6	Ravenbie	6
6	Jiminie	6
9	CoffeeNoir	5
9	Cortexia	5
9	RyuNeko932000	5
9	regulator75	5
9	nut_e	5
9	_Cloverbelle_	5
15	Kamflame10	4
15	TheShyPig	4
15	rotten_mango	4
15	gaming4Naming	4
15	PlasticOtari	4
20	awesomeweasel	3
20	tortillatitan	3
20	Kryktal	3
20	Sky_light_KING	3
20	Katsuragi0243218	3
20	KlausVonStiglitz	3
20	Freak_Genius	3
20	Warlord324	3
20	sp00ky_ghost977	3
20	NebulousBadger	3
20	LordSpeed37	3
31	pintsizedrogue	2
31	Paint	2
31	not_a_duck_23	2
31	KingFaenor	2
31	6king6colt6	2
31	bigstankyy	2
31	Ryker	2
31	youhjjhhhjj	2
31	TheThomas69	2
31	SteveCraftBlocks	2
31	Smashic	2
31	sandmire	2
31	LitoDelvito	2
31	HoltGrim	2
31	CharlieButt	2
31	BigMoneyH	2
31	Di_infiri	2
31	Snowflowe	2
31	NarwhalTaco	2
31	Fast_Turtle	2
31	Onennon	2
31	Dan_Scha	2
31	natajimi	2
31	_Karmaa	2
31	Shadow4381	2
31	YungMaki	2
31	SammiWolfGirl	2
31	mawileite	2
31	smogfrog	2
31	QueenOfDirt	2
31	Lowjinx	2
31	jnp_gaming	2
31	Powowowow	2
31	EcksDofficial	2
65	Alexanderjac	1
65	Lepthymo	1
65	Mr_Byzantine	1
65	soundad	1
65	numbra	1
65	ExtraDumb	1
65	ssleepless	1
65	openatheclose	1
65	maliraspberry	1
65	TAKrules	1
65	Mahoose	1
65	MSK__	1
65	TastyPorkchop	1
65	Atroxes	1
65	ChampPog_	1
65	titanlax	1
65	shdesolt	1
65	bloodbiter	1
65	Megarboh	1
65	500am	1
65	AngalexikCZ	1
65	Bobby808	1
65	himak1	1
65	LavenderBi1ch	1
65	SLASHZEERA	1
65	r123moore	1
65	noam464	1
65	M_Patata	1
65	Kakolbus	1
65	toj__	1
65	Orcus113	1
65	MyNameIsJobo	1
65	Jackattack53	1
65	Rumpletaezer	1
65	thewindmillman	1
65	stickwhiskers	1
65	Zythose	1
65	Studyhallsaver	1
65	KillerNekoRain	1
65	dendydoom	1
65	The_Fulgurator	1
65	MustardDrinker	1
65	CaptainDeadBread	1
65	ItsAki_	1
65	JustAWill_	1
65	Moofyman	1
65	Cattoh	1
65	CarryLine	1
65	thgrocks	1
65	LilLizardWizard	1
65	Kim_Jong_eel	1
65	Ajax6	1
65	Akoot_	1
65	Pootis11	1
65	Negriuke	1
65	AuroraSkies	1
65	420BreadLizard	1
65	masskedman	1
65	Gryglu583	1
65	kiluaemc	1
65	avalan64	1
65	ori0le	1
65	Lutres_Torane	1
65	Darkgon	1
65	Quincannon	1
65	MustaLoordi	1
65	Nycteus_	1
65	censorsheep	1
65	ComplexSquirrel	1
65	Factoroni	1
65	SUN_DREAM	1
65	MasterNueve	1
65	bruh072	1
65	Soul_Atreus	1
65	Eon_57	1
65	ReyTheLegend	1
65	VillagerHuh	1
65	starbits140	1
65	Soplight	1
65	Juh1s	1
65	PortlyPete69	1
65	Deguns123	1
65	Xi_J1nping	1
65	Ezekson	1
65	RadarHz	1
65	Legendosh	1
65	momis24	1
65	Zoeyfortnite	1
65	trexgb	1
65	JayToe	1
65	IronicUwU1	1
