rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Jiminie	7
7	Prodiginus	6
7	Ravenbie	6
9	CoffeeNoir	5
9	Cortexia	5
9	RyuNeko932000	5
9	regulator75	5
9	nut_e	5
9	_Cloverbelle_	5
15	Kamflame10	4
15	TheShyPig	4
15	rotten_mango	4
15	gaming4Naming	4
15	PlasticOtari	4
20	awesomeweasel	3
20	tortillatitan	3
20	Kryktal	3
20	Sky_light_KING	3
20	Katsuragi0243218	3
20	KlausVonStiglitz	3
20	Freak_Genius	3
20	Warlord324	3
20	sp00ky_ghost977	3
20	NebulousBadger	3
20	LordSpeed37	3
31	pintsizedrogue	2
31	Mr_Byzantine	2
31	Paint	2
31	not_a_duck_23	2
31	KingFaenor	2
31	6king6colt6	2
31	bigstankyy	2
31	Ryker	2
31	youhjjhhhjj	2
31	TheThomas69	2
31	SteveCraftBlocks	2
31	Smashic	2
31	sandmire	2
31	LitoDelvito	2
31	HoltGrim	2
31	CharlieButt	2
31	BigMoneyH	2
31	Di_infiri	2
31	Snowflowe	2
31	NarwhalTaco	2
31	Fast_Turtle	2
31	Onennon	2
31	Dan_Scha	2
31	natajimi	2
31	_Karmaa	2
31	Methalox1	2
31	Shadow4381	2
31	YungMaki	2
31	SammiWolfGirl	2
31	mawileite	2
31	smogfrog	2
31	QueenOfDirt	2
31	Lowjinx	2
31	jnp_gaming	2
31	Powowowow	2
31	EcksDofficial	2
31	calamariclam_I	2
68	Alexanderjac	1
68	Lepthymo	1
68	soundad	1
68	numbra	1
68	ExtraDumb	1
68	ssleepless	1
68	openatheclose	1
68	maliraspberry	1
68	ZaneABrain	1
68	TAKrules	1
68	Mahoose	1
68	MSK__	1
68	TastyPorkchop	1
68	Atroxes	1
68	ChampPog_	1
68	titanlax	1
68	shdesolt	1
68	bloodbiter	1
68	Megarboh	1
68	500am	1
68	AngalexikCZ	1
68	Bobby808	1
68	himak1	1
68	LavenderBi1ch	1
68	SLASHZEERA	1
68	r123moore	1
68	noam464	1
68	M_Patata	1
68	Kakolbus	1
68	toj__	1
68	Orcus113	1
68	MyNameIsJobo	1
68	Jackattack53	1
68	Rumpletaezer	1
68	thewindmillman	1
68	stickwhiskers	1
68	Zythose	1
68	Studyhallsaver	1
68	KillerNekoRain	1
68	dendydoom	1
68	The_Fulgurator	1
68	MustardDrinker	1
68	CaptainDeadBread	1
68	ItsAki_	1
68	JustAWill_	1
68	Sharkbyte0	1
68	Moofyman	1
68	Cattoh	1
68	CarryLine	1
68	thgrocks	1
68	LilLizardWizard	1
68	Kim_Jong_eel	1
68	Ajax6	1
68	Akoot_	1
68	Pootis11	1
68	Negriuke	1
68	AuroraSkies	1
68	420BreadLizard	1
68	masskedman	1
68	Gryglu583	1
68	kiluaemc	1
68	avalan64	1
68	ori0le	1
68	Lutres_Torane	1
68	Darkgon	1
68	Quincannon	1
68	MustaLoordi	1
68	Nycteus_	1
68	censorsheep	1
68	ComplexSquirrel	1
68	Factoroni	1
68	SUN_DREAM	1
68	MasterNueve	1
68	bruh072	1
68	Soul_Atreus	1
68	Eon_57	1
68	ReyTheLegend	1
68	VillagerHuh	1
68	starbits140	1
68	Soplight	1
68	Juh1s	1
68	PortlyPete69	1
68	Deguns123	1
68	Xi_J1nping	1
68	Ezekson	1
68	RadarHz	1
68	Legendosh	1
68	momis24	1
68	Zoeyfortnite	1
68	trexgb	1
68	JayToe	1
68	IronicUwU1	1
