rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
7	Tiktola01	7
9	Prodiginus	6
9	Ravenbie	6
9	U_Mos_	6
9	SvenskaSara	6
13	CoffeeNoir	5
13	Cortexia	5
13	RyuNeko932000	5
13	nut_e	5
13	_Cloverbelle_	5
18	Kamflame	4
18	TheShyPig	4
18	rotten_mango	4
18	nonarso	4
18	Paguz01	4
18	PlasticOtari	4
24	awesomeweasel	3
24	tortillatitan	3
24	Kryktal	3
24	IamCL4SSY	3
24	kkatsuragi	3
24	KlausVonStiglitz	3
24	FreakGenius	3
24	Warlord324	3
24	sp00ky_ghost977	3
24	NebulousBadger	3
24	LordSpeed37	3
24	Jimb0nat0r	3
24	calamariclam_I	3
37	pintsizedrogue	2
37	Mr_Byzantine	2
37	Paint	2
37	not_a_duck_23	2
37	KingFaenor	2
37	6king6colt6	2
37	bigstankyy	2
37	Ryker	2
37	abdomera	2
37	TheThomas69	2
37	SteveCraftBlocks	2
37	Smashic	2
37	sandmire	2
37	LitoDelvito	2
37	HoltGrim	2
37	CharlieButt	2
37	BigMoneyH	2
37	Di_infiri	2
37	Snowflowe	2
37	belly0_0	2
37	Fast_Turtle	2
37	Onennon	2
37	Dan_Scha	2
37	natajimi	2
37	_Karmaa	2
37	ReflexCode	2
37	Methalox1	2
37	Thunder_bird4337	2
37	Shadow4381	2
37	YungMaki	2
37	SammiWolfGirl	2
37	mawileite	2
37	smogfrog	2
37	QueenOfDirt	2
37	jnp_gaming	2
37	Powowowow	2
37	skitzxo	2
74	Alexanderjac	1
74	Lepthymo	1
74	soundad	1
74	ImNotYuqii	1
74	ExtraDumb	1
74	ssleepless	1
74	openatheclose	1
74	maliraspberry	1
74	ZaneABrain	1
74	TAKrules	1
74	Huwulling	1
74	Mahoose	1
74	MSK__	1
74	TastyPorkchop	1
74	Atroxes	1
74	QuiCreans	1
74	ChampPog_	1
74	titanlax	1
74	shdesolt	1
74	bloodbiter	1
74	Megarboh	1
74	500am	1
74	AngalexikCZ	1
74	Bobby808	1
74	himak1	1
74	LavenderBi1ch	1
74	SPUDonSTEROIDS	1
74	r123moore	1
74	noam464	1
74	M_Patata	1
74	Kakolbus	1
74	toj__	1
74	Orcus113	1
74	MyNameIsJobo	1
74	Jackattack53	1
74	fragrantmonke444	1
74	Rumpletaezer	1
74	thewindmillman	1
74	fenkuu	1
74	Zythose	1
74	Studyhallsaver	1
74	KillerNekoRain	1
74	dendydoom	1
74	The_Fulgurator	1
74	MustardDrinker	1
74	CaptainDeadBread	1
74	ItsAki_	1
74	JustAWill_	1
74	Sharkbyte0	1
74	Moofyman	1
74	Cattoh	1
74	PaperCanvas	1
74	CarryLine	1
74	thgrocks	1
74	LilLizardWizard	1
74	Kim_Jong_eel	1
74	Ajax6	1
74	Akoot_	1
74	Pootis11	1
74	Fakiuss	1
74	AuroraSkies	1
74	420BreadLizard	1
74	masskedman	1
74	Gryglu583	1
74	kiluaemc	1
74	avalan64	1
74	ori0le	1
74	Lutres_	1
74	Darkgon	1
74	Quincannon	1
74	kalzor	1
74	MustaLoordi	1
74	blackeemperor	1
74	censorsheep	1
74	ComplexSquirrel	1
74	Factoroni	1
74	SUN_DREAM	1
74	MasterNueve	1
74	bruh072	1
74	Soul_Atreus	1
74	Eon_57	1
74	FadedSpade82	1
74	ReyTheLegend	1
74	VillagerHuh	1
74	starbits140	1
74	Soplight	1
74	Juh1s	1
74	non089	1
74	PortlyPete69	1
74	Deguns123	1
74	Invintic	1
74	FormulaNewt3627	1
74	youarefrench_	1
74	Ezekson	1
74	RadarHz	1
74	Legendosh	1
74	momis24	1
74	Zoeyfortnite	1
74	trexgb	1
74	JayToe	1
74	IronicUwU1	1
