rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Prodiginus	6
6	Ravenbie	6
8	CoffeeNoir	5
8	Cortexia	5
8	RyuNeko932000	5
8	nut_e	5
8	_Cloverbelle_	5
13	Kamflame10	4
13	regulator75	4
13	TheShyPig	4
13	rotten_mango	4
13	gaming4Naming	4
18	awesomeweasel	3
18	tortillatitan	3
18	Kryktal	3
18	Sky_light_KING	3
18	Katsuragi0243218	3
18	KlausVonStiglitz	3
18	Freak_Genius	3
18	Warlord324	3
18	sp00ky_ghost977	3
18	NebulousBadger	3
18	LordSpeed37	3
29	pintsizedrogue	2
29	Paint	2
29	not_a_duck_23	2
29	KingFaenor	2
29	6king6colt6	2
29	bigstankyy	2
29	youhjjhhhjj	2
29	TheThomas69	2
29	Smashic	2
29	sandmire	2
29	LitoDelvito	2
29	CharlieButt	2
29	BigMoneyH	2
29	Di_infiri	2
29	Snowflowe	2
29	NarwhalTaco	2
29	Fast_Turtle	2
29	Onennon	2
29	Dan_Scha	2
29	natajimi	2
29	Jiminie	2
29	_Karmaa	2
29	Shadow4381	2
29	YungMaki	2
29	SammiWolfGirl	2
29	mawileite	2
29	smogfrog	2
29	QueenOfDirt	2
29	Lowjinx	2
29	jnp_gaming	2
29	Powowowow	2
29	EcksDofficial	2
61	Alexanderjac	1
61	Lepthymo	1
61	Mr_Byzantine	1
61	soundad	1
61	numbra	1
61	ExtraDumb	1
61	ssleepless	1
61	openatheclose	1
61	maliraspberry	1
61	TAKrules	1
61	MSK__	1
61	TastyPorkchop	1
61	Atroxes	1
61	ChampPog_	1
61	titanlax	1
61	shdesolt	1
61	bloodbiter	1
61	Megarboh	1
61	500am	1
61	AngalexikCZ	1
61	Bobby808	1
61	himak1	1
61	LavenderBi1ch	1
61	SLASHZEERA	1
61	r123moore	1
61	noam464	1
61	M_Patata	1
61	Kakolbus	1
61	toj__	1
61	Orcus113	1
61	MyNameIsJobo	1
61	Jackattack53	1
61	Rumpletaezer	1
61	thewindmillman	1
61	stickwhiskers	1
61	Zythose	1
61	Studyhallsaver	1
61	KillerNekoRain	1
61	dendydoom	1
61	The_Fulgurator	1
61	MustardDrinker	1
61	CaptainDeadBread	1
61	ItsAki_	1
61	JustAWill_	1
61	Cattoh	1
61	CarryLine	1
61	thgrocks	1
61	LilLizardWizard	1
61	Kim_Jong_eel	1
61	Ajax6	1
61	Akoot_	1
61	Pootis11	1
61	Negriuke	1
61	AuroraSkies	1
61	420BreadLizard	1
61	masskedman	1
61	Gryglu583	1
61	kiluaemc	1
61	avalan64	1
61	ori0le	1
61	Lutres_Torane	1
61	Darkgon	1
61	Quincannon	1
61	MustaLoordi	1
61	Nycteus_	1
61	censorsheep	1
61	ComplexSquirrel	1
61	Factoroni	1
61	SUN_DREAM	1
61	MasterNueve	1
61	bruh072	1
61	Soul_Atreus	1
61	Eon_57	1
61	ReyTheLegend	1
61	VillagerHuh	1
61	starbits140	1
61	Soplight	1
61	Juh1s	1
61	PortlyPete69	1
61	Deguns123	1
61	Xi_J1nping	1
61	Ezekson	1
61	RadarHz	1
61	Legendosh	1
61	momis24	1
61	Zoeyfortnite	1
61	trexgb	1
61	JayToe	1
61	IronicUwU1	1
