rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
7	Tiktola01	7
9	Prodiginus	6
9	Ravenbie	6
9	SvenskaSara	6
12	CoffeeNoir	5
12	Cortexia	5
12	UMosDiesIrae	5
12	RyuNeko932000	5
12	nut_e	5
12	_Cloverbelle_	5
18	Kamflame10	4
18	TheShyPig	4
18	rotten_mango	4
18	nonarso	4
18	Paguz01	4
18	PlasticOtari	4
24	awesomeweasel	3
24	tortillatitan	3
24	Kryktal	3
24	IamCL4SSY	3
24	Katsuragi0243218	3
24	KlausVonStiglitz	3
24	FreakGenius	3
24	Warlord324	3
24	sp00ky_ghost977	3
24	NebulousBadger	3
24	LordSpeed37	3
24	Jimb0nat0r	3
24	calamariclam_I	3
37	pintsizedrogue	2
37	Mr_Byzantine	2
37	Paint	2
37	not_a_duck_23	2
37	KingFaenor	2
37	6king6colt6	2
37	bigstankyy	2
37	Ryker	2
37	youhjjhhhjj	2
37	TheThomas69	2
37	SteveCraftBlocks	2
37	Smashic	2
37	sandmire	2
37	LitoDelvito	2
37	HoltGrim	2
37	CharlieButt	2
37	BigMoneyH	2
37	Di_infiri	2
37	Snowflowe	2
37	NarwhalTaco	2
37	Fast_Turtle	2
37	Onennon	2
37	Dan_Scha	2
37	natajimi	2
37	_Karmaa	2
37	ReflexCode	2
37	Methalox1	2
37	Shadow4381	2
37	YungMaki	2
37	SammiWolfGirl	2
37	mawileite	2
37	smogfrog	2
37	QueenOfDirt	2
37	jnp_gaming	2
37	Powowowow	2
37	xolstoi	2
73	Alexanderjac	1
73	Lepthymo	1
73	soundad	1
73	ImNotYuqii	1
73	ExtraDumb	1
73	ssleepless	1
73	openatheclose	1
73	maliraspberry	1
73	ZaneABrain	1
73	TAKrules	1
73	Huwulling	1
73	Mahoose	1
73	ITDV	1
73	TastyPorkchop	1
73	Atroxes	1
73	QuiCreans	1
73	ChampPog_	1
73	titanlax	1
73	shdesolt	1
73	bloodbiter	1
73	Megarboh	1
73	500am	1
73	AngalexikCZ	1
73	Bobby808	1
73	himak1	1
73	LavenderBi1ch	1
73	SPUDonSTEROIDS	1
73	r123moore	1
73	noam464	1
73	M_Patata	1
73	Kakolbus	1
73	toj__	1
73	Orcus113	1
73	MyNameIsJobo	1
73	Jackattack53	1
73	Rumpletaezer	1
73	thewindmillman	1
73	fenkuu	1
73	Zythose	1
73	Studyhallsaver	1
73	KillerNekoRain	1
73	dendydoom	1
73	The_Fulgurator	1
73	MustardDrinker	1
73	CaptainDeadBread	1
73	ItsAki_	1
73	JustAWill_	1
73	Sharkbyte0	1
73	Moofyman	1
73	Cattoh	1
73	PaperCanvas	1
73	CarryLine	1
73	thgrocks	1
73	LilLizardWizard	1
73	Kim_Jong_eel	1
73	Ajax6	1
73	Akoot_	1
73	Pootis11	1
73	Fakiuss	1
73	AuroraSkies	1
73	420BreadLizard	1
73	masskedman	1
73	Gryglu583	1
73	kiluaemc	1
73	avalan64	1
73	ori0le	1
73	Lutres_	1
73	Darkgon	1
73	Quincannon	1
73	kalzor	1
73	MustaLoordi	1
73	Nycteus_	1
73	censorsheep	1
73	ComplexSquirrel	1
73	Factoroni	1
73	SUN_DREAM	1
73	MasterNueve	1
73	bruh072	1
73	Soul_Atreus	1
73	Eon_57	1
73	FadedSpade82	1
73	ReyTheLegend	1
73	VillagerHuh	1
73	starbits140	1
73	Soplight	1
73	Juh1s	1
73	non089	1
73	PortlyPete69	1
73	Deguns123	1
73	Invintic	1
73	FormulaNewt3627	1
73	youarefrench_	1
73	Ezekson	1
73	RadarHz	1
73	Legendosh	1
73	momis24	1
73	Zoeyfortnite	1
73	trexgb	1
73	JayToe	1
73	IronicUwU1	1
