rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Jiminie	7
7	Prodiginus	6
7	Ravenbie	6
9	CoffeeNoir	5
9	Cortexia	5
9	RyuNeko932000	5
9	regulator75	5
9	nut_e	5
9	_Cloverbelle_	5
15	Kamflame10	4
15	TheShyPig	4
15	rotten_mango	4
15	gaming4Naming	4
15	PlasticOtari	4
20	awesomeweasel	3
20	tortillatitan	3
20	Kryktal	3
20	Sky_light_KING	3
20	Katsuragi0243218	3
20	KlausVonStiglitz	3
20	Freak_Genius	3
20	Warlord324	3
20	sp00ky_ghost977	3
20	NebulousBadger	3
20	LordSpeed37	3
31	pintsizedrogue	2
31	Paint	2
31	not_a_duck_23	2
31	KingFaenor	2
31	6king6colt6	2
31	bigstankyy	2
31	Ryker	2
31	youhjjhhhjj	2
31	TheThomas69	2
31	SteveCraftBlocks	2
31	Smashic	2
31	sandmire	2
31	LitoDelvito	2
31	HoltGrim	2
31	CharlieButt	2
31	BigMoneyH	2
31	Di_infiri	2
31	Snowflowe	2
31	NarwhalTaco	2
31	Fast_Turtle	2
31	Onennon	2
31	Dan_Scha	2
31	natajimi	2
31	_Karmaa	2
31	Methalox1	2
31	Shadow4381	2
31	YungMaki	2
31	SammiWolfGirl	2
31	mawileite	2
31	smogfrog	2
31	QueenOfDirt	2
31	Lowjinx	2
31	jnp_gaming	2
31	Powowowow	2
31	EcksDofficial	2
66	Alexanderjac	1
66	Lepthymo	1
66	Mr_Byzantine	1
66	soundad	1
66	numbra	1
66	ExtraDumb	1
66	ssleepless	1
66	openatheclose	1
66	maliraspberry	1
66	TAKrules	1
66	Mahoose	1
66	MSK__	1
66	TastyPorkchop	1
66	Atroxes	1
66	ChampPog_	1
66	titanlax	1
66	shdesolt	1
66	bloodbiter	1
66	Megarboh	1
66	500am	1
66	AngalexikCZ	1
66	Bobby808	1
66	himak1	1
66	LavenderBi1ch	1
66	SLASHZEERA	1
66	r123moore	1
66	noam464	1
66	M_Patata	1
66	Kakolbus	1
66	toj__	1
66	Orcus113	1
66	MyNameIsJobo	1
66	Jackattack53	1
66	Rumpletaezer	1
66	thewindmillman	1
66	stickwhiskers	1
66	Zythose	1
66	Studyhallsaver	1
66	KillerNekoRain	1
66	dendydoom	1
66	The_Fulgurator	1
66	MustardDrinker	1
66	CaptainDeadBread	1
66	ItsAki_	1
66	JustAWill_	1
66	Moofyman	1
66	Cattoh	1
66	CarryLine	1
66	thgrocks	1
66	LilLizardWizard	1
66	Kim_Jong_eel	1
66	Ajax6	1
66	Akoot_	1
66	Pootis11	1
66	Negriuke	1
66	AuroraSkies	1
66	420BreadLizard	1
66	masskedman	1
66	Gryglu583	1
66	kiluaemc	1
66	avalan64	1
66	ori0le	1
66	Lutres_Torane	1
66	Darkgon	1
66	Quincannon	1
66	MustaLoordi	1
66	Nycteus_	1
66	censorsheep	1
66	ComplexSquirrel	1
66	Factoroni	1
66	SUN_DREAM	1
66	MasterNueve	1
66	bruh072	1
66	Soul_Atreus	1
66	Eon_57	1
66	ReyTheLegend	1
66	VillagerHuh	1
66	starbits140	1
66	Soplight	1
66	Juh1s	1
66	PortlyPete69	1
66	Deguns123	1
66	Xi_J1nping	1
66	Ezekson	1
66	RadarHz	1
66	Legendosh	1
66	momis24	1
66	Zoeyfortnite	1
66	trexgb	1
66	JayToe	1
66	IronicUwU1	1
