rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
7	Tiktola01	7
9	Prodiginus	6
9	Ravenbie	6
9	U_Mos_	6
9	SvenskaSara	6
13	CoffeeNoir	5
13	Cortexia	5
13	RyuNeko932000	5
13	nut_e	5
13	_Cloverbelle_	5
18	Niklas20114552	4
18	Kamflame	4
18	TheShyPig	4
18	rotten_mango	4
18	nonarso	4
18	Paguz01	4
18	PlasticOtari	4
25	awesomeweasel	3
25	tortillatitan	3
25	Kryktal	3
25	IamCL4SSY	3
25	kkatsuragi	3
25	KlausVonStiglitz	3
25	FreakGenius	3
25	Warlord324	3
25	sp00ky_ghost977	3
25	NebulousBadger	3
25	LordSpeed37	3
25	Thunder_bird4337	3
25	Jimb0nat0r	3
25	calamariclam_I	3
39	pintsizedrogue	2
39	Lorcout	2
39	Mr_Byzantine	2
39	Paint	2
39	not_a_duck_23	2
39	KingFaenor	2
39	6king6colt6	2
39	bigstankyy	2
39	Ryker	2
39	abdomera	2
39	TheThomas69	2
39	SteveCraftBlocks	2
39	knarian	2
39	sandmire	2
39	LitoDelvito	2
39	HoltGrim	2
39	CharlieButt	2
39	BigMoneyH	2
39	Di_infiri	2
39	Snowflowe	2
39	belly0_0	2
39	Fast_Turtle	2
39	Onennon	2
39	Moofyman	2
39	Athenaeaen	2
39	Dan_Scha	2
39	natajimi	2
39	_Karmaa	2
39	Twighst	2
39	Methalox1	2
39	Umprella	2
39	Bambuino	2
39	Shadow4381	2
39	doublemaki	2
39	SammiWolfGirl	2
39	mawileite	2
39	MisfitsMike	2
39	smogfrogg	2
39	QueenOfDirt	2
39	jnp_gaming	2
39	Powowowow	2
39	Spaghettatron	2
39	Yamdalorian	2
82	Alexanderjac	1
82	Lepthymo	1
82	soundad	1
82	foxncat	1
82	NotMyLucKMC	1
82	ssleepless	1
82	openatheclose	1
82	maliraspberry	1
82	ZaneABrain	1
82	TAKrules	1
82	Huwulling	1
82	Mahoose	1
82	MSK__	1
82	TastyPorkchop	1
82	Atroxes	1
82	QuiCreans	1
82	ChampPog_	1
82	_vlex	1
82	titanlax	1
82	shdesolt	1
82	bloodbiter	1
82	Megarboh	1
82	500am	1
82	AngalexikCZ	1
82	Bobby808	1
82	himak1	1
82	LavenderBi1ch	1
82	SPUDonSTEROIDS	1
82	r123moore	1
82	noam464	1
82	M_Patata	1
82	Kakolbus	1
82	craaaash	1
82	toj__	1
82	Orcus113	1
82	MyNameIsJobo	1
82	Jackattack53	1
82	milltesco	1
82	Rumpletaezer	1
82	thewindmillman	1
82	fenkuu	1
82	Zythose	1
82	Alex_Hansen	1
82	Studyhallsaver	1
82	KillerNekoRain	1
82	dendydoom	1
82	The_Fulgurator	1
82	MustardDrinker	1
82	CaptainDeadBread	1
82	ItsAki_	1
82	JustAWill_	1
82	Sharkbyte0	1
82	Skwillyum13	1
82	Cattoh	1
82	PaperCanvas	1
82	CarryLine	1
82	thgrocks	1
82	LilLizardWizard	1
82	Kim_Jong_eel	1
82	Ajax6	1
82	Akoot_	1
82	Pootis11	1
82	Fakiuss	1
82	AuroraSkies	1
82	420BreadLizard	1
82	masskedman	1
82	Gryglu583	1
82	kiluaemc	1
82	avalan64	1
82	ori0le	1
82	Lutres_	1
82	Darkgon	1
82	Quincannon	1
82	kalzor	1
82	MustaLoordi	1
82	blackeemperor	1
82	censorsheep	1
82	ComplexSquirrel	1
82	Factoroni	1
82	SUN_DREAM	1
82	MasterNueve	1
82	nagyvad	1
82	bruh072	1
82	Soul_Atreus	1
82	Eon_57	1
82	FadedSpade82	1
82	ReyTheLegend	1
82	VillagerHuh	1
82	GustavoMS_64	1
82	starbits140	1
82	Soplight	1
82	Juh1s	1
82	non089	1
82	PortlyPete69	1
82	Deguns123	1
82	Invintic	1
82	FormulaNewt3627	1
82	youarefrench_	1
82	Ezekson	1
82	RadarHz	1
82	Legendosh	1
82	momis24	1
82	TwinTowerV2	1
82	trexgb	1
82	JayToe	1
82	IronicUwU1	1
