rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
7	Tiktola01	7
9	Prodiginus	6
9	Ravenbie	6
9	U_Mos_	6
9	SvenskaSara	6
13	CoffeeNoir	5
13	Cortexia	5
13	RyuNeko932000	5
13	nut_e	5
13	_Cloverbelle_	5
18	Niklas20114552	4
18	Kamflame	4
18	TheShyPig	4
18	rotten_mango	4
18	nonarso	4
18	Paguz01	4
18	PlasticOtari	4
25	awesomeweasel	3
25	tortillatitan	3
25	Kryktal	3
25	IamCL4SSY	3
25	kkatsuragi	3
25	KlausVonStiglitz	3
25	FreakGenius	3
25	Warlord324	3
25	sp00ky_ghost977	3
25	NebulousBadger	3
25	LordSpeed37	3
25	Thunder_bird4337	3
25	Jimb0nat0r	3
25	calamariclam_I	3
39	pintsizedrogue	2
39	Lorcout	2
39	Mr_Byzantine	2
39	Paint	2
39	not_a_duck_23	2
39	KingFaenor	2
39	6king6colt6	2
39	bigstankyy	2
39	Ryker	2
39	abdomera	2
39	TheThomas69	2
39	SteveCraftBlocks	2
39	knarian	2
39	sandmire	2
39	LitoDelvito	2
39	HoltGrim	2
39	CharlieButt	2
39	BigMoneyH	2
39	Di_infiri	2
39	Snowflowe	2
39	belly0_0	2
39	Fast_Turtle	2
39	Onennon	2
39	Moofyman	2
39	Athenaeaen	2
39	Dan_Scha	2
39	natajimi	2
39	_Karmaa	2
39	Twighst	2
39	Methalox1	2
39	Bambuino	2
39	Shadow4381	2
39	doublemaki	2
39	SammiWolfGirl	2
39	mawileite	2
39	MisfitsMike	2
39	smogfrogg	2
39	QueenOfDirt	2
39	jnp_gaming	2
39	Powowowow	2
39	Spaghettatron	2
39	Yamdalorian	2
81	Alexanderjac	1
81	Lepthymo	1
81	soundad	1
81	foxncat	1
81	NotMyLucKMC	1
81	ssleepless	1
81	openatheclose	1
81	maliraspberry	1
81	ZaneABrain	1
81	TAKrules	1
81	Huwulling	1
81	Mahoose	1
81	MSK__	1
81	TastyPorkchop	1
81	Atroxes	1
81	QuiCreans	1
81	ChampPog_	1
81	_vlex	1
81	titanlax	1
81	shdesolt	1
81	bloodbiter	1
81	Megarboh	1
81	500am	1
81	AngalexikCZ	1
81	Bobby808	1
81	himak1	1
81	LavenderBi1ch	1
81	SPUDonSTEROIDS	1
81	r123moore	1
81	noam464	1
81	M_Patata	1
81	Kakolbus	1
81	craaaash	1
81	toj__	1
81	Orcus113	1
81	MyNameIsJobo	1
81	Jackattack53	1
81	milltesco	1
81	Rumpletaezer	1
81	thewindmillman	1
81	fenkuu	1
81	Zythose	1
81	Alex_Hansen	1
81	Studyhallsaver	1
81	KillerNekoRain	1
81	dendydoom	1
81	The_Fulgurator	1
81	MustardDrinker	1
81	CaptainDeadBread	1
81	ItsAki_	1
81	JustAWill_	1
81	Sharkbyte0	1
81	Cattoh	1
81	PaperCanvas	1
81	CarryLine	1
81	thgrocks	1
81	LilLizardWizard	1
81	Kim_Jong_eel	1
81	Ajax6	1
81	Akoot_	1
81	Pootis11	1
81	Fakiuss	1
81	AuroraSkies	1
81	420BreadLizard	1
81	masskedman	1
81	Gryglu583	1
81	kiluaemc	1
81	avalan64	1
81	ori0le	1
81	Lutres_	1
81	Darkgon	1
81	Quincannon	1
81	kalzor	1
81	MustaLoordi	1
81	blackeemperor	1
81	censorsheep	1
81	ComplexSquirrel	1
81	Factoroni	1
81	SUN_DREAM	1
81	MasterNueve	1
81	nagyvad	1
81	bruh072	1
81	Soul_Atreus	1
81	Eon_57	1
81	FadedSpade82	1
81	ReyTheLegend	1
81	VillagerHuh	1
81	GustavoMS_64	1
81	starbits140	1
81	Soplight	1
81	Juh1s	1
81	non089	1
81	PortlyPete69	1
81	Deguns123	1
81	Invintic	1
81	FormulaNewt3627	1
81	youarefrench_	1
81	Ezekson	1
81	RadarHz	1
81	Legendosh	1
81	momis24	1
81	TwinTowerV2	1
81	trexgb	1
81	JayToe	1
81	IronicUwU1	1
