rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Prodiginus	6
6	Ravenbie	6
8	CoffeeNoir	5
8	Cortexia	5
8	RyuNeko932000	5
8	regulator75	5
8	nut_e	5
8	_Cloverbelle_	5
14	Kamflame10	4
14	TheShyPig	4
14	Jiminie	4
14	rotten_mango	4
14	gaming4Naming	4
14	PlasticOtari	4
20	awesomeweasel	3
20	tortillatitan	3
20	Kryktal	3
20	Sky_light_KING	3
20	Katsuragi0243218	3
20	KlausVonStiglitz	3
20	Freak_Genius	3
20	Warlord324	3
20	sp00ky_ghost977	3
20	NebulousBadger	3
20	LordSpeed37	3
31	pintsizedrogue	2
31	Paint	2
31	not_a_duck_23	2
31	KingFaenor	2
31	6king6colt6	2
31	bigstankyy	2
31	Ryker	2
31	youhjjhhhjj	2
31	TheThomas69	2
31	SteveCraftBlocks	2
31	Smashic	2
31	sandmire	2
31	LitoDelvito	2
31	CharlieButt	2
31	BigMoneyH	2
31	Di_infiri	2
31	Snowflowe	2
31	NarwhalTaco	2
31	Fast_Turtle	2
31	Onennon	2
31	Dan_Scha	2
31	natajimi	2
31	_Karmaa	2
31	Shadow4381	2
31	YungMaki	2
31	SammiWolfGirl	2
31	mawileite	2
31	smogfrog	2
31	QueenOfDirt	2
31	Lowjinx	2
31	jnp_gaming	2
31	Powowowow	2
31	EcksDofficial	2
64	Alexanderjac	1
64	Lepthymo	1
64	Mr_Byzantine	1
64	soundad	1
64	numbra	1
64	ExtraDumb	1
64	ssleepless	1
64	openatheclose	1
64	maliraspberry	1
64	TAKrules	1
64	Mahoose	1
64	MSK__	1
64	TastyPorkchop	1
64	Atroxes	1
64	ChampPog_	1
64	titanlax	1
64	shdesolt	1
64	bloodbiter	1
64	Megarboh	1
64	500am	1
64	AngalexikCZ	1
64	Bobby808	1
64	himak1	1
64	LavenderBi1ch	1
64	SLASHZEERA	1
64	r123moore	1
64	noam464	1
64	HoltGrim	1
64	M_Patata	1
64	Kakolbus	1
64	toj__	1
64	Orcus113	1
64	MyNameIsJobo	1
64	Jackattack53	1
64	Rumpletaezer	1
64	thewindmillman	1
64	stickwhiskers	1
64	Zythose	1
64	Studyhallsaver	1
64	KillerNekoRain	1
64	dendydoom	1
64	The_Fulgurator	1
64	MustardDrinker	1
64	CaptainDeadBread	1
64	ItsAki_	1
64	JustAWill_	1
64	Moofyman	1
64	Cattoh	1
64	CarryLine	1
64	thgrocks	1
64	LilLizardWizard	1
64	Kim_Jong_eel	1
64	Ajax6	1
64	Akoot_	1
64	Pootis11	1
64	Negriuke	1
64	AuroraSkies	1
64	420BreadLizard	1
64	masskedman	1
64	Gryglu583	1
64	kiluaemc	1
64	avalan64	1
64	ori0le	1
64	Lutres_Torane	1
64	Darkgon	1
64	Quincannon	1
64	MustaLoordi	1
64	Nycteus_	1
64	censorsheep	1
64	ComplexSquirrel	1
64	Factoroni	1
64	SUN_DREAM	1
64	MasterNueve	1
64	bruh072	1
64	Soul_Atreus	1
64	Eon_57	1
64	ReyTheLegend	1
64	VillagerHuh	1
64	starbits140	1
64	Soplight	1
64	Juh1s	1
64	PortlyPete69	1
64	Deguns123	1
64	Xi_J1nping	1
64	Ezekson	1
64	RadarHz	1
64	Legendosh	1
64	momis24	1
64	Zoeyfortnite	1
64	trexgb	1
64	JayToe	1
64	IronicUwU1	1
