rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Prodiginus	6
6	Ravenbie	6
8	CoffeeNoir	5
8	Cortexia	5
8	RyuNeko932000	5
8	nut_e	5
8	_Cloverbelle_	5
13	Kamflame10	4
13	regulator75	4
13	TheShyPig	4
13	rotten_mango	4
13	gaming4Naming	4
18	awesomeweasel	3
18	tortillatitan	3
18	Kryktal	3
18	Sky_light_KING	3
18	Katsuragi0243218	3
18	KlausVonStiglitz	3
18	Freak_Genius	3
18	Warlord324	3
18	sp00ky_ghost977	3
18	NebulousBadger	3
18	LordSpeed37	3
29	pintsizedrogue	2
29	Paint	2
29	not_a_duck_23	2
29	KingFaenor	2
29	6king6colt6	2
29	bigstankyy	2
29	youhjjhhhjj	2
29	TheThomas69	2
29	sandmire	2
29	LitoDelvito	2
29	CharlieButt	2
29	BigMoneyH	2
29	Di_infiri	2
29	Snowflowe	2
29	NarwhalTaco	2
29	Fast_Turtle	2
29	Onennon	2
29	Dan_Scha	2
29	natajimi	2
29	Jiminie	2
29	_Karmaa	2
29	Shadow4381	2
29	YungMaki	2
29	SammiWolfGirl	2
29	mawileite	2
29	smogfrog	2
29	QueenOfDirt	2
29	Lowjinx	2
29	jnp_gaming	2
29	Powowowow	2
29	EcksDofficial	2
60	Alexanderjac	1
60	Lepthymo	1
60	Mr_Byzantine	1
60	soundad	1
60	numbra	1
60	ExtraDumb	1
60	ssleepless	1
60	openatheclose	1
60	maliraspberry	1
60	TAKrules	1
60	MSK__	1
60	TastyPorkchop	1
60	Atroxes	1
60	ChampPog_	1
60	titanlax	1
60	shdesolt	1
60	bloodbiter	1
60	Megarboh	1
60	500am	1
60	AngalexikCZ	1
60	Bobby808	1
60	himak1	1
60	LavenderBi1ch	1
60	SLASHZEERA	1
60	r123moore	1
60	noam464	1
60	M_Patata	1
60	Kakolbus	1
60	toj__	1
60	Orcus113	1
60	MyNameIsJobo	1
60	Jackattack53	1
60	Rumpletaezer	1
60	thewindmillman	1
60	stickwhiskers	1
60	Zythose	1
60	Studyhallsaver	1
60	KillerNekoRain	1
60	dendydoom	1
60	The_Fulgurator	1
60	MustardDrinker	1
60	CaptainDeadBread	1
60	ItsAki_	1
60	JustAWill_	1
60	Cattoh	1
60	CarryLine	1
60	thgrocks	1
60	LilLizardWizard	1
60	Kim_Jong_eel	1
60	Ajax6	1
60	Akoot_	1
60	Pootis11	1
60	Negriuke	1
60	AuroraSkies	1
60	420BreadLizard	1
60	masskedman	1
60	Gryglu583	1
60	kiluaemc	1
60	avalan64	1
60	ori0le	1
60	Lutres_Torane	1
60	Darkgon	1
60	Quincannon	1
60	MustaLoordi	1
60	Nycteus_	1
60	censorsheep	1
60	ComplexSquirrel	1
60	Factoroni	1
60	SUN_DREAM	1
60	MasterNueve	1
60	bruh072	1
60	Soul_Atreus	1
60	Eon_57	1
60	ReyTheLegend	1
60	VillagerHuh	1
60	starbits140	1
60	Soplight	1
60	Juh1s	1
60	PortlyPete69	1
60	Deguns123	1
60	Xi_J1nping	1
60	Ezekson	1
60	RadarHz	1
60	Legendosh	1
60	momis24	1
60	Zoeyfortnite	1
60	trexgb	1
60	JayToe	1
60	IronicUwU1	1
