rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
7	Tiktola01	7
9	Prodiginus	6
9	Ravenbie	6
9	U_Mos_	6
9	SvenskaSara	6
13	CoffeeNoir	5
13	Cortexia	5
13	RyuNeko932000	5
13	nut_e	5
13	_Cloverbelle_	5
18	Niklas20114552	4
18	Kamflame	4
18	TheShyPig	4
18	rotten_mango	4
18	nonarso	4
18	Paguz01	4
18	PlasticOtari	4
25	awesomeweasel	3
25	tortillatitan	3
25	Kryktal	3
25	IamCL4SSY	3
25	kkatsuragi	3
25	KlausVonStiglitz	3
25	FreakGenius	3
25	Warlord324	3
25	sp00ky_ghost977	3
25	NebulousBadger	3
25	LordSpeed37	3
25	Thunder_bird4337	3
25	Jimb0nat0r	3
25	calamariclam_I	3
39	pintsizedrogue	2
39	Lorcout	2
39	Mr_Byzantine	2
39	Paint	2
39	not_a_duck_23	2
39	KingFaenor	2
39	6king6colt6	2
39	bigstankyy	2
39	Ryker	2
39	abdomera	2
39	TheThomas69	2
39	SteveCraftBlocks	2
39	Smashic	2
39	sandmire	2
39	LitoDelvito	2
39	HoltGrim	2
39	CharlieButt	2
39	BigMoneyH	2
39	Di_infiri	2
39	Snowflowe	2
39	belly0_0	2
39	Fast_Turtle	2
39	Onennon	2
39	Moofyman	2
39	Dan_Scha	2
39	natajimi	2
39	_Karmaa	2
39	ReflexCode	2
39	Methalox1	2
39	Shadow4381	2
39	YungMaki	2
39	SammiWolfGirl	2
39	mawileite	2
39	Mikael_Kuningas	2
39	smogfrog	2
39	QueenOfDirt	2
39	jnp_gaming	2
39	Powowowow	2
39	skitzxo	2
78	Alexanderjac	1
78	Lepthymo	1
78	soundad	1
78	ImNotYuqii	1
78	ExtraDumb	1
78	ssleepless	1
78	openatheclose	1
78	maliraspberry	1
78	ZaneABrain	1
78	TAKrules	1
78	Huwulling	1
78	Mahoose	1
78	MSK__	1
78	TastyPorkchop	1
78	Atroxes	1
78	QuiCreans	1
78	ChampPog_	1
78	_vlex	1
78	titanlax	1
78	shdesolt	1
78	bloodbiter	1
78	Megarboh	1
78	500am	1
78	AngalexikCZ	1
78	Bobby808	1
78	himak1	1
78	LavenderBi1ch	1
78	SPUDonSTEROIDS	1
78	r123moore	1
78	noam464	1
78	M_Patata	1
78	Kakolbus	1
78	crashomon	1
78	toj__	1
78	Orcus113	1
78	MyNameIsJobo	1
78	Jackattack53	1
78	fragrantmonke444	1
78	Rumpletaezer	1
78	thewindmillman	1
78	fenkuu	1
78	Zythose	1
78	Studyhallsaver	1
78	KillerNekoRain	1
78	dendydoom	1
78	The_Fulgurator	1
78	MustardDrinker	1
78	CaptainDeadBread	1
78	ItsAki_	1
78	JustAWill_	1
78	Sharkbyte0	1
78	Cattoh	1
78	PaperCanvas	1
78	CarryLine	1
78	thgrocks	1
78	LilLizardWizard	1
78	Kim_Jong_eel	1
78	Ajax6	1
78	Akoot_	1
78	Pootis11	1
78	Fakiuss	1
78	AuroraSkies	1
78	420BreadLizard	1
78	masskedman	1
78	Gryglu583	1
78	kiluaemc	1
78	avalan64	1
78	ori0le	1
78	Lutres_	1
78	Darkgon	1
78	Quincannon	1
78	kalzor	1
78	MustaLoordi	1
78	blackeemperor	1
78	censorsheep	1
78	ComplexSquirrel	1
78	Factoroni	1
78	SUN_DREAM	1
78	MasterNueve	1
78	bruh072	1
78	Soul_Atreus	1
78	Eon_57	1
78	FadedSpade82	1
78	ReyTheLegend	1
78	VillagerHuh	1
78	Gustavo64	1
78	starbits140	1
78	Soplight	1
78	Juh1s	1
78	non089	1
78	PortlyPete69	1
78	Deguns123	1
78	Invintic	1
78	FormulaNewt3627	1
78	youarefrench_	1
78	Ezekson	1
78	RadarHz	1
78	Legendosh	1
78	momis24	1
78	Zoeyfortnite	1
78	trexgb	1
78	JayToe	1
78	Yamdalorian	1
78	IronicUwU1	1
