rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
8	Prodiginus	6
8	Ravenbie	6
10	CoffeeNoir	5
10	Cortexia	5
10	RyuNeko932000	5
10	SvenskaSara	5
10	nut_e	5
10	_Cloverbelle_	5
16	Kamflame10	4
16	TheShyPig	4
16	rotten_mango	4
16	nonarso	4
16	PlasticOtari	4
21	awesomeweasel	3
21	tortillatitan	3
21	Kryktal	3
21	IamCL4SSY	3
21	Katsuragi0243218	3
21	KlausVonStiglitz	3
21	FreakGenius	3
21	Warlord324	3
21	sp00ky_ghost977	3
21	NebulousBadger	3
21	LordSpeed37	3
21	calamariclam_I	3
33	pintsizedrogue	2
33	Mr_Byzantine	2
33	Paint	2
33	not_a_duck_23	2
33	KingFaenor	2
33	6king6colt6	2
33	bigstankyy	2
33	Ryker	2
33	youhjjhhhjj	2
33	TheThomas69	2
33	SteveCraftBlocks	2
33	Smashic	2
33	sandmire	2
33	LitoDelvito	2
33	HoltGrim	2
33	CharlieButt	2
33	BigMoneyH	2
33	Di_infiri	2
33	Snowflowe	2
33	NarwhalTaco	2
33	Fast_Turtle	2
33	Onennon	2
33	Dan_Scha	2
33	natajimi	2
33	_Karmaa	2
33	ReflexCode	2
33	Methalox1	2
33	Shadow4381	2
33	YungMaki	2
33	SammiWolfGirl	2
33	mawileite	2
33	smogfrog	2
33	QueenOfDirt	2
33	jnp_gaming	2
33	Powowowow	2
33	xolstoi	2
69	Alexanderjac	1
69	Lepthymo	1
69	soundad	1
69	ImNotYuqii	1
69	ExtraDumb	1
69	ssleepless	1
69	openatheclose	1
69	maliraspberry	1
69	ZaneABrain	1
69	TAKrules	1
69	Huwulling	1
69	Mahoose	1
69	ITDV	1
69	TastyPorkchop	1
69	Atroxes	1
69	QuiCreans	1
69	ChampPog_	1
69	titanlax	1
69	shdesolt	1
69	bloodbiter	1
69	Megarboh	1
69	500am	1
69	AngalexikCZ	1
69	Bobby808	1
69	himak1	1
69	LavenderBi1ch	1
69	SPUDonSTEROIDS	1
69	r123moore	1
69	noam464	1
69	M_Patata	1
69	Kakolbus	1
69	toj__	1
69	Orcus113	1
69	MyNameIsJobo	1
69	Jackattack53	1
69	Rumpletaezer	1
69	thewindmillman	1
69	fenkuu	1
69	Zythose	1
69	Studyhallsaver	1
69	KillerNekoRain	1
69	dendydoom	1
69	The_Fulgurator	1
69	MustardDrinker	1
69	CaptainDeadBread	1
69	ItsAki_	1
69	JustAWill_	1
69	Sharkbyte0	1
69	Moofyman	1
69	Cattoh	1
69	CarryLine	1
69	thgrocks	1
69	LilLizardWizard	1
69	Kim_Jong_eel	1
69	Ajax6	1
69	Akoot_	1
69	Pootis11	1
69	Fakiuss	1
69	AuroraSkies	1
69	420BreadLizard	1
69	masskedman	1
69	Gryglu583	1
69	kiluaemc	1
69	avalan64	1
69	ori0le	1
69	Lutres_Torane	1
69	Darkgon	1
69	Quincannon	1
69	MustaLoordi	1
69	Nycteus_	1
69	censorsheep	1
69	ComplexSquirrel	1
69	Factoroni	1
69	SUN_DREAM	1
69	MasterNueve	1
69	bruh072	1
69	Soul_Atreus	1
69	Eon_57	1
69	ReyTheLegend	1
69	VillagerHuh	1
69	starbits140	1
69	Soplight	1
69	Juh1s	1
69	non089	1
69	PortlyPete69	1
69	Deguns123	1
69	youarefrench_	1
69	Ezekson	1
69	RadarHz	1
69	Legendosh	1
69	momis24	1
69	Zoeyfortnite	1
69	trexgb	1
69	JayToe	1
69	IronicUwU1	1
