rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Prodiginus	6
6	Ravenbie	6
8	CoffeeNoir	5
8	Cortexia	5
8	RyuNeko932000	5
8	regulator75	5
8	nut_e	5
8	_Cloverbelle_	5
14	Kamflame10	4
14	TheShyPig	4
14	rotten_mango	4
14	gaming4Naming	4
18	awesomeweasel	3
18	tortillatitan	3
18	Kryktal	3
18	Sky_light_KING	3
18	Katsuragi0243218	3
18	Jiminie	3
18	KlausVonStiglitz	3
18	Freak_Genius	3
18	Warlord324	3
18	sp00ky_ghost977	3
18	NebulousBadger	3
18	LordSpeed37	3
30	pintsizedrogue	2
30	Paint	2
30	not_a_duck_23	2
30	KingFaenor	2
30	6king6colt6	2
30	bigstankyy	2
30	Ryker	2
30	youhjjhhhjj	2
30	TheThomas69	2
30	SteveCraftBlocks	2
30	Smashic	2
30	sandmire	2
30	LitoDelvito	2
30	CharlieButt	2
30	BigMoneyH	2
30	Di_infiri	2
30	Snowflowe	2
30	NarwhalTaco	2
30	Fast_Turtle	2
30	Onennon	2
30	Dan_Scha	2
30	natajimi	2
30	_Karmaa	2
30	Shadow4381	2
30	YungMaki	2
30	SammiWolfGirl	2
30	mawileite	2
30	smogfrog	2
30	QueenOfDirt	2
30	Lowjinx	2
30	jnp_gaming	2
30	Powowowow	2
30	EcksDofficial	2
63	Alexanderjac	1
63	Lepthymo	1
63	Mr_Byzantine	1
63	soundad	1
63	numbra	1
63	ExtraDumb	1
63	ssleepless	1
63	openatheclose	1
63	maliraspberry	1
63	TAKrules	1
63	Mahoose	1
63	MSK__	1
63	TastyPorkchop	1
63	Atroxes	1
63	ChampPog_	1
63	titanlax	1
63	shdesolt	1
63	bloodbiter	1
63	Megarboh	1
63	500am	1
63	AngalexikCZ	1
63	Bobby808	1
63	himak1	1
63	LavenderBi1ch	1
63	SLASHZEERA	1
63	r123moore	1
63	noam464	1
63	M_Patata	1
63	Kakolbus	1
63	toj__	1
63	Orcus113	1
63	MyNameIsJobo	1
63	Jackattack53	1
63	Rumpletaezer	1
63	thewindmillman	1
63	stickwhiskers	1
63	Zythose	1
63	Studyhallsaver	1
63	KillerNekoRain	1
63	dendydoom	1
63	The_Fulgurator	1
63	MustardDrinker	1
63	CaptainDeadBread	1
63	ItsAki_	1
63	JustAWill_	1
63	Cattoh	1
63	CarryLine	1
63	thgrocks	1
63	LilLizardWizard	1
63	Kim_Jong_eel	1
63	Ajax6	1
63	Akoot_	1
63	Pootis11	1
63	Negriuke	1
63	AuroraSkies	1
63	420BreadLizard	1
63	masskedman	1
63	Gryglu583	1
63	kiluaemc	1
63	avalan64	1
63	ori0le	1
63	Lutres_Torane	1
63	Darkgon	1
63	Quincannon	1
63	MustaLoordi	1
63	Nycteus_	1
63	censorsheep	1
63	ComplexSquirrel	1
63	Factoroni	1
63	SUN_DREAM	1
63	MasterNueve	1
63	bruh072	1
63	Soul_Atreus	1
63	Eon_57	1
63	ReyTheLegend	1
63	VillagerHuh	1
63	starbits140	1
63	Soplight	1
63	Juh1s	1
63	PortlyPete69	1
63	Deguns123	1
63	Xi_J1nping	1
63	Ezekson	1
63	RadarHz	1
63	Legendosh	1
63	momis24	1
63	PlasticOtari	1
63	Zoeyfortnite	1
63	trexgb	1
63	JayToe	1
63	IronicUwU1	1
