rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Jiminie	7
7	Prodiginus	6
7	Ravenbie	6
9	CoffeeNoir	5
9	Cortexia	5
9	RyuNeko932000	5
9	regulator75	5
9	nut_e	5
9	_Cloverbelle_	5
15	Kamflame10	4
15	TheShyPig	4
15	rotten_mango	4
15	gaming4Naming	4
15	PlasticOtari	4
20	awesomeweasel	3
20	tortillatitan	3
20	Kryktal	3
20	Sky_light_KING	3
20	Katsuragi0243218	3
20	KlausVonStiglitz	3
20	Freak_Genius	3
20	Warlord324	3
20	sp00ky_ghost977	3
20	NebulousBadger	3
20	LordSpeed37	3
31	pintsizedrogue	2
31	Mr_Byzantine	2
31	Paint	2
31	not_a_duck_23	2
31	KingFaenor	2
31	6king6colt6	2
31	bigstankyy	2
31	Ryker	2
31	youhjjhhhjj	2
31	TheThomas69	2
31	SteveCraftBlocks	2
31	Smashic	2
31	sandmire	2
31	LitoDelvito	2
31	HoltGrim	2
31	CharlieButt	2
31	BigMoneyH	2
31	Di_infiri	2
31	Snowflowe	2
31	NarwhalTaco	2
31	Fast_Turtle	2
31	Onennon	2
31	Dan_Scha	2
31	natajimi	2
31	_Karmaa	2
31	Methalox1	2
31	Shadow4381	2
31	YungMaki	2
31	SammiWolfGirl	2
31	mawileite	2
31	smogfrog	2
31	QueenOfDirt	2
31	Lowjinx	2
31	jnp_gaming	2
31	Powowowow	2
31	EcksDofficial	2
67	Alexanderjac	1
67	Lepthymo	1
67	soundad	1
67	numbra	1
67	ExtraDumb	1
67	ssleepless	1
67	openatheclose	1
67	maliraspberry	1
67	ZaneABrain	1
67	TAKrules	1
67	Mahoose	1
67	MSK__	1
67	TastyPorkchop	1
67	Atroxes	1
67	ChampPog_	1
67	titanlax	1
67	shdesolt	1
67	bloodbiter	1
67	Megarboh	1
67	500am	1
67	AngalexikCZ	1
67	Bobby808	1
67	himak1	1
67	LavenderBi1ch	1
67	SLASHZEERA	1
67	r123moore	1
67	noam464	1
67	M_Patata	1
67	Kakolbus	1
67	toj__	1
67	Orcus113	1
67	MyNameIsJobo	1
67	Jackattack53	1
67	Rumpletaezer	1
67	thewindmillman	1
67	stickwhiskers	1
67	Zythose	1
67	Studyhallsaver	1
67	KillerNekoRain	1
67	dendydoom	1
67	The_Fulgurator	1
67	MustardDrinker	1
67	CaptainDeadBread	1
67	ItsAki_	1
67	JustAWill_	1
67	Sharkbyte0	1
67	Moofyman	1
67	Cattoh	1
67	CarryLine	1
67	thgrocks	1
67	LilLizardWizard	1
67	Kim_Jong_eel	1
67	Ajax6	1
67	Akoot_	1
67	Pootis11	1
67	Negriuke	1
67	AuroraSkies	1
67	420BreadLizard	1
67	masskedman	1
67	Gryglu583	1
67	kiluaemc	1
67	avalan64	1
67	ori0le	1
67	Lutres_Torane	1
67	Darkgon	1
67	Quincannon	1
67	MustaLoordi	1
67	Nycteus_	1
67	censorsheep	1
67	ComplexSquirrel	1
67	Factoroni	1
67	SUN_DREAM	1
67	MasterNueve	1
67	bruh072	1
67	Soul_Atreus	1
67	Eon_57	1
67	ReyTheLegend	1
67	VillagerHuh	1
67	starbits140	1
67	Soplight	1
67	Juh1s	1
67	PortlyPete69	1
67	Deguns123	1
67	Xi_J1nping	1
67	Ezekson	1
67	RadarHz	1
67	Legendosh	1
67	momis24	1
67	Zoeyfortnite	1
67	trexgb	1
67	JayToe	1
67	IronicUwU1	1
