rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
7	Tiktola01	7
9	Prodiginus	6
9	Ravenbie	6
9	U_Mos_	6
9	SvenskaSara	6
13	CoffeeNoir	5
13	Cortexia	5
13	RyuNeko932000	5
13	nut_e	5
13	_Cloverbelle_	5
18	Niklas20114552	4
18	Kamflame	4
18	TheShyPig	4
18	rotten_mango	4
18	nonarso	4
18	Paguz01	4
18	PlasticOtari	4
25	awesomeweasel	3
25	tortillatitan	3
25	Kryktal	3
25	IamCL4SSY	3
25	kkatsuragi	3
25	KlausVonStiglitz	3
25	FreakGenius	3
25	Warlord324	3
25	sp00ky_ghost977	3
25	NebulousBadger	3
25	LordSpeed37	3
25	Thunder_bird4337	3
25	Jimb0nat0r	3
25	calamariclam_I	3
39	pintsizedrogue	2
39	Mr_Byzantine	2
39	Paint	2
39	not_a_duck_23	2
39	KingFaenor	2
39	6king6colt6	2
39	bigstankyy	2
39	Ryker	2
39	abdomera	2
39	TheThomas69	2
39	SteveCraftBlocks	2
39	Smashic	2
39	sandmire	2
39	LitoDelvito	2
39	HoltGrim	2
39	CharlieButt	2
39	BigMoneyH	2
39	Di_infiri	2
39	Snowflowe	2
39	belly0_0	2
39	Fast_Turtle	2
39	Onennon	2
39	Moofyman	2
39	Dan_Scha	2
39	natajimi	2
39	_Karmaa	2
39	ReflexCode	2
39	Methalox1	2
39	Shadow4381	2
39	YungMaki	2
39	SammiWolfGirl	2
39	mawileite	2
39	Mikael_Kuningas	2
39	smogfrog	2
39	QueenOfDirt	2
39	jnp_gaming	2
39	Powowowow	2
39	skitzxo	2
77	Alexanderjac	1
77	Lepthymo	1
77	Lorcout	1
77	soundad	1
77	ImNotYuqii	1
77	ExtraDumb	1
77	ssleepless	1
77	openatheclose	1
77	maliraspberry	1
77	ZaneABrain	1
77	TAKrules	1
77	Huwulling	1
77	Mahoose	1
77	MSK__	1
77	TastyPorkchop	1
77	Atroxes	1
77	QuiCreans	1
77	ChampPog_	1
77	_vlex	1
77	titanlax	1
77	shdesolt	1
77	bloodbiter	1
77	Megarboh	1
77	500am	1
77	AngalexikCZ	1
77	Bobby808	1
77	himak1	1
77	LavenderBi1ch	1
77	SPUDonSTEROIDS	1
77	r123moore	1
77	noam464	1
77	M_Patata	1
77	Kakolbus	1
77	crashomon	1
77	toj__	1
77	Orcus113	1
77	MyNameIsJobo	1
77	Jackattack53	1
77	fragrantmonke444	1
77	Rumpletaezer	1
77	thewindmillman	1
77	fenkuu	1
77	Zythose	1
77	Studyhallsaver	1
77	KillerNekoRain	1
77	dendydoom	1
77	The_Fulgurator	1
77	MustardDrinker	1
77	CaptainDeadBread	1
77	ItsAki_	1
77	JustAWill_	1
77	Sharkbyte0	1
77	Cattoh	1
77	PaperCanvas	1
77	CarryLine	1
77	thgrocks	1
77	LilLizardWizard	1
77	Kim_Jong_eel	1
77	Ajax6	1
77	Akoot_	1
77	Pootis11	1
77	Fakiuss	1
77	AuroraSkies	1
77	420BreadLizard	1
77	masskedman	1
77	Gryglu583	1
77	kiluaemc	1
77	avalan64	1
77	ori0le	1
77	Lutres_	1
77	Darkgon	1
77	Quincannon	1
77	kalzor	1
77	MustaLoordi	1
77	blackeemperor	1
77	censorsheep	1
77	ComplexSquirrel	1
77	Factoroni	1
77	SUN_DREAM	1
77	MasterNueve	1
77	bruh072	1
77	Soul_Atreus	1
77	Eon_57	1
77	FadedSpade82	1
77	ReyTheLegend	1
77	VillagerHuh	1
77	Gustavo64	1
77	starbits140	1
77	Soplight	1
77	Juh1s	1
77	non089	1
77	PortlyPete69	1
77	Deguns123	1
77	Invintic	1
77	FormulaNewt3627	1
77	youarefrench_	1
77	Ezekson	1
77	RadarHz	1
77	Legendosh	1
77	momis24	1
77	Zoeyfortnite	1
77	trexgb	1
77	JayToe	1
77	IronicUwU1	1
