rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
7	Tiktola01	7
9	Prodiginus	6
9	Ravenbie	6
9	U_Mos_	6
9	SvenskaSara	6
13	CoffeeNoir	5
13	Cortexia	5
13	RyuNeko932000	5
13	nut_e	5
13	_Cloverbelle_	5
18	Niklas20114552	4
18	Kamflame	4
18	TheShyPig	4
18	rotten_mango	4
18	nonarso	4
18	Paguz01	4
18	PlasticOtari	4
25	awesomeweasel	3
25	tortillatitan	3
25	Kryktal	3
25	IamCL4SSY	3
25	kkatsuragi	3
25	KlausVonStiglitz	3
25	FreakGenius	3
25	Warlord324	3
25	sp00ky_ghost977	3
25	NebulousBadger	3
25	LordSpeed37	3
25	Thunder_bird4337	3
25	Jimb0nat0r	3
25	calamariclam_I	3
39	pintsizedrogue	2
39	Lorcout	2
39	Mr_Byzantine	2
39	Paint	2
39	not_a_duck_23	2
39	KingFaenor	2
39	6king6colt6	2
39	bigstankyy	2
39	Ryker	2
39	abdomera	2
39	TheThomas69	2
39	SteveCraftBlocks	2
39	Smashic	2
39	sandmire	2
39	LitoDelvito	2
39	HoltGrim	2
39	CharlieButt	2
39	BigMoneyH	2
39	Di_infiri	2
39	Snowflowe	2
39	belly0_0	2
39	Fast_Turtle	2
39	Onennon	2
39	Moofyman	2
39	Dan_Scha	2
39	natajimi	2
39	_Karmaa	2
39	ReflexCode	2
39	Methalox1	2
39	Bambuino	2
39	Shadow4381	2
39	YungMaki	2
39	SammiWolfGirl	2
39	mawileite	2
39	Mikael_Kuningas	2
39	smogfrog	2
39	QueenOfDirt	2
39	jnp_gaming	2
39	Powowowow	2
39	skitzxo	2
39	Yamdalorian	2
80	Alexanderjac	1
80	Lepthymo	1
80	soundad	1
80	ImNotYuqii	1
80	ExtraDumb	1
80	ssleepless	1
80	openatheclose	1
80	maliraspberry	1
80	ZaneABrain	1
80	TAKrules	1
80	Huwulling	1
80	Mahoose	1
80	MSK__	1
80	TastyPorkchop	1
80	Atroxes	1
80	QuiCreans	1
80	ChampPog_	1
80	_vlex	1
80	titanlax	1
80	shdesolt	1
80	bloodbiter	1
80	Megarboh	1
80	500am	1
80	AngalexikCZ	1
80	Bobby808	1
80	himak1	1
80	LavenderBi1ch	1
80	SPUDonSTEROIDS	1
80	r123moore	1
80	noam464	1
80	M_Patata	1
80	Kakolbus	1
80	crashomon	1
80	toj__	1
80	Orcus113	1
80	MyNameIsJobo	1
80	Jackattack53	1
80	fragrantmonke444	1
80	Rumpletaezer	1
80	thewindmillman	1
80	fenkuu	1
80	Zythose	1
80	Studyhallsaver	1
80	KillerNekoRain	1
80	dendydoom	1
80	The_Fulgurator	1
80	MustardDrinker	1
80	CaptainDeadBread	1
80	ItsAki_	1
80	JustAWill_	1
80	Sharkbyte0	1
80	Cattoh	1
80	PaperCanvas	1
80	CarryLine	1
80	thgrocks	1
80	LilLizardWizard	1
80	Kim_Jong_eel	1
80	Ajax6	1
80	Akoot_	1
80	Pootis11	1
80	Fakiuss	1
80	AuroraSkies	1
80	420BreadLizard	1
80	masskedman	1
80	Gryglu583	1
80	kiluaemc	1
80	avalan64	1
80	ori0le	1
80	Lutres_	1
80	Darkgon	1
80	Quincannon	1
80	kalzor	1
80	MustaLoordi	1
80	blackeemperor	1
80	censorsheep	1
80	ComplexSquirrel	1
80	Factoroni	1
80	SUN_DREAM	1
80	MasterNueve	1
80	bruh072	1
80	Soul_Atreus	1
80	Eon_57	1
80	FadedSpade82	1
80	ReyTheLegend	1
80	VillagerHuh	1
80	Gustavo64	1
80	starbits140	1
80	Soplight	1
80	Juh1s	1
80	non089	1
80	PortlyPete69	1
80	Deguns123	1
80	Invintic	1
80	FormulaNewt3627	1
80	youarefrench_	1
80	Ezekson	1
80	RadarHz	1
80	Legendosh	1
80	momis24	1
80	Zoeyfortnite	1
80	trexgb	1
80	JayToe	1
80	IronicUwU1	1
