rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Prodiginus	6
6	Ravenbie	6
8	CoffeeNoir	5
8	Cortexia	5
8	RyuNeko932000	5
8	nut_e	5
8	_Cloverbelle_	5
13	Kamflame10	4
13	TheShyPig	4
13	rotten_mango	4
13	gaming4Naming	4
17	awesomeweasel	3
17	tortillatitan	3
17	Kryktal	3
17	Sky_light_KING	3
17	Katsuragi0243218	3
17	KlausVonStiglitz	3
17	Freak_Genius	3
17	Warlord324	3
17	sp00ky_ghost977	3
17	NebulousBadger	3
17	LordSpeed37	3
28	pintsizedrogue	2
28	Paint	2
28	not_a_duck_23	2
28	KingFaenor	2
28	6king6colt6	2
28	bigstankyy	2
28	youhjjhhhjj	2
28	TheThomas69	2
28	sandmire	2
28	LitoDelvito	2
28	CharlieButt	2
28	BigMoneyH	2
28	Di_infiri	2
28	Snowflowe	2
28	NarwhalTaco	2
28	Fast_Turtle	2
28	regulator75	2
28	Onennon	2
28	Dan_Scha	2
28	natajimi	2
28	_Karmaa	2
28	Shadow4381	2
28	YungMaki	2
28	SammiWolfGirl	2
28	mawileite	2
28	smogfrog	2
28	QueenOfDirt	2
28	Lowjinx	2
28	jnp_gaming	2
28	Powowowow	2
28	EcksDofficial	2
59	Alexanderjac	1
59	Lepthymo	1
59	Mr_Byzantine	1
59	soundad	1
59	numbra	1
59	ExtraDumb	1
59	ssleepless	1
59	openatheclose	1
59	maliraspberry	1
59	TAKrules	1
59	MSK__	1
59	TastyPorkchop	1
59	Atroxes	1
59	ChampPog_	1
59	titanlax	1
59	shdesolt	1
59	bloodbiter	1
59	Megarboh	1
59	500am	1
59	AngalexikCZ	1
59	Bobby808	1
59	himak1	1
59	LavenderBi1ch	1
59	SLASHZEERA	1
59	r123moore	1
59	noam464	1
59	M_Patata	1
59	Kakolbus	1
59	toj__	1
59	Orcus113	1
59	MyNameIsJobo	1
59	Jackattack53	1
59	Rumpletaezer	1
59	thewindmillman	1
59	stickwhiskers	1
59	Zythose	1
59	Studyhallsaver	1
59	KillerNekoRain	1
59	dendydoom	1
59	The_Fulgurator	1
59	MustardDrinker	1
59	CaptainDeadBread	1
59	ItsAki_	1
59	JustAWill_	1
59	Cattoh	1
59	CarryLine	1
59	thgrocks	1
59	LilLizardWizard	1
59	Kim_Jong_eel	1
59	Ajax6	1
59	Akoot_	1
59	Pootis11	1
59	Negriuke	1
59	420BreadLizard	1
59	masskedman	1
59	Gryglu583	1
59	kiluaemc	1
59	Jiminie	1
59	avalan64	1
59	ori0le	1
59	Lutres_Torane	1
59	Darkgon	1
59	Quincannon	1
59	MustaLoordi	1
59	Nycteus_	1
59	censorsheep	1
59	ComplexSquirrel	1
59	Factoroni	1
59	SUN_DREAM	1
59	MasterNueve	1
59	bruh072	1
59	Soul_Atreus	1
59	Eon_57	1
59	ReyTheLegend	1
59	VillagerHuh	1
59	starbits140	1
59	Soplight	1
59	Juh1s	1
59	PortlyPete69	1
59	Deguns123	1
59	Xi_J1nping	1
59	Ezekson	1
59	RadarHz	1
59	Legendosh	1
59	momis24	1
59	Zoeyfortnite	1
59	trexgb	1
59	JayToe	1
59	IronicUwU1	1
