rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Prodiginus	6
6	Ravenbie	6
8	CoffeeNoir	5
8	Cortexia	5
8	RyuNeko932000	5
8	regulator75	5
8	nut_e	5
8	_Cloverbelle_	5
14	Kamflame10	4
14	TheShyPig	4
14	rotten_mango	4
14	gaming4Naming	4
18	awesomeweasel	3
18	tortillatitan	3
18	Kryktal	3
18	Sky_light_KING	3
18	Katsuragi0243218	3
18	KlausVonStiglitz	3
18	Freak_Genius	3
18	Warlord324	3
18	sp00ky_ghost977	3
18	NebulousBadger	3
18	LordSpeed37	3
29	pintsizedrogue	2
29	Paint	2
29	not_a_duck_23	2
29	KingFaenor	2
29	6king6colt6	2
29	bigstankyy	2
29	Ryker	2
29	youhjjhhhjj	2
29	TheThomas69	2
29	Smashic	2
29	sandmire	2
29	LitoDelvito	2
29	CharlieButt	2
29	BigMoneyH	2
29	Di_infiri	2
29	Snowflowe	2
29	NarwhalTaco	2
29	Fast_Turtle	2
29	Onennon	2
29	Dan_Scha	2
29	natajimi	2
29	Jiminie	2
29	_Karmaa	2
29	Shadow4381	2
29	YungMaki	2
29	SammiWolfGirl	2
29	mawileite	2
29	smogfrog	2
29	QueenOfDirt	2
29	Lowjinx	2
29	jnp_gaming	2
29	Powowowow	2
29	EcksDofficial	2
62	Alexanderjac	1
62	Lepthymo	1
62	Mr_Byzantine	1
62	soundad	1
62	numbra	1
62	ExtraDumb	1
62	ssleepless	1
62	openatheclose	1
62	maliraspberry	1
62	TAKrules	1
62	MSK__	1
62	TastyPorkchop	1
62	Atroxes	1
62	ChampPog_	1
62	titanlax	1
62	shdesolt	1
62	bloodbiter	1
62	Megarboh	1
62	500am	1
62	AngalexikCZ	1
62	Bobby808	1
62	himak1	1
62	LavenderBi1ch	1
62	SLASHZEERA	1
62	r123moore	1
62	noam464	1
62	M_Patata	1
62	Kakolbus	1
62	toj__	1
62	Orcus113	1
62	MyNameIsJobo	1
62	Jackattack53	1
62	Rumpletaezer	1
62	thewindmillman	1
62	stickwhiskers	1
62	Zythose	1
62	Studyhallsaver	1
62	KillerNekoRain	1
62	dendydoom	1
62	The_Fulgurator	1
62	MustardDrinker	1
62	CaptainDeadBread	1
62	ItsAki_	1
62	JustAWill_	1
62	Cattoh	1
62	CarryLine	1
62	thgrocks	1
62	LilLizardWizard	1
62	Kim_Jong_eel	1
62	Ajax6	1
62	Akoot_	1
62	Pootis11	1
62	Negriuke	1
62	AuroraSkies	1
62	420BreadLizard	1
62	masskedman	1
62	Gryglu583	1
62	kiluaemc	1
62	avalan64	1
62	ori0le	1
62	Lutres_Torane	1
62	Darkgon	1
62	Quincannon	1
62	MustaLoordi	1
62	Nycteus_	1
62	censorsheep	1
62	ComplexSquirrel	1
62	Factoroni	1
62	SUN_DREAM	1
62	MasterNueve	1
62	bruh072	1
62	Soul_Atreus	1
62	Eon_57	1
62	ReyTheLegend	1
62	VillagerHuh	1
62	starbits140	1
62	Soplight	1
62	Juh1s	1
62	PortlyPete69	1
62	Deguns123	1
62	Xi_J1nping	1
62	Ezekson	1
62	RadarHz	1
62	Legendosh	1
62	momis24	1
62	Zoeyfortnite	1
62	trexgb	1
62	JayToe	1
62	IronicUwU1	1
