rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	CrookedKaptain	9
5	El_Jalapeno	8
6	Prodiginus	6
6	Ravenbie	6
8	CoffeeNoir	5
8	Cortexia	5
8	RyuNeko932000	5
8	nut_e	5
8	_Cloverbelle_	5
13	Kamflame10	4
13	TheShyPig	4
13	rotten_mango	4
13	gaming4Naming	4
17	awesomeweasel	3
17	tortillatitan	3
17	Kryktal	3
17	Sky_light_KING	3
17	Katsuragi0243218	3
17	KlausVonStiglitz	3
17	Freak_Genius	3
17	Warlord324	3
17	sp00ky_ghost977	3
17	NebulousBadger	3
17	LordSpeed37	3
28	pintsizedrogue	2
28	Paint	2
28	not_a_duck_23	2
28	KingFaenor	2
28	6king6colt6	2
28	bigstankyy	2
28	youhjjhhhjj	2
28	TheThomas69	2
28	sandmire	2
28	LitoDelvito	2
28	CharlieButt	2
28	BigMoneyH	2
28	Di_infiri	2
28	Snowflowe	2
28	NarwhalTaco	2
28	Fast_Turtle	2
28	Onennon	2
28	Dan_Scha	2
28	natajimi	2
28	_Karmaa	2
28	Shadow4381	2
28	YungMaki	2
28	SammiWolfGirl	2
28	mawileite	2
28	smogfrog	2
28	QueenOfDirt	2
28	Lowjinx	2
28	jnp_gaming	2
28	Powowowow	2
28	EcksDofficial	2
58	Alexanderjac	1
58	Lepthymo	1
58	Mr_Byzantine	1
58	soundad	1
58	numbra	1
58	ExtraDumb	1
58	ssleepless	1
58	openatheclose	1
58	maliraspberry	1
58	TAKrules	1
58	MSK__	1
58	TastyPorkchop	1
58	Atroxes	1
58	ChampPog_	1
58	titanlax	1
58	shdesolt	1
58	bloodbiter	1
58	500am	1
58	AngalexikCZ	1
58	Bobby808	1
58	himak1	1
58	LavenderBi1ch	1
58	SLASHZEERA	1
58	r123moore	1
58	noam464	1
58	M_Patata	1
58	Kakolbus	1
58	toj__	1
58	Orcus113	1
58	MyNameIsJobo	1
58	Jackattack53	1
58	Rumpletaezer	1
58	thewindmillman	1
58	stickwhiskers	1
58	Zythose	1
58	Studyhallsaver	1
58	KillerNekoRain	1
58	dendydoom	1
58	The_Fulgurator	1
58	regulator75	1
58	MustardDrinker	1
58	CaptainDeadBread	1
58	ItsAki_	1
58	JustAWill_	1
58	Cattoh	1
58	CarryLine	1
58	thgrocks	1
58	LilLizardWizard	1
58	Kim_Jong_eel	1
58	Ajax6	1
58	Akoot_	1
58	Pootis11	1
58	Negriuke	1
58	420BreadLizard	1
58	RoyalDorrr	1
58	masskedman	1
58	Gryglu583	1
58	kiluaemc	1
58	Jiminie	1
58	avalan64	1
58	ori0le	1
58	Lutres_Torane	1
58	Darkgon	1
58	Quincannon	1
58	MustaLoordi	1
58	Nycteus_	1
58	censorsheep	1
58	ComplexSquirrel	1
58	Factoroni	1
58	SUN_DREAM	1
58	MasterNueve	1
58	bruh072	1
58	Soul_Atreus	1
58	Eon_57	1
58	ReyTheLegend	1
58	VillagerHuh	1
58	starbits140	1
58	Soplight	1
58	Juh1s	1
58	PortlyPete69	1
58	Deguns123	1
58	Xi_J1nping	1
58	Ezekson	1
58	RadarHz	1
58	Legendosh	1
58	momis24	1
58	Zoeyfortnite	1
58	trexgb	1
58	JayToe	1
58	IronicUwU1	1
