rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
8	Prodiginus	6
8	Ravenbie	6
10	CoffeeNoir	5
10	Cortexia	5
10	RyuNeko932000	5
10	SvenskaSara	5
10	nut_e	5
10	_Cloverbelle_	5
16	Kamflame10	4
16	TheShyPig	4
16	rotten_mango	4
16	nonarso	4
16	PlasticOtari	4
21	awesomeweasel	3
21	tortillatitan	3
21	Kryktal	3
21	IamCL4SSY	3
21	Katsuragi0243218	3
21	KlausVonStiglitz	3
21	FreakGenius	3
21	Warlord324	3
21	sp00ky_ghost977	3
21	NebulousBadger	3
21	LordSpeed37	3
21	Jimb0nat0r	3
21	calamariclam_I	3
34	pintsizedrogue	2
34	Mr_Byzantine	2
34	Paint	2
34	not_a_duck_23	2
34	KingFaenor	2
34	6king6colt6	2
34	bigstankyy	2
34	Ryker	2
34	youhjjhhhjj	2
34	TheThomas69	2
34	SteveCraftBlocks	2
34	Smashic	2
34	sandmire	2
34	LitoDelvito	2
34	HoltGrim	2
34	CharlieButt	2
34	BigMoneyH	2
34	Di_infiri	2
34	Snowflowe	2
34	NarwhalTaco	2
34	Fast_Turtle	2
34	Onennon	2
34	Dan_Scha	2
34	natajimi	2
34	_Karmaa	2
34	ReflexCode	2
34	Methalox1	2
34	Shadow4381	2
34	YungMaki	2
34	SammiWolfGirl	2
34	mawileite	2
34	smogfrog	2
34	QueenOfDirt	2
34	jnp_gaming	2
34	Powowowow	2
34	xolstoi	2
70	Alexanderjac	1
70	Lepthymo	1
70	soundad	1
70	ImNotYuqii	1
70	ExtraDumb	1
70	ssleepless	1
70	openatheclose	1
70	maliraspberry	1
70	ZaneABrain	1
70	TAKrules	1
70	Huwulling	1
70	Mahoose	1
70	ITDV	1
70	TastyPorkchop	1
70	Atroxes	1
70	QuiCreans	1
70	ChampPog_	1
70	titanlax	1
70	shdesolt	1
70	bloodbiter	1
70	Megarboh	1
70	500am	1
70	AngalexikCZ	1
70	Bobby808	1
70	himak1	1
70	LavenderBi1ch	1
70	SPUDonSTEROIDS	1
70	r123moore	1
70	noam464	1
70	M_Patata	1
70	Kakolbus	1
70	toj__	1
70	Orcus113	1
70	MyNameIsJobo	1
70	Jackattack53	1
70	Rumpletaezer	1
70	thewindmillman	1
70	fenkuu	1
70	Zythose	1
70	Studyhallsaver	1
70	KillerNekoRain	1
70	dendydoom	1
70	The_Fulgurator	1
70	MustardDrinker	1
70	CaptainDeadBread	1
70	ItsAki_	1
70	JustAWill_	1
70	Sharkbyte0	1
70	Moofyman	1
70	Cattoh	1
70	CarryLine	1
70	thgrocks	1
70	LilLizardWizard	1
70	Kim_Jong_eel	1
70	Ajax6	1
70	Akoot_	1
70	Pootis11	1
70	Fakiuss	1
70	AuroraSkies	1
70	420BreadLizard	1
70	masskedman	1
70	Gryglu583	1
70	kiluaemc	1
70	avalan64	1
70	ori0le	1
70	Lutres_Torane	1
70	Darkgon	1
70	Quincannon	1
70	MustaLoordi	1
70	Nycteus_	1
70	censorsheep	1
70	ComplexSquirrel	1
70	Factoroni	1
70	SUN_DREAM	1
70	MasterNueve	1
70	bruh072	1
70	Soul_Atreus	1
70	Eon_57	1
70	ReyTheLegend	1
70	VillagerHuh	1
70	starbits140	1
70	Soplight	1
70	Juh1s	1
70	non089	1
70	PortlyPete69	1
70	Deguns123	1
70	youarefrench_	1
70	Ezekson	1
70	RadarHz	1
70	Legendosh	1
70	momis24	1
70	Zoeyfortnite	1
70	trexgb	1
70	JayToe	1
70	IronicUwU1	1
