rank	username	minecraft:broken/minecraft:stone_hoe
1	LordAurum	57
2	kekhon	21
3	TechnoNinja64	11
4	EngagedGrub41	10
5	CrookedKaptain	9
6	El_Jalapeno	8
7	luseis	7
7	Tiktola01	7
9	Prodiginus	6
9	Ravenbie	6
11	CoffeeNoir	5
11	Cortexia	5
11	RyuNeko932000	5
11	SvenskaSara	5
11	nut_e	5
11	_Cloverbelle_	5
17	Kamflame10	4
17	TheShyPig	4
17	rotten_mango	4
17	nonarso	4
17	PlasticOtari	4
22	awesomeweasel	3
22	tortillatitan	3
22	Kryktal	3
22	IamCL4SSY	3
22	Katsuragi0243218	3
22	KlausVonStiglitz	3
22	FreakGenius	3
22	Warlord324	3
22	sp00ky_ghost977	3
22	NebulousBadger	3
22	LordSpeed37	3
22	Jimb0nat0r	3
22	calamariclam_I	3
35	pintsizedrogue	2
35	Mr_Byzantine	2
35	Paint	2
35	not_a_duck_23	2
35	KingFaenor	2
35	6king6colt6	2
35	bigstankyy	2
35	Ryker	2
35	youhjjhhhjj	2
35	TheThomas69	2
35	SteveCraftBlocks	2
35	Smashic	2
35	sandmire	2
35	LitoDelvito	2
35	HoltGrim	2
35	CharlieButt	2
35	BigMoneyH	2
35	Di_infiri	2
35	Snowflowe	2
35	NarwhalTaco	2
35	Fast_Turtle	2
35	Onennon	2
35	Dan_Scha	2
35	natajimi	2
35	_Karmaa	2
35	ReflexCode	2
35	Methalox1	2
35	Shadow4381	2
35	YungMaki	2
35	SammiWolfGirl	2
35	mawileite	2
35	smogfrog	2
35	QueenOfDirt	2
35	jnp_gaming	2
35	Powowowow	2
35	xolstoi	2
71	Alexanderjac	1
71	Lepthymo	1
71	soundad	1
71	ImNotYuqii	1
71	ExtraDumb	1
71	ssleepless	1
71	openatheclose	1
71	maliraspberry	1
71	ZaneABrain	1
71	TAKrules	1
71	Huwulling	1
71	Mahoose	1
71	ITDV	1
71	TastyPorkchop	1
71	Atroxes	1
71	QuiCreans	1
71	ChampPog_	1
71	titanlax	1
71	shdesolt	1
71	bloodbiter	1
71	Megarboh	1
71	500am	1
71	AngalexikCZ	1
71	Bobby808	1
71	himak1	1
71	LavenderBi1ch	1
71	SPUDonSTEROIDS	1
71	r123moore	1
71	noam464	1
71	M_Patata	1
71	Kakolbus	1
71	toj__	1
71	Orcus113	1
71	MyNameIsJobo	1
71	Jackattack53	1
71	Rumpletaezer	1
71	thewindmillman	1
71	fenkuu	1
71	Zythose	1
71	Studyhallsaver	1
71	KillerNekoRain	1
71	dendydoom	1
71	The_Fulgurator	1
71	MustardDrinker	1
71	CaptainDeadBread	1
71	ItsAki_	1
71	JustAWill_	1
71	Sharkbyte0	1
71	Moofyman	1
71	Cattoh	1
71	PaperCanvas	1
71	CarryLine	1
71	thgrocks	1
71	LilLizardWizard	1
71	Kim_Jong_eel	1
71	Ajax6	1
71	Akoot_	1
71	Pootis11	1
71	Fakiuss	1
71	AuroraSkies	1
71	420BreadLizard	1
71	masskedman	1
71	Gryglu583	1
71	kiluaemc	1
71	avalan64	1
71	ori0le	1
71	Lutres_	1
71	Darkgon	1
71	Quincannon	1
71	kalzor	1
71	MustaLoordi	1
71	Nycteus_	1
71	censorsheep	1
71	ComplexSquirrel	1
71	Factoroni	1
71	SUN_DREAM	1
71	MasterNueve	1
71	bruh072	1
71	Soul_Atreus	1
71	Eon_57	1
71	FadedSpade82	1
71	ReyTheLegend	1
71	VillagerHuh	1
71	starbits140	1
71	Soplight	1
71	Juh1s	1
71	non089	1
71	PortlyPete69	1
71	Deguns123	1
71	Invintic	1
71	youarefrench_	1
71	Ezekson	1
71	RadarHz	1
71	Legendosh	1
71	momis24	1
71	Zoeyfortnite	1
71	trexgb	1
71	JayToe	1
71	IronicUwU1	1
