rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	RodSerlingCringe	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	bloodbiter	11
9	bloomkieren	11
11	M_Patata	10
11	MasterNueve	10
11	Razzgriz	10
11	Njensen7	10
15	whoaluv	9
15	DarkS0L	9
15	DanTheBuilderino	9
18	RatatJuice	8
18	WyngGoy	8
18	FallenCorps	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	Guillemet	6
23	Akoot_	6
23	Jiminie	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
31	12Magner05	5
31	intropass	5
31	Winklepicker279	5
31	MyNameIsJobo	5
31	BRRRN179	5
31	BuildTheGondola	5
31	CalebDHawk	5
31	jnp_gaming	5
39	fanofbands101	4
39	dabloons	4
39	ExtraDumb	4
39	ImpavidArcher	4
39	RebelAndroid	4
39	baxteerr	4
39	youhjjhhhjj	4
39	cowgirlkasia	4
39	firesgal3116	4
39	lilsay	4
39	Paintz	4
39	Bolete	4
39	mariominejedi	4
39	AJplaysMC_	4
39	Zythose	4
39	ooga47	4
39	Leyna3	4
39	AlphaWolfPlaysMC	4
39	Katsuragi0243218	4
39	sufjanlover	4
39	shrimp_flips	4
39	Panoe	4
39	MineMaster0012	4
39	stahouo	4
39	_TCARREIRA_	4
39	Moetis	4
39	Nicserso	4
39	Powowowow	4
39	EcksDofficial	4
39	WYFYoyo	4
39	remmisrat	4
70	Cowison	3
70	KarlKaek	3
70	Wooptey	3
70	livingdaydreams	3
70	beeperbeeper5	3
70	FirsTimeGamingTV	3
70	picardred	3
70	shdesolt	3
70	jacxhadow	3
70	Ardennes	3
70	eviltunix	3
70	SpicyMeatballs	3
70	Noah_Bez	3
70	Di_infiri	3
70	WarMachina	3
70	lizardfightclub	3
70	Sky_light_KING	3
70	Joestra	3
70	natajimi	3
70	Inbefour	3
70	NYJ	3
70	balin55	3
70	proxivitoid	3
70	marumochis	3
70	DeGodz4life	3
70	Fildyr	3
70	Typadopoulos	3
70	Warlord324	3
70	sp00ky_ghost977	3
70	jaimshae	3
70	laron58	3
70	xorompole	3
70	Ezekson	3
70	smogfrog	3
70	RoboTramp7865	3
70	QueenOfDirt	3
106	Gary_	2
106	Thaumatarge	2
106	Matemaks2137	2
106	seanitoo	2
106	Bandito_Roamer	2
106	dudcreeper	2
106	RoskobiOne	2
106	Mowelan	2
106	LittleBug562	2
106	FujiBS	2
106	Sleek_Storm_721	2
106	Iagoku	2
106	BlancoFlaco	2
106	Paleshield	2
106	TonyS7ark	2
106	openatheclose	2
106	Batman922	2
106	awesomeoneme	2
106	ivorico	2
106	Mahoose	2
106	Prismyst	2
106	joethahobo	2
106	H72l9w	2
106	IWorkAtIkea	2
106	rarrq	2
106	Stynxy	2
106	Valoth	2
106	dopplexd	2
106	titanlax	2
106	xPixelRainx	2
106	jushykins	2
106	ThePoliteG	2
106	o0z	2
106	ProfessorBee	2
106	Megarboh	2
106	Jokerman369	2
106	CarbonatedCola	2
106	AngalexikCZ	2
106	ItzYaBoiPicard	2
106	noam464	2
106	Kubelz	2
106	purpolepickle	2
106	CharlieButt	2
106	pumpfonzo	2
106	_Gabae	2
106	Kakolbus	2
106	Bazongoman	2
106	Windo_licker	2
106	Ristebraaten	2
106	jedi_george	2
106	Hyp3rion_	2
106	Nyxiom_	2
106	NarwhalTaco	2
106	Fast_Turtle	2
106	Parcc	2
106	Rocco_Lane	2
106	CasperHxly	2
106	MustardDrinker	2
106	BronkerBrum	2
106	Kouridragon	2
106	DeeDeeThonk	2
106	Moofyman	2
106	epiksk8erduck	2
106	Vetral1	2
106	cedric72	2
106	SvenskaAlvar	2
106	aec9	2
106	XeroByMyth	2
106	ToastedGamingYT	2
106	Kim_Jong_eel	2
106	Drewen24	2
106	sxc_	2
106	ADEXTV	2
106	wezzzi	2
106	420BreadLizard	2
106	FreddyFart	2
106	valkam13	2
106	KlausVonStiglitz	2
106	madderfall	2
106	Toiton	2
106	chipklip	2
106	DarlaMeow	2
106	Freak_Genius	2
106	QueenShuvi	2
106	MustaLoordi	2
106	Frozil12	2
106	Xclax101	2
106	cringenaynaybaby	2
106	cog	2
106	_k2x	2
106	LordAurum	2
106	Barlycorn	2
106	lolpoottoot	2
106	ProfessorDiaper	2
106	SkateboardR6	2
106	Hisiste	2
106	Yahir091	2
106	Vicemaniac	2
106	LetsDoItLive	2
106	Pickel_Lord	2
106	IdeallyGrey	2
106	Soplight	2
106	Chuglyfe	2
106	Nekomin0	2
106	Luigipunch989	2
106	PortlyPete69	2
106	Kymarmalade	2
106	Logain42	2
106	DennyKai	2
106	jcool7	2
106	LeeMcGee30	2
106	Vellu21	2
106	mobunni	2
106	HuangMeiHua	2
106	anbbang	2
106	oxfordschool	2
106	RadarHz	2
106	UrbanPlanner1978	2
106	Zoeyfortnite	2
106	JohnPrice	2
106	JayToe	2
227	Alexanderjac	1
227	SaltineDream	1
227	Lepthymo	1
227	maxdacatv2	1
227	pintsizedrogue	1
227	Batoser	1
227	Krimys	1
227	_Virify_	1
227	Mr_Byzantine	1
227	elicobnoah	1
227	nataliecool	1
227	PhantomsGhost_	1
227	diminub	1
227	Jalvajar	1
227	123louis456	1
227	abramgray	1
227	JEWISHBadenBeele	1
227	Ev0luti0nz	1
227	Paint	1
227	squigglybones	1
227	NibPicker	1
227	lewieinnit	1
227	EllaBellaChu	1
227	q_wq	1
227	DepressedCubic	1
227	jpoxman	1
227	chimpmunker	1
227	Begformurrcy	1
227	UltimuShadow	1
227	Kegradigm	1
227	rachcl	1
227	Hyugo	1
227	Dedalus36	1
227	freeandrew	1
227	ssleepless	1
227	CryoInferno_	1
227	SaucyDark	1
227	Tolhart	1
227	Hashinshin69	1
227	dongli	1
227	Flores991	1
227	wickedword	1
227	eitanzaki	1
227	maliraspberry	1
227	BoraMC	1
227	ewsophie	1
227	SailiXX	1
227	Sna_Ke	1
227	Natty	1
227	Seyaboy	1
227	WarHammer3	1
227	lotarp	1
227	TAKrules	1
227	KomputerDude	1
227	CoffeeNoir	1
227	Rox_The_Box	1
227	Reamdin	1
227	Sebaschan__	1
227	NinjaKnifeKill	1
227	Simon_Lowell	1
227	elleparo	1
227	MOSS000	1
227	Myszoaz	1
227	SteveWithClout	1
227	SpaceGrenadier	1
227	5hit455	1
227	Historical_Sand	1
227	Cartoonmaniac	1
227	Unitas_isa	1
227	SquadMonster	1
227	Atroxes	1
227	JuuustYeet	1
227	tramizu	1
227	Ssor69	1
