rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	RodSerlingCringe	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	bloodbiter	11
9	bloomkieren	11
11	M_Patata	10
11	MasterNueve	10
11	Razzgriz	10
11	Njensen7	10
15	whoaluv	9
15	DarkS0L	9
15	DanTheBuilderino	9
18	WyngGoy	8
18	FallenCorps	8
20	6king6colt6	7
20	PeteO1995	7
22	RatatJuice	6
22	301851	6
22	Guillemet	6
22	Meatlaugh	6
22	sebastiensaborio	6
22	TheOnlyRake	6
22	coobert42	6
29	12Magner05	5
29	intropass	5
29	Winklepicker279	5
29	MyNameIsJobo	5
29	BRRRN179	5
29	Akoot_	5
29	Jiminie	5
29	BuildTheGondola	5
29	CalebDHawk	5
29	jnp_gaming	5
39	fanofbands101	4
39	dabloons	4
39	ExtraDumb	4
39	ImpavidArcher	4
39	RebelAndroid	4
39	baxteerr	4
39	youhjjhhhjj	4
39	cowgirlkasia	4
39	firesgal3116	4
39	lilsay	4
39	Paintz	4
39	Bolete	4
39	mariominejedi	4
39	AJplaysMC_	4
39	Zythose	4
39	ooga47	4
39	Leyna3	4
39	AlphaWolfPlaysMC	4
39	Katsuragi0243218	4
39	sufjanlover	4
39	Panoe	4
39	MineMaster0012	4
39	stahouo	4
39	_TCARREIRA_	4
39	Moetis	4
39	Nicserso	4
39	Powowowow	4
39	EcksDofficial	4
39	WYFYoyo	4
39	remmisrat	4
69	Cowison	3
69	KarlKaek	3
69	Wooptey	3
69	livingdaydreams	3
69	beeperbeeper5	3
69	FirsTimeGamingTV	3
69	picardred	3
69	shdesolt	3
69	jacxhadow	3
69	Ardennes	3
69	eviltunix	3
69	SpicyMeatballs	3
69	Noah_Bez	3
69	Di_infiri	3
69	WarMachina	3
69	lizardfightclub	3
69	Sky_light_KING	3
69	Joestra	3
69	natajimi	3
69	Inbefour	3
69	NYJ	3
69	balin55	3
69	proxivitoid	3
69	marumochis	3
69	DeGodz4life	3
69	Fildyr	3
69	Typadopoulos	3
69	Warlord324	3
69	sp00ky_ghost977	3
69	jaimshae	3
69	laron58	3
69	xorompole	3
69	Ezekson	3
69	smogfrog	3
69	RoboTramp7865	3
69	QueenOfDirt	3
105	Gary_	2
105	Thaumatarge	2
105	Matemaks2137	2
105	seanitoo	2
105	Bandito_Roamer	2
105	dudcreeper	2
105	RoskobiOne	2
105	Mowelan	2
105	LittleBug562	2
105	FujiBS	2
105	Sleek_Storm_721	2
105	Iagoku	2
105	BlancoFlaco	2
105	Paleshield	2
105	TonyS7ark	2
105	openatheclose	2
105	Batman922	2
105	awesomeoneme	2
105	ivorico	2
105	Mahoose	2
105	joethahobo	2
105	H72l9w	2
105	IWorkAtIkea	2
105	rarrq	2
105	Stynxy	2
105	Valoth	2
105	dopplexd	2
105	titanlax	2
105	xPixelRainx	2
105	jushykins	2
105	ThePoliteG	2
105	o0z	2
105	ProfessorBee	2
105	Megarboh	2
105	Jokerman369	2
105	CarbonatedCola	2
105	AngalexikCZ	2
105	ItzYaBoiPicard	2
105	noam464	2
105	Kubelz	2
105	purpolepickle	2
105	CharlieButt	2
105	pumpfonzo	2
105	_Gabae	2
105	Kakolbus	2
105	Bazongoman	2
105	Windo_licker	2
105	Ristebraaten	2
105	jedi_george	2
105	Hyp3rion_	2
105	Nyxiom_	2
105	NarwhalTaco	2
105	Fast_Turtle	2
105	Parcc	2
105	Rocco_Lane	2
105	CasperHxly	2
105	MustardDrinker	2
105	BronkerBrum	2
105	Kouridragon	2
105	DeeDeeThonk	2
105	epiksk8erduck	2
105	Vetral1	2
105	cedric72	2
105	aec9	2
105	XeroByMyth	2
105	Kim_Jong_eel	2
105	Drewen24	2
105	sxc_	2
105	ADEXTV	2
105	wezzzi	2
105	420BreadLizard	2
105	FreddyFart	2
105	valkam13	2
105	KlausVonStiglitz	2
105	madderfall	2
105	Toiton	2
105	chipklip	2
105	DarlaMeow	2
105	Freak_Genius	2
105	QueenShuvi	2
105	MustaLoordi	2
105	Frozil12	2
105	Xclax101	2
105	cringenaynaybaby	2
105	cog	2
105	_k2x	2
105	LordAurum	2
105	Barlycorn	2
105	lolpoottoot	2
105	ProfessorDiaper	2
105	SkateboardR6	2
105	Hisiste	2
105	Yahir091	2
105	LetsDoItLive	2
105	Pickel_Lord	2
105	IdeallyGrey	2
105	Soplight	2
105	Chuglyfe	2
105	Nekomin0	2
105	Luigipunch989	2
105	PortlyPete69	2
105	Kymarmalade	2
105	Logain42	2
105	DennyKai	2
105	jcool7	2
105	LeeMcGee30	2
105	Vellu21	2
105	mobunni	2
105	HuangMeiHua	2
105	anbbang	2
105	oxfordschool	2
105	RadarHz	2
105	UrbanPlanner1978	2
105	Zoeyfortnite	2
105	JohnPrice	2
105	JayToe	2
221	Alexanderjac	1
221	SaltineDream	1
221	Lepthymo	1
221	maxdacatv2	1
221	pintsizedrogue	1
221	Batoser	1
221	Krimys	1
221	_Virify_	1
221	Mr_Byzantine	1
221	elicobnoah	1
221	nataliecool	1
221	PhantomsGhost_	1
221	diminub	1
221	Jalvajar	1
221	123louis456	1
221	abramgray	1
221	JEWISHBadenBeele	1
221	Paint	1
221	squigglybones	1
221	NibPicker	1
221	lewieinnit	1
221	EllaBellaChu	1
221	q_wq	1
221	DepressedCubic	1
221	jpoxman	1
221	chimpmunker	1
221	Begformurrcy	1
221	UltimuShadow	1
221	Kegradigm	1
221	rachcl	1
221	Hyugo	1
221	Dedalus36	1
221	freeandrew	1
221	ssleepless	1
221	CryoInferno_	1
221	SaucyDark	1
221	Tolhart	1
221	Hashinshin69	1
221	dongli	1
221	Flores991	1
221	wickedword	1
221	eitanzaki	1
221	maliraspberry	1
221	BoraMC	1
221	ewsophie	1
221	SailiXX	1
221	Sna_Ke	1
221	Natty	1
221	Seyaboy	1
221	WarHammer3	1
221	lotarp	1
221	TAKrules	1
221	KomputerDude	1
221	CoffeeNoir	1
221	Rox_The_Box	1
221	Reamdin	1
221	Sebaschan__	1
221	NinjaKnifeKill	1
221	Simon_Lowell	1
221	elleparo	1
221	MOSS000	1
221	Myszoaz	1
221	SteveWithClout	1
221	SpaceGrenadier	1
221	5hit455	1
221	Historical_Sand	1
221	Cartoonmaniac	1
221	Unitas_isa	1
221	SquadMonster	1
221	Atroxes	1
221	JuuustYeet	1
221	tramizu	1
221	Ssor69	1
221	ChampPog_	1
221	chlorinex	1
221	urbeans	1
221	Vizzoid	1
221	Sparky_KT	1
221	Blackberry1310	1
221	Frxnkz	1
