rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	SaintJosie	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	RatatJuice	11
9	bloodbiter	11
9	bloomkieren	11
12	M_Patata	10
12	MasterNueve	10
12	Razzgriz	10
12	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	OrewaSora	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	12Magner05	6
23	Guillemet	6
23	Akoot_	6
23	luseis	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
32	corvidpartyfor6	5
32	intropass	5
32	Winklepicker279	5
32	MyNameIsJobo	5
32	BRRRN179	5
32	BuildTheGondola	5
32	CalebDHawk	5
32	jnp_gaming	5
40	fanofbands101	4
40	dabloons	4
40	ExtraDumb	4
40	ImpavidArcher	4
40	RebelAndroid	4
40	baxteerr	4
40	youhjjhhhjj	4
40	cheerytomato	4
40	firesgal3116	4
40	lilsay	4
40	Paintz	4
40	Bolete	4
40	mariominejedi	4
40	AJplaysMC_	4
40	Zythose	4
40	ooga47	4
40	Leyna3	4
40	AlphaWolfPlaysMC	4
40	Katsuragi0243218	4
40	sufjanlover	4
40	shrimp_flips	4
40	Panoe	4
40	MineMaster0012	4
40	xzvu	4
40	_TCARREIRA_	4
40	Moetis	4
40	Nicserso	4
40	Powowowow	4
40	xolstoi	4
40	WYFYoyo	4
40	remmisrat	4
40	00000000-0000-0000-0009-01faf4342590	4
72	Cowison	3
72	KarlKaek	3
72	Wooptey	3
72	livingdaydreams	3
72	beeperbeeper5	3
72	FirsTimeGamingTV	3
72	picardred	3
72	shdesolt	3
72	jacxhadow	3
72	Tiberonus	3
72	excelsionprime	3
72	eviltunix	3
72	SpicyMeatballs	3
72	Noah_Bez	3
72	Di_infiri	3
72	WarMachina	3
72	SvenskaSara	3
72	lizardfightclub	3
72	IamCL4SSY	3
72	Joestra	3
72	natajimi	3
72	Inbefour	3
72	aldplaysmc	3
72	NYJ	3
72	balin55	3
72	handsome_strong	3
72	marumochis	3
72	MS_Pryxx	3
72	Fildyr	3
72	Typadopoulos	3
72	Warlord324	3
72	sp00ky_ghost977	3
72	jaimshae	3
72	laron58	3
72	TheBananaKat	3
72	xorompole	3
72	Ezekson	3
72	smogfrog	3
72	RoboTramp7865	3
72	QueenOfDirt	3
112	gary_	2
112	Thaumatarge	2
112	Matemax	2
112	seanitoo	2
112	Bandito_Roamer	2
112	Mr_Byzantine	2
112	dudcreeper	2
112	RoskobiOne	2
112	Mowelan	2
112	LittleBug562	2
112	FujiBS	2
112	Frozil20	2
112	Sleek_Storm_721	2
112	Iagoku	2
112	BlancoFlaco	2
112	Paleshield	2
112	TonyS7ark	2
112	openatheclose	2
112	Batman922	2
112	MoistMicrowave	2
112	ivorico	2
112	Mahoose	2
112	Prismyst	2
112	joethahobo	2
112	H72l9w	2
112	IWorkAtIkea	2
112	rarrq	2
112	Stynxy	2
112	Valoth	2
112	dopplexd	2
112	titanlax	2
112	xPixelRainx	2
112	jushykins	2
112	ThePoliteG	2
112	o0z	2
112	ProfessorBee	2
112	Megarboh	2
112	Jokerman369	2
112	Pelbo	2
112	AngalexikCZ	2
112	ItzYaBoiPicard	2
112	noam464	2
112	Kubelz	2
112	purpolepickle	2
112	CharlieButt	2
112	pumpfonzo	2
112	_Gabae	2
112	Kakolbus	2
112	Bazongoman	2
112	Windo_licker	2
112	Ristebraaten	2
112	jedi_george	2
112	Hyp3rion_	2
112	Nyxiom_	2
112	NarwhalTaco	2
112	Fast_Turtle	2
112	ItsMrRamen	2
112	Parcc	2
112	thebaddruid	2
112	Rocco_Lane	2
112	CasperHxly	2
112	MustardDrinker	2
112	BronkerBrum	2
112	Kouridragon	2
112	DeeDeeThonk	2
112	Moofyman	2
112	epiksk8erduck	2
112	Vetral1	2
112	cedric72	2
112	SvenskaAlvar	2
112	aec9	2
112	XeroByMyth	2
112	zToasty69z	2
112	Kim_Jong_eel	2
112	Drewen24	2
112	sxc_	2
112	ADEXTV	2
112	wezzzi	2
112	420BreadLizard	2
112	FreddyFart	2
112	valkam13	2
112	KlausVonStiglitz	2
112	madderfall	2
112	Toiton	2
112	Tyrannosplart	2
112	DarlaMeow	2
112	FreakGenius	2
112	QueenShuvi	2
112	MustaLoordi	2
112	Xclax101	2
112	cringenaynaybaby	2
112	cog	2
112	_k2x	2
112	LordAurum	2
112	Barlycorn	2
112	lolpoottoot	2
112	ProfessorDiaper	2
112	SkateboardR6	2
112	Hisiste	2
112	Yahir091	2
112	Vicemaniac	2
112	LetsDoItLive	2
112	Pickel_Lord	2
112	IdeallyGrey	2
112	Soplight	2
112	Chuglyfe	2
112	Nekomin0	2
112	Luigipunch989	2
112	PortlyPete69	2
112	Kymarmalade	2
112	Logain42	2
112	DennyKai	2
112	Invintic	2
112	jcool7	2
112	LeeMcGee30	2
112	Vellu21	2
112	mobunni	2
112	HuangMeiHua	2
112	anbbang	2
112	ConnorDanky_	2
112	RadarHz	2
112	CattSoup	2
112	UrbanPlanningEx	2
112	Zoeyfortnite	2
112	JohnPrice	2
112	JayToe	2
238	Alexanderjac	1
238	SaltineDream	1
238	H0UNDFRMH3LL	1
238	Lepthymo	1
238	maxdacatv2	1
238	pintsizedrogue	1
238	Batoser	1
238	Krimys	1
238	k_ce	1
238	_Virify_	1
238	elicobnoah	1
238	CLG_Kata	1
238	chipklip	1
238	PhantomsGhost_	1
238	diminub	1
238	Jalvajar	1
238	123louis456	1
238	abramgray	1
238	Badenbeele	1
238	Ev0luti0nz	1
238	Paint	1
238	squigglybones	1
238	NibPicker	1
238	lewieinnit	1
238	Myrosia	1
238	CarsonDoesMine	1
238	q_wq	1
238	Pearlplatinum	1
238	DepressedCubic	1
238	jpoxman	1
238	chimpmunker	1
238	Gemstuff	1
238	UltimuShadow	1
238	Kegradigm	1
238	rachcl	1
238	Hyugo	1
238	Ryan_GEMS	1
238	freeandrew	1
238	Saltymart	1
238	ssleepless	1
238	CryoInferno_	1
238	SaucyDark	1
238	Tolhart	1
238	Allchemy	1
238	dongli	1
238	Flores991	1
238	wickedword	1
238	eitanzaki	1
238	maliraspberry	1
238	BoraMC	1
238	ewsophie	1
238	SailiXX	1
238	Sna_Ke	1
238	Natty	1
238	Seyaboy	1
238	WarHammer3	1
238	lotarp	1
238	TAKrules	1
238	KomputerDude	1
238	CoffeeNoir	1
238	Rox_The_Box	1
238	Reamdin	1
238	Sebaschan__	1
