rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	Saucepeh	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	RatatJuice	11
9	bloodbiter	11
9	bloomkieren	11
12	M_Patata	10
12	MasterNueve	10
12	Razzgriz	10
12	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	HelloIamSora	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	12Magner05	6
23	Guillemet	6
23	Akoot_	6
23	luseis	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
32	corvidpartyfor6	5
32	intropass	5
32	Winklepicker279	5
32	ee_echo_oo	5
32	MyNameIsJobo	5
32	BRRRN179	5
32	Vamperouge	5
32	CalebDHawk	5
32	jnp_gaming	5
41	fanofbands101	4
41	dabloons	4
41	NotMyLucKMC	4
41	ImpavidArcher	4
41	RebelAndroid	4
41	baxteerr	4
41	abdomera	4
41	cheerytomato	4
41	firesgal3116	4
41	tortfeezy	4
41	Paintz	4
41	Bolete	4
41	mariominejedi	4
41	AJplaysMC_	4
41	Zythose	4
41	ooga47	4
41	Leyna3	4
41	AlphaWolfPlaysMC	4
41	kkatsuragi	4
41	sufjanlover	4
41	shrimp_flips	4
41	Panoe	4
41	Pumpkin_P_Patch	4
41	xzvu	4
41	_TCARREIRA_	4
41	Moetis	4
41	MisfitsMike	4
41	Nicserso	4
41	Powowowow	4
41	LuvLuvLove	4
41	WYFYoyo	4
41	remmisrat	4
41	00000000-0000-0000-0009-01faf4342590	4
74	Cowison	3
74	KarlKaek	3
74	Wooptey	3
74	livingdaydreams	3
74	beeperbeeper5	3
74	FirsTimeGamingTV	3
74	picardred	3
74	shdesolt	3
74	jacxhadow	3
74	Tiberonus	3
74	excelsionprime	3
74	eviltunix	3
74	SpicyMeatballs	3
74	Noah_Bez	3
74	Di_infiri	3
74	WarMachina	3
74	SvenskaSara	3
74	PaperCanvas	3
74	lizardfightclub	3
74	IamCL4SSY	3
74	Joestra	3
74	natajimi	3
74	Inbefour	3
74	aldplaysmc	3
74	NYJ	3
74	balin55	3
74	handsome_strong	3
74	marumochis	3
74	MS_Pryxx	3
74	Fildyr	3
74	Typadopoulos	3
74	Warlord324	3
74	sp00ky_ghost977	3
74	jaimshae	3
74	laron58	3
74	TheBananaKat	3
74	xorompole	3
74	Ezekson	3
74	smogfrog	3
74	RoboTramp7865	3
74	QueenOfDirt	3
74	Paguz01	3
116	gary_	2
116	Thaumatarge	2
116	Lorcout	2
116	Matemkas	2
116	seanitoo	2
116	Bandito_Roamer	2
116	Mr_Byzantine	2
116	dudcreeper	2
116	RoskobiOne	2
116	Mowelan	2
116	LittleBug562	2
116	FujiBS	2
116	Frozil20	2
116	Sleek_Storm_721	2
116	Flex_Tape_Phil	2
116	Iagoku	2
116	BlancoFlaco	2
116	Paleshield	2
116	TonyS7ark	2
116	openatheclose	2
116	Batman922	2
116	Literally_Rat	2
116	Julmish	2
116	Mahoose	2
116	Prismyst	2
116	Kronos42	2
116	joethahobo	2
116	Gregward_Smith	2
116	IWorkAtIkea	2
116	rarrq	2
116	Stynxy	2
116	Valoth	2
116	dopplexd	2
116	titanlax	2
116	xPixelRainx	2
116	jushykins	2
116	ThePoliteG	2
116	o0z	2
116	Studio4x32	2
116	Megarboh	2
116	Jokerman369	2
116	Pelbo	2
116	AngalexikCZ	2
116	Nach0Bear	2
116	Cellcorgi649	2
116	ItzYaBoiPicard	2
116	noam464	2
116	Kubelz	2
116	purpolepickle	2
116	CharlieButt	2
116	pumpfonzo	2
116	_Gabae	2
116	Kakolbus	2
116	Bazongoman	2
116	Windo_licker	2
116	Ristebraaten	2
116	jedi_george	2
116	Hyp3rion_	2
116	U_Mos_	2
116	Nyxiom_	2
116	belly0_0	2
116	Fast_Turtle	2
116	OneLessChromosom	2
116	Parcc	2
116	thebaddruid	2
116	Rocco_Lane	2
116	CasperHxly	2
116	MustardDrinker	2
116	BronkerBrum	2
116	Kouridragon	2
116	DeeDeeThonk	2
116	Moofyman	2
116	epiksk8erduck	2
116	Vetral1	2
116	cedric72	2
116	Shortest_	2
116	aec9	2
116	XeroByMyth	2
116	zToasty69z	2
116	Kim_Jong_eel	2
116	Drewen24	2
116	txxskx	2
116	ADEXTV	2
116	wezzzi	2
116	420BreadLizard	2
116	Vanni9	2
116	valkam13	2
116	KlausVonStiglitz	2
116	madderfall	2
116	Toiton	2
116	Tyrannosplart	2
116	DarlaMeow	2
116	FreakGenius	2
116	QueenShuvi	2
116	MustaLoordi	2
116	Xclax101	2
116	LuisCarreroBla	2
116	cog	2
116	_k2x	2
116	LordAurum	2
116	Barlycorn	2
116	lolpoottoot	2
116	ProfessorDiaper	2
116	SkateboardR6	2
116	Hisiste	2
116	Yahir091	2
116	Vicemaniac	2
116	LetsDoItLive	2
116	Cache3	2
116	Vetomo8000	2
116	Pickel_Lord	2
116	Thunder_bird4337	2
116	IdeallyGrey	2
116	Kowcio_	2
116	Soplight	2
116	Chuglyfe	2
116	Nekomin0	2
116	Luigipunch989	2
116	PortlyPete69	2
116	Kymarmalade	2
116	Logain42	2
116	DennyKai	2
116	Invintic	2
116	jcool7	2
116	LeeMcGee30	2
116	Vellu21	2
116	mobunni	2
116	HuangMeiHua	2
116	taengoos	2
116	ConnorDanky_	2
116	RadarHz	2
116	CattSoup	2
116	UrbanPlanningEx	2
116	TwinTowerV2	2
116	JohnPrice	2
116	JayToe	2
252	Alexanderjac	1
252	SaltineDream	1
252	H0UNDFRMH3LL	1
252	Lepthymo	1
252	maxdacatz	1
252	pintsizedrogue	1
252	Batoser	1
252	Krimys	1
252	k_ce	1
252	N00bula	1
252	_Virify_	1
252	SpartanNamor	1
252	elicobnoah	1
252	CLG_Kata	1
252	chipklip	1
252	PhantomsGhost_	1
252	diminub	1
252	Jalvajar	1
252	123louis456	1
252	abramgray	1
252	BadenStayFly	1
252	Ev0luti0nz	1
252	Paint	1
252	squigglybones	1
252	Napoleonpancake	1
252	NibPicker	1
252	Adem192	1
252	LJW517	1
252	Myrosia	1
252	JewelIssac	1
252	q_wq	1
252	Pearlplatinum	1
252	powercas_gamer	1
252	DepressedCubic	1
252	jpoxman	1
252	chimpmunker	1
252	Gemstuff	1
252	UltimuShadow	1
252	Kegradigm	1
252	rachcl	1
252	Hyugo	1
252	Ryan_GEMS	1
252	freeandrew	1
252	Saltymart	1
252	ssleepless	1
252	CryoInferno_	1
252	SaucyDark	1
252	Tolhart	1
252	Allchemy	1
