rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	RodSerlingCringe	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	bloodbiter	11
9	bloomkieren	11
11	M_Patata	10
11	MasterNueve	10
11	Razzgriz	10
11	Njensen7	10
15	whoaluv	9
15	DarkS0L	9
15	DanTheBuilderino	9
18	WyngGoy	8
18	FallenCorps	8
20	6king6colt6	7
20	PeteO1995	7
22	RatatJuice	6
22	301851	6
22	Guillemet	6
22	Meatlaugh	6
22	sebastiensaborio	6
22	TheOnlyRake	6
28	12Magner05	5
28	intropass	5
28	Winklepicker279	5
28	MyNameIsJobo	5
28	BRRRN179	5
28	Akoot_	5
28	Jiminie	5
28	BuildTheGondola	5
28	CalebDHawk	5
28	jnp_gaming	5
38	fanofbands101	4
38	dabloons	4
38	ExtraDumb	4
38	ImpavidArcher	4
38	RebelAndroid	4
38	baxteerr	4
38	youhjjhhhjj	4
38	cowgirlkasia	4
38	firesgal3116	4
38	lilsay	4
38	Paintz	4
38	Bolete	4
38	mariominejedi	4
38	AJplaysMC_	4
38	Zythose	4
38	ooga47	4
38	Leyna3	4
38	AlphaWolfPlaysMC	4
38	Katsuragi0243218	4
38	sufjanlover	4
38	Panoe	4
38	MineMaster0012	4
38	stahouo	4
38	_TCARREIRA_	4
38	Moetis	4
38	Nicserso	4
38	Powowowow	4
38	EcksDofficial	4
38	WYFYoyo	4
38	remmisrat	4
68	Cowison	3
68	KarlKaek	3
68	Wooptey	3
68	livingdaydreams	3
68	beeperbeeper5	3
68	FirsTimeGamingTV	3
68	picardred	3
68	shdesolt	3
68	jacxhadow	3
68	Ardennes	3
68	eviltunix	3
68	SpicyMeatballs	3
68	Noah_Bez	3
68	Di_infiri	3
68	WarMachina	3
68	lizardfightclub	3
68	Sky_light_KING	3
68	Joestra	3
68	natajimi	3
68	Inbefour	3
68	NYJ	3
68	balin55	3
68	proxivitoid	3
68	marumochis	3
68	DeGodz4life	3
68	Fildyr	3
68	Typadopoulos	3
68	Warlord324	3
68	sp00ky_ghost977	3
68	jaimshae	3
68	laron58	3
68	xorompole	3
68	Ezekson	3
68	smogfrog	3
68	RoboTramp7865	3
68	QueenOfDirt	3
104	Gary_	2
104	Thaumatarge	2
104	Matemaks2137	2
104	seanitoo	2
104	Bandito_Roamer	2
104	dudcreeper	2
104	Mowelan	2
104	LittleBug562	2
104	FujiBS	2
104	Sleek_Storm_721	2
104	Iagoku	2
104	BlancoFlaco	2
104	Paleshield	2
104	TonyS7ark	2
104	openatheclose	2
104	Batman922	2
104	awesomeoneme	2
104	ivorico	2
104	Mahoose	2
104	joethahobo	2
104	H72l9w	2
104	IWorkAtIkea	2
104	rarrq	2
104	Stynxy	2
104	Valoth	2
104	dopplexd	2
104	titanlax	2
104	jushykins	2
104	ThePoliteG	2
104	o0z	2
104	ProfessorBee	2
104	Jokerman369	2
104	CarbonatedCola	2
104	AngalexikCZ	2
104	ItzYaBoiPicard	2
104	noam464	2
104	Kubelz	2
104	purpolepickle	2
104	CharlieButt	2
104	pumpfonzo	2
104	_Gabae	2
104	Kakolbus	2
104	Bazongoman	2
104	Windo_licker	2
104	Ristebraaten	2
104	jedi_george	2
104	Hyp3rion_	2
104	Nyxiom_	2
104	NarwhalTaco	2
104	Fast_Turtle	2
104	Parcc	2
104	Rocco_Lane	2
104	CasperHxly	2
104	MustardDrinker	2
104	BronkerBrum	2
104	Kouridragon	2
104	DeeDeeThonk	2
104	epiksk8erduck	2
104	Vetral1	2
104	cedric72	2
104	aec9	2
104	XeroByMyth	2
104	Kim_Jong_eel	2
104	Drewen24	2
104	sxc_	2
104	ADEXTV	2
104	wezzzi	2
104	420BreadLizard	2
104	RoyalDorrr	2
104	FreddyFart	2
104	valkam13	2
104	KlausVonStiglitz	2
104	madderfall	2
104	Toiton	2
104	chipklip	2
104	DarlaMeow	2
104	Freak_Genius	2
104	QueenShuvi	2
104	MustaLoordi	2
104	Frozil12	2
104	Xclax101	2
104	cringenaynaybaby	2
104	cog	2
104	_k2x	2
104	LordAurum	2
104	Barlycorn	2
104	lolpoottoot	2
104	ProfessorDiaper	2
104	SkateboardR6	2
104	Hisiste	2
104	LetsDoItLive	2
104	Pickel_Lord	2
104	IdeallyGrey	2
104	Soplight	2
104	Chuglyfe	2
104	Nekomin0	2
104	Luigipunch989	2
104	PortlyPete69	2
104	Kymarmalade	2
104	Logain42	2
104	DennyKai	2
104	jcool7	2
104	LeeMcGee30	2
104	Vellu21	2
104	mobunni	2
104	HuangMeiHua	2
104	anbbang	2
104	oxfordschool	2
104	RadarHz	2
104	UrbanPlanner1978	2
104	Zoeyfortnite	2
104	JohnPrice	2
104	JayToe	2
217	Alexanderjac	1
217	SaltineDream	1
217	Lepthymo	1
217	maxdacatv2	1
217	pintsizedrogue	1
217	Batoser	1
217	Krimys	1
217	_Virify_	1
217	Mr_Byzantine	1
217	elicobnoah	1
217	nataliecool	1
217	PhantomsGhost_	1
217	diminub	1
217	Jalvajar	1
217	123louis456	1
217	abramgray	1
217	JEWISHBadenBeele	1
217	Paint	1
217	squigglybones	1
217	NibPicker	1
217	lewieinnit	1
217	EllaBellaChu	1
217	q_wq	1
217	DepressedCubic	1
217	jpoxman	1
217	chimpmunker	1
217	Begformurrcy	1
217	UltimuShadow	1
217	Kegradigm	1
217	rachcl	1
217	Hyugo	1
217	Dedalus36	1
217	freeandrew	1
217	ssleepless	1
217	CryoInferno_	1
217	SaucyDark	1
217	Tolhart	1
217	Hashinshin69	1
217	dongli	1
217	Flores991	1
217	wickedword	1
217	eitanzaki	1
217	maliraspberry	1
217	BoraMC	1
217	ewsophie	1
217	SailiXX	1
217	Sna_Ke	1
217	Natty	1
217	Seyaboy	1
217	WarHammer3	1
217	lotarp	1
217	KomputerDude	1
217	CoffeeNoir	1
217	Rox_The_Box	1
217	Reamdin	1
217	Sebaschan__	1
217	NinjaKnifeKill	1
217	Simon_Lowell	1
217	elleparo	1
217	MOSS000	1
217	Myszoaz	1
217	SteveWithClout	1
217	SpaceGrenadier	1
217	5hit455	1
217	Historical_Sand	1
217	Cartoonmaniac	1
217	Unitas_isa	1
217	SquadMonster	1
217	Atroxes	1
217	tramizu	1
217	Ssor69	1
217	chlorinex	1
217	urbeans	1
217	Vizzoid	1
217	Sparky_KT	1
217	Blackberry1310	1
217	Frxnkz	1
217	MrExplorer	1
217	MattieHD	1
217	Aatronix1	1
217	Sloths_Ender	1
217	Enigma0251	1
217	G1ldor	1
217	BilboBaggins23	1
