rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	Saucepeh	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	RatatJuice	11
9	bloodbiter	11
9	bloomkieren	11
12	M_Patata	10
12	MasterNueve	10
12	Razzgriz	10
12	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	HelloIamSora	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	12Magner05	6
23	Guillemet	6
23	Akoot_	6
23	luseis	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
32	corvidpartyfor6	5
32	intropass	5
32	Winklepicker279	5
32	MyNameIsJobo	5
32	BRRRN179	5
32	Vamperouge	5
32	CalebDHawk	5
32	jnp_gaming	5
40	fanofbands101	4
40	dabloons	4
40	ExtraDumb	4
40	ImpavidArcher	4
40	RebelAndroid	4
40	baxteerr	4
40	abdomera	4
40	cheerytomato	4
40	firesgal3116	4
40	tortfeezy	4
40	Paintz	4
40	Bolete	4
40	mariominejedi	4
40	AJplaysMC_	4
40	Zythose	4
40	ooga47	4
40	Leyna3	4
40	AlphaWolfPlaysMC	4
40	kkatsuragi	4
40	sufjanlover	4
40	shrimp_flips	4
40	Panoe	4
40	Pumpkin_P_Patch	4
40	xzvu	4
40	_TCARREIRA_	4
40	Moetis	4
40	Mikael_Kuningas	4
40	Nicserso	4
40	Powowowow	4
40	skitzxo	4
40	WYFYoyo	4
40	remmisrat	4
40	00000000-0000-0000-0009-01faf4342590	4
73	Cowison	3
73	KarlKaek	3
73	Wooptey	3
73	livingdaydreams	3
73	beeperbeeper5	3
73	FirsTimeGamingTV	3
73	picardred	3
73	shdesolt	3
73	jacxhadow	3
73	Tiberonus	3
73	excelsionprime	3
73	eviltunix	3
73	SpicyMeatballs	3
73	Noah_Bez	3
73	Di_infiri	3
73	WarMachina	3
73	SvenskaSara	3
73	PaperCanvas	3
73	lizardfightclub	3
73	IamCL4SSY	3
73	Joestra	3
73	natajimi	3
73	Inbefour	3
73	aldplaysmc	3
73	NYJ	3
73	balin55	3
73	handsome_strong	3
73	marumochis	3
73	MS_Pryxx	3
73	Fildyr	3
73	Typadopoulos	3
73	Warlord324	3
73	sp00ky_ghost977	3
73	jaimshae	3
73	laron58	3
73	TheBananaKat	3
73	xorompole	3
73	Ezekson	3
73	smogfrog	3
73	RoboTramp7865	3
73	QueenOfDirt	3
73	Paguz01	3
115	gary_	2
115	Thaumatarge	2
115	Lorcout	2
115	Matemkas	2
115	seanitoo	2
115	Bandito_Roamer	2
115	Mr_Byzantine	2
115	dudcreeper	2
115	RoskobiOne	2
115	Mowelan	2
115	LittleBug562	2
115	FujiBS	2
115	Frozil20	2
115	Sleek_Storm_721	2
115	Flex_Tape_Phil	2
115	Iagoku	2
115	BlancoFlaco	2
115	Paleshield	2
115	TonyS7ark	2
115	openatheclose	2
115	Batman922	2
115	MoistMicrowave	2
115	Julmish	2
115	Mahoose	2
115	Prismyst	2
115	Kronos42	2
115	joethahobo	2
115	Gregward_Smith	2
115	IWorkAtIkea	2
115	rarrq	2
115	Stynxy	2
115	Valoth	2
115	dopplexd	2
115	titanlax	2
115	xPixelRainx	2
115	jushykins	2
115	ThePoliteG	2
115	o0z	2
115	ProfessorBee	2
115	Megarboh	2
115	Jokerman369	2
115	Pelbo	2
115	AngalexikCZ	2
115	Nach0Bear	2
115	Cellcorgi649	2
115	ItzYaBoiPicard	2
115	noam464	2
115	Kubelz	2
115	purpolepickle	2
115	CharlieButt	2
115	pumpfonzo	2
115	_Gabae	2
115	Kakolbus	2
115	Bazongoman	2
115	Windo_licker	2
115	Ristebraaten	2
115	ee_echo_oo	2
115	jedi_george	2
115	Hyp3rion_	2
115	U_Mos_	2
115	Nyxiom_	2
115	belly0_0	2
115	Fast_Turtle	2
115	guiltybastard	2
115	Parcc	2
115	thebaddruid	2
115	Rocco_Lane	2
115	CasperHxly	2
115	MustardDrinker	2
115	BronkerBrum	2
115	Kouridragon	2
115	DeeDeeThonk	2
115	Moofyman	2
115	epiksk8erduck	2
115	Vetral1	2
115	cedric72	2
115	Shortest_Man	2
115	aec9	2
115	XeroByMyth	2
115	zToasty69z	2
115	Kim_Jong_eel	2
115	Drewen24	2
115	txxskx	2
115	ADEXTV	2
115	wezzzi	2
115	420BreadLizard	2
115	FreddyFart	2
115	valkam13	2
115	KlausVonStiglitz	2
115	madderfall	2
115	Toiton	2
115	Tyrannosplart	2
115	DarlaMeow	2
115	FreakGenius	2
115	QueenShuvi	2
115	MustaLoordi	2
115	Xclax101	2
115	LuisCarreroBla	2
115	cog	2
115	_k2x	2
115	LordAurum	2
115	Barlycorn	2
115	lolpoottoot	2
115	ProfessorDiaper	2
115	SkateboardR6	2
115	Hisiste	2
115	Yahir091	2
115	Vicemaniac	2
115	LetsDoItLive	2
115	Cache3	2
115	Blasterboy54	2
115	Pickel_Lord	2
115	Thunder_bird4337	2
115	IdeallyGrey	2
115	Kowcio_	2
115	Soplight	2
115	Chuglyfe	2
115	Nekomin0	2
115	Luigipunch989	2
115	PortlyPete69	2
115	Kymarmalade	2
115	Logain42	2
115	DennyKai	2
115	Invintic	2
115	jcool7	2
115	LeeMcGee30	2
115	Vellu21	2
115	mobunni	2
115	HuangMeiHua	2
115	taengoos	2
115	ConnorDanky_	2
115	RadarHz	2
115	CattSoup	2
115	UrbanPlanningEx	2
115	Zoeyfortnite	2
115	JohnPrice	2
115	JayToe	2
252	Alexanderjac	1
252	SaltineDream	1
252	H0UNDFRMH3LL	1
252	Lepthymo	1
252	maxdacatv2	1
252	pintsizedrogue	1
252	Batoser	1
252	Krimys	1
252	k_ce	1
252	N00bula	1
252	_Virify_	1
252	SpartanNamor	1
252	elicobnoah	1
252	CLG_Kata	1
252	chipklip	1
252	PhantomsGhost_	1
252	diminub	1
252	Jalvajar	1
252	123louis456	1
252	abramgray	1
252	BadenStayFly	1
252	Ev0luti0nz	1
252	Paint	1
252	squigglybones	1
252	Napoleonpancake	1
252	NibPicker	1
252	Adem192	1
252	LJW517	1
252	Myrosia	1
252	Minehrider	1
252	q_wq	1
252	Pearlplatinum	1
252	powercas_gamer	1
252	DepressedCubic	1
252	jpoxman	1
252	chimpmunker	1
252	Gemstuff	1
252	UltimuShadow	1
252	Kegradigm	1
252	rachcl	1
252	Hyugo	1
252	Ryan_GEMS	1
252	freeandrew	1
252	Saltymart	1
252	ssleepless	1
252	CryoInferno_	1
252	SaucyDark	1
252	Tolhart	1
252	Allchemy	1
