rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	Saucepeh	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	RatatJuice	11
9	bloodbiter	11
9	bloomkieren	11
12	M_Patata	10
12	MasterNueve	10
12	Razzgriz	10
12	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	HelloIamSora	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	12Magner05	6
23	Guillemet	6
23	Akoot_	6
23	luseis	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
32	corvidpartyfor6	5
32	intropass	5
32	Winklepicker279	5
32	MyNameIsJobo	5
32	BRRRN179	5
32	Vamperouge	5
32	CalebDHawk	5
32	jnp_gaming	5
40	fanofbands101	4
40	dabloons	4
40	ExtraDumb	4
40	ImpavidArcher	4
40	RebelAndroid	4
40	baxteerr	4
40	abdomera	4
40	cheerytomato	4
40	firesgal3116	4
40	tortfeezy	4
40	Paintz	4
40	Bolete	4
40	mariominejedi	4
40	AJplaysMC_	4
40	Zythose	4
40	ooga47	4
40	Leyna3	4
40	AlphaWolfPlaysMC	4
40	kkatsuragi	4
40	sufjanlover	4
40	shrimp_flips	4
40	Panoe	4
40	Pumpkin_P_Patch	4
40	xzvu	4
40	_TCARREIRA_	4
40	Moetis	4
40	Nicserso	4
40	Powowowow	4
40	skitzxo	4
40	WYFYoyo	4
40	remmisrat	4
40	00000000-0000-0000-0009-01faf4342590	4
72	Cowison	3
72	KarlKaek	3
72	Wooptey	3
72	livingdaydreams	3
72	beeperbeeper5	3
72	FirsTimeGamingTV	3
72	picardred	3
72	shdesolt	3
72	jacxhadow	3
72	Tiberonus	3
72	excelsionprime	3
72	eviltunix	3
72	SpicyMeatballs	3
72	Noah_Bez	3
72	Di_infiri	3
72	WarMachina	3
72	SvenskaSara	3
72	PaperCanvas	3
72	lizardfightclub	3
72	IamCL4SSY	3
72	Joestra	3
72	natajimi	3
72	Inbefour	3
72	aldplaysmc	3
72	NYJ	3
72	balin55	3
72	handsome_strong	3
72	marumochis	3
72	MS_Pryxx	3
72	Fildyr	3
72	Typadopoulos	3
72	Warlord324	3
72	sp00ky_ghost977	3
72	jaimshae	3
72	laron58	3
72	TheBananaKat	3
72	xorompole	3
72	Ezekson	3
72	smogfrog	3
72	RoboTramp7865	3
72	QueenOfDirt	3
72	Paguz01	3
114	gary_	2
114	Thaumatarge	2
114	Matemkas	2
114	seanitoo	2
114	Bandito_Roamer	2
114	Mr_Byzantine	2
114	dudcreeper	2
114	RoskobiOne	2
114	Mowelan	2
114	LittleBug562	2
114	FujiBS	2
114	Frozil20	2
114	Sleek_Storm_721	2
114	Flex_Tape_Phil	2
114	Iagoku	2
114	BlancoFlaco	2
114	Paleshield	2
114	TonyS7ark	2
114	openatheclose	2
114	Batman922	2
114	MoistMicrowave	2
114	Julmish	2
114	Mahoose	2
114	Prismyst	2
114	joethahobo	2
114	Gregward_Smith	2
114	IWorkAtIkea	2
114	rarrq	2
114	Stynxy	2
114	Valoth	2
114	dopplexd	2
114	titanlax	2
114	xPixelRainx	2
114	jushykins	2
114	ThePoliteG	2
114	o0z	2
114	ProfessorBee	2
114	Megarboh	2
114	Jokerman369	2
114	Pelbo	2
114	AngalexikCZ	2
114	Cellcorgi649	2
114	ItzYaBoiPicard	2
114	noam464	2
114	Kubelz	2
114	purpolepickle	2
114	CharlieButt	2
114	pumpfonzo	2
114	_Gabae	2
114	Kakolbus	2
114	Bazongoman	2
114	Windo_licker	2
114	Ristebraaten	2
114	jedi_george	2
114	Hyp3rion_	2
114	U_Mos_	2
114	Nyxiom_	2
114	belly0_0	2
114	Fast_Turtle	2
114	guiltybastard	2
114	Parcc	2
114	thebaddruid	2
114	Rocco_Lane	2
114	CasperHxly	2
114	MustardDrinker	2
114	BronkerBrum	2
114	Kouridragon	2
114	DeeDeeThonk	2
114	Moofyman	2
114	epiksk8erduck	2
114	Vetral1	2
114	cedric72	2
114	Shortest_Man	2
114	aec9	2
114	XeroByMyth	2
114	zToasty69z	2
114	Kim_Jong_eel	2
114	Drewen24	2
114	txxskx	2
114	ADEXTV	2
114	wezzzi	2
114	420BreadLizard	2
114	FreddyFart	2
114	valkam13	2
114	KlausVonStiglitz	2
114	madderfall	2
114	Toiton	2
114	Tyrannosplart	2
114	DarlaMeow	2
114	FreakGenius	2
114	QueenShuvi	2
114	MustaLoordi	2
114	Xclax101	2
114	LuisCarreroBla	2
114	cog	2
114	_k2x	2
114	LordAurum	2
114	Barlycorn	2
114	lolpoottoot	2
114	ProfessorDiaper	2
114	SkateboardR6	2
114	Hisiste	2
114	Yahir091	2
114	Vicemaniac	2
114	LetsDoItLive	2
114	Blasterboy54	2
114	Pickel_Lord	2
114	Thunder_bird4337	2
114	IdeallyGrey	2
114	Soplight	2
114	Chuglyfe	2
114	Nekomin0	2
114	Luigipunch989	2
114	PortlyPete69	2
114	Kymarmalade	2
114	Logain42	2
114	DennyKai	2
114	Invintic	2
114	jcool7	2
114	LeeMcGee30	2
114	Vellu21	2
114	mobunni	2
114	HuangMeiHua	2
114	taengoos	2
114	ConnorDanky_	2
114	RadarHz	2
114	CattSoup	2
114	UrbanPlanningEx	2
114	Zoeyfortnite	2
114	JohnPrice	2
114	JayToe	2
245	Alexanderjac	1
245	SaltineDream	1
245	H0UNDFRMH3LL	1
245	Lepthymo	1
245	maxdacatv2	1
245	pintsizedrogue	1
245	Batoser	1
245	Krimys	1
245	k_ce	1
245	N00bula	1
245	_Virify_	1
245	elicobnoah	1
245	CLG_Kata	1
245	chipklip	1
245	PhantomsGhost_	1
245	diminub	1
245	Jalvajar	1
245	123louis456	1
245	abramgray	1
245	BadenStayFly	1
245	Ev0luti0nz	1
245	Paint	1
245	squigglybones	1
245	Napoleonpancake	1
245	NibPicker	1
245	LJW517	1
245	Myrosia	1
245	Minehrider	1
245	q_wq	1
245	Pearlplatinum	1
245	powercas_gamer	1
245	DepressedCubic	1
245	jpoxman	1
245	chimpmunker	1
245	Gemstuff	1
245	UltimuShadow	1
245	Kegradigm	1
245	rachcl	1
245	Hyugo	1
245	Ryan_GEMS	1
245	freeandrew	1
245	Saltymart	1
245	ssleepless	1
245	CryoInferno_	1
245	SaucyDark	1
245	Tolhart	1
245	Allchemy	1
245	remgrandt	1
245	Flores991	1
245	wickedword	1
245	eitanzaki	1
245	maliraspberry	1
245	BoraMC	1
245	ewsophie	1
245	SailiXX	1
245	Sna_Ke	1
