rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	SaintJosie	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	RatatJuice	11
9	bloodbiter	11
9	bloomkieren	11
12	M_Patata	10
12	MasterNueve	10
12	Razzgriz	10
12	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	FallenCorps	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	Guillemet	6
23	Akoot_	6
23	luseis	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
31	12Magner05	5
31	corvidpartyfor6	5
31	intropass	5
31	Winklepicker279	5
31	MyNameIsJobo	5
31	BRRRN179	5
31	BuildTheGondola	5
31	CalebDHawk	5
31	jnp_gaming	5
40	fanofbands101	4
40	dabloons	4
40	ExtraDumb	4
40	ImpavidArcher	4
40	RebelAndroid	4
40	baxteerr	4
40	youhjjhhhjj	4
40	cheerytomato	4
40	firesgal3116	4
40	lilsay	4
40	Paintz	4
40	Bolete	4
40	mariominejedi	4
40	AJplaysMC_	4
40	Zythose	4
40	ooga47	4
40	Leyna3	4
40	AlphaWolfPlaysMC	4
40	Katsuragi0243218	4
40	sufjanlover	4
40	shrimp_flips	4
40	Panoe	4
40	MineMaster0012	4
40	xzvu	4
40	_TCARREIRA_	4
40	Moetis	4
40	Nicserso	4
40	Powowowow	4
40	xolstoi	4
40	WYFYoyo	4
40	remmisrat	4
40	00000000-0000-0000-0009-01faf4342590	4
72	Cowison	3
72	KarlKaek	3
72	Wooptey	3
72	livingdaydreams	3
72	beeperbeeper5	3
72	FirsTimeGamingTV	3
72	picardred	3
72	shdesolt	3
72	jacxhadow	3
72	Ardennes	3
72	excelsionprime	3
72	eviltunix	3
72	SpicyMeatballs	3
72	Noah_Bez	3
72	Di_infiri	3
72	WarMachina	3
72	SvenskaSara	3
72	lizardfightclub	3
72	IamCL4SSY	3
72	Joestra	3
72	natajimi	3
72	Inbefour	3
72	aldplaysmc	3
72	NYJ	3
72	balin55	3
72	handsome_strong	3
72	marumochis	3
72	MS_Pryxx	3
72	Fildyr	3
72	Typadopoulos	3
72	Warlord324	3
72	sp00ky_ghost977	3
72	jaimshae	3
72	laron58	3
72	xorompole	3
72	Ezekson	3
72	smogfrog	3
72	RoboTramp7865	3
72	QueenOfDirt	3
111	gary_	2
111	Thaumatarge	2
111	Matemax	2
111	seanitoo	2
111	Bandito_Roamer	2
111	Mr_Byzantine	2
111	dudcreeper	2
111	RoskobiOne	2
111	Mowelan	2
111	LittleBug562	2
111	FujiBS	2
111	Frozil20	2
111	Sleek_Storm_721	2
111	Iagoku	2
111	BlancoFlaco	2
111	Paleshield	2
111	TonyS7ark	2
111	openatheclose	2
111	Batman922	2
111	ThiccExotic	2
111	ivorico	2
111	Mahoose	2
111	Prismyst	2
111	joethahobo	2
111	H72l9w	2
111	IWorkAtIkea	2
111	rarrq	2
111	Stynxy	2
111	Valoth	2
111	dopplexd	2
111	titanlax	2
111	xPixelRainx	2
111	jushykins	2
111	ThePoliteG	2
111	o0z	2
111	ProfessorBee	2
111	Megarboh	2
111	Jokerman369	2
111	Pelbo	2
111	AngalexikCZ	2
111	ItzYaBoiPicard	2
111	noam464	2
111	Kubelz	2
111	purpolepickle	2
111	CharlieButt	2
111	pumpfonzo	2
111	_Gabae	2
111	Kakolbus	2
111	Bazongoman	2
111	Windo_licker	2
111	Ristebraaten	2
111	jedi_george	2
111	Hyp3rion_	2
111	Nyxiom_	2
111	NarwhalTaco	2
111	Fast_Turtle	2
111	ItsMrRamen	2
111	Parcc	2
111	thebaddruid	2
111	Rocco_Lane	2
111	CasperHxly	2
111	MustardDrinker	2
111	BronkerBrum	2
111	Kouridragon	2
111	DeeDeeThonk	2
111	Moofyman	2
111	epiksk8erduck	2
111	Vetral1	2
111	cedric72	2
111	SvenskaAlvar	2
111	aec9	2
111	XeroByMyth	2
111	zToasty69z	2
111	Kim_Jong_eel	2
111	Drewen24	2
111	sxc_	2
111	ADEXTV	2
111	wezzzi	2
111	420BreadLizard	2
111	FreddyFart	2
111	valkam13	2
111	KlausVonStiglitz	2
111	madderfall	2
111	Toiton	2
111	Tyrannosplart	2
111	DarlaMeow	2
111	FreakGenius	2
111	QueenShuvi	2
111	MustaLoordi	2
111	Xclax101	2
111	cringenaynaybaby	2
111	cog	2
111	_k2x	2
111	LordAurum	2
111	Barlycorn	2
111	lolpoottoot	2
111	ProfessorDiaper	2
111	SkateboardR6	2
111	Hisiste	2
111	Yahir091	2
111	Vicemaniac	2
111	LetsDoItLive	2
111	Pickel_Lord	2
111	IdeallyGrey	2
111	Soplight	2
111	Chuglyfe	2
111	Nekomin0	2
111	Luigipunch989	2
111	PortlyPete69	2
111	Kymarmalade	2
111	Logain42	2
111	DennyKai	2
111	jcool7	2
111	LeeMcGee30	2
111	Vellu21	2
111	mobunni	2
111	HuangMeiHua	2
111	anbbang	2
111	ConnorDanky_	2
111	RadarHz	2
111	CattSoup	2
111	UrbanPlanningEx	2
111	Zoeyfortnite	2
111	JohnPrice	2
111	JayToe	2
236	Alexanderjac	1
236	SaltineDream	1
236	H0UNDFRMH3LL	1
236	Lepthymo	1
236	maxdacatv2	1
236	pintsizedrogue	1
236	Batoser	1
236	Krimys	1
236	k_ce	1
236	_Virify_	1
236	elicobnoah	1
236	FazeObama69	1
236	chipklip	1
236	PhantomsGhost_	1
236	diminub	1
236	Jalvajar	1
236	123louis456	1
236	abramgray	1
236	CadenSteele	1
236	Ev0luti0nz	1
236	Paint	1
236	squigglybones	1
236	NibPicker	1
236	lewieinnit	1
236	Myrosia	1
236	CarsonDoesMine	1
236	q_wq	1
236	DepressedCubic	1
236	jpoxman	1
236	chimpmunker	1
236	Gemstuff	1
236	UltimuShadow	1
236	Kegradigm	1
236	rachcl	1
236	Hyugo	1
236	Esme_1	1
236	freeandrew	1
236	Saltymart	1
236	ssleepless	1
236	CryoInferno_	1
236	SaucyDark	1
236	Tolhart	1
236	Allchemy	1
236	dongli	1
236	Flores991	1
236	wickedword	1
236	eitanzaki	1
236	maliraspberry	1
236	BoraMC	1
236	ewsophie	1
236	SailiXX	1
236	Sna_Ke	1
236	Natty	1
236	Seyaboy	1
236	WarHammer3	1
236	lotarp	1
236	TAKrules	1
236	KomputerDude	1
236	CoffeeNoir	1
236	Rox_The_Box	1
236	Reamdin	1
236	Sebaschan__	1
236	NinjaKnifeKill	1
236	Simon_Lowell	1
236	elleparo	1
