rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	SaintJosie	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	RatatJuice	11
9	bloodbiter	11
9	bloomkieren	11
12	M_Patata	10
12	MasterNueve	10
12	Razzgriz	10
12	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	FallenCorps	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	Guillemet	6
23	Akoot_	6
23	luseis	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
31	12Magner05	5
31	corvidpartyfor6	5
31	intropass	5
31	Winklepicker279	5
31	MyNameIsJobo	5
31	BRRRN179	5
31	BuildTheGondola	5
31	CalebDHawk	5
31	jnp_gaming	5
40	fanofbands101	4
40	dabloons	4
40	ExtraDumb	4
40	ImpavidArcher	4
40	RebelAndroid	4
40	baxteerr	4
40	youhjjhhhjj	4
40	cheerytomato	4
40	firesgal3116	4
40	lilsay	4
40	Paintz	4
40	Bolete	4
40	mariominejedi	4
40	AJplaysMC_	4
40	Zythose	4
40	ooga47	4
40	Leyna3	4
40	AlphaWolfPlaysMC	4
40	Katsuragi0243218	4
40	sufjanlover	4
40	shrimp_flips	4
40	Panoe	4
40	MineMaster0012	4
40	xzvu	4
40	_TCARREIRA_	4
40	Moetis	4
40	Nicserso	4
40	Powowowow	4
40	xolstoi	4
40	WYFYoyo	4
40	remmisrat	4
71	Cowison	3
71	KarlKaek	3
71	Wooptey	3
71	livingdaydreams	3
71	beeperbeeper5	3
71	FirsTimeGamingTV	3
71	picardred	3
71	shdesolt	3
71	jacxhadow	3
71	Ardennes	3
71	eviltunix	3
71	SpicyMeatballs	3
71	Noah_Bez	3
71	Di_infiri	3
71	WarMachina	3
71	SvenskaSara	3
71	lizardfightclub	3
71	IamCL4SSY	3
71	Joestra	3
71	natajimi	3
71	Inbefour	3
71	aldplaysmc	3
71	NYJ	3
71	balin55	3
71	handsome_strong	3
71	marumochis	3
71	MS_Pryxx	3
71	Fildyr	3
71	Typadopoulos	3
71	Warlord324	3
71	sp00ky_ghost977	3
71	jaimshae	3
71	laron58	3
71	xorompole	3
71	Ezekson	3
71	smogfrog	3
71	RoboTramp7865	3
71	QueenOfDirt	3
109	gary_	2
109	Thaumatarge	2
109	Matemax	2
109	seanitoo	2
109	Bandito_Roamer	2
109	Mr_Byzantine	2
109	dudcreeper	2
109	RoskobiOne	2
109	Mowelan	2
109	LittleBug562	2
109	FujiBS	2
109	Frozil20	2
109	Sleek_Storm_721	2
109	Iagoku	2
109	BlancoFlaco	2
109	Paleshield	2
109	TonyS7ark	2
109	openatheclose	2
109	Batman922	2
109	ThiccExotic	2
109	ivorico	2
109	Mahoose	2
109	Prismyst	2
109	joethahobo	2
109	H72l9w	2
109	IWorkAtIkea	2
109	rarrq	2
109	Stynxy	2
109	Valoth	2
109	dopplexd	2
109	titanlax	2
109	xPixelRainx	2
109	jushykins	2
109	ThePoliteG	2
109	o0z	2
109	ProfessorBee	2
109	Megarboh	2
109	Jokerman369	2
109	Pelbo	2
109	AngalexikCZ	2
109	ItzYaBoiPicard	2
109	noam464	2
109	Kubelz	2
109	purpolepickle	2
109	CharlieButt	2
109	pumpfonzo	2
109	_Gabae	2
109	Kakolbus	2
109	Bazongoman	2
109	Windo_licker	2
109	Ristebraaten	2
109	jedi_george	2
109	Hyp3rion_	2
109	Nyxiom_	2
109	NarwhalTaco	2
109	Fast_Turtle	2
109	Parcc	2
109	Rocco_Lane	2
109	CasperHxly	2
109	MustardDrinker	2
109	BronkerBrum	2
109	Kouridragon	2
109	DeeDeeThonk	2
109	Moofyman	2
109	epiksk8erduck	2
109	Vetral1	2
109	cedric72	2
109	SvenskaAlvar	2
109	aec9	2
109	XeroByMyth	2
109	zToasty69z	2
109	Kim_Jong_eel	2
109	Drewen24	2
109	sxc_	2
109	ADEXTV	2
109	wezzzi	2
109	420BreadLizard	2
109	FreddyFart	2
109	valkam13	2
109	KlausVonStiglitz	2
109	madderfall	2
109	Toiton	2
109	Tyrannosplart	2
109	DarlaMeow	2
109	FreakGenius	2
109	QueenShuvi	2
109	MustaLoordi	2
109	Xclax101	2
109	cringenaynaybaby	2
109	cog	2
109	_k2x	2
109	LordAurum	2
109	Barlycorn	2
109	lolpoottoot	2
109	ProfessorDiaper	2
109	SkateboardR6	2
109	Hisiste	2
109	Yahir091	2
109	Vicemaniac	2
109	LetsDoItLive	2
109	Pickel_Lord	2
109	IdeallyGrey	2
109	Soplight	2
109	Chuglyfe	2
109	Nekomin0	2
109	Luigipunch989	2
109	PortlyPete69	2
109	Kymarmalade	2
109	Logain42	2
109	DennyKai	2
109	jcool7	2
109	LeeMcGee30	2
109	Vellu21	2
109	mobunni	2
109	HuangMeiHua	2
109	anbbang	2
109	ConnorDanky_	2
109	RadarHz	2
109	CattSoup	2
109	UrbanPlanningEx	2
109	Zoeyfortnite	2
109	JohnPrice	2
109	JayToe	2
232	Alexanderjac	1
232	SaltineDream	1
232	Lepthymo	1
232	maxdacatv2	1
232	pintsizedrogue	1
232	Batoser	1
232	Krimys	1
232	_Virify_	1
232	elicobnoah	1
232	chipklip	1
232	PhantomsGhost_	1
232	diminub	1
232	Jalvajar	1
232	123louis456	1
232	abramgray	1
232	CadenSteele	1
232	Ev0luti0nz	1
232	Paint	1
232	squigglybones	1
232	NibPicker	1
232	lewieinnit	1
232	Myrosia	1
232	CarsonDoesMine	1
232	q_wq	1
232	DepressedCubic	1
232	jpoxman	1
232	chimpmunker	1
232	Gemstuff	1
232	UltimuShadow	1
232	Kegradigm	1
232	rachcl	1
232	Hyugo	1
232	Esme_1	1
232	freeandrew	1
232	Saltymart	1
232	ssleepless	1
232	CryoInferno_	1
232	SaucyDark	1
232	Tolhart	1
232	Allchemy	1
232	dongli	1
232	Flores991	1
232	wickedword	1
232	eitanzaki	1
232	maliraspberry	1
232	BoraMC	1
232	ewsophie	1
232	SailiXX	1
232	Sna_Ke	1
232	Natty	1
232	Seyaboy	1
232	WarHammer3	1
232	lotarp	1
232	TAKrules	1
232	KomputerDude	1
232	CoffeeNoir	1
232	Rox_The_Box	1
232	Reamdin	1
232	Sebaschan__	1
232	NinjaKnifeKill	1
232	Simon_Lowell	1
232	elleparo	1
232	MOSS000	1
232	Lez_	1
232	Myszoaz	1
232	stevewithclout	1
232	SpaceGrenadier	1
232	5hit455	1
232	Historical_Sand	1
