rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	RodSerlingCringe	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	RatatJuice	11
9	bloodbiter	11
9	bloomkieren	11
12	M_Patata	10
12	MasterNueve	10
12	Razzgriz	10
12	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	FallenCorps	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	Guillemet	6
23	Akoot_	6
23	Jiminie	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
31	12Magner05	5
31	corvidpartyfor6	5
31	intropass	5
31	Winklepicker279	5
31	MyNameIsJobo	5
31	BRRRN179	5
31	BuildTheGondola	5
31	CalebDHawk	5
31	jnp_gaming	5
40	fanofbands101	4
40	dabloons	4
40	ExtraDumb	4
40	ImpavidArcher	4
40	RebelAndroid	4
40	baxteerr	4
40	youhjjhhhjj	4
40	cowgirlkasia	4
40	firesgal3116	4
40	lilsay	4
40	Paintz	4
40	Bolete	4
40	mariominejedi	4
40	AJplaysMC_	4
40	Zythose	4
40	ooga47	4
40	Leyna3	4
40	AlphaWolfPlaysMC	4
40	Katsuragi0243218	4
40	sufjanlover	4
40	shrimp_flips	4
40	Panoe	4
40	MineMaster0012	4
40	stahouo	4
40	_TCARREIRA_	4
40	Moetis	4
40	Nicserso	4
40	Powowowow	4
40	EcksDofficial	4
40	WYFYoyo	4
40	remmisrat	4
71	Cowison	3
71	KarlKaek	3
71	Wooptey	3
71	livingdaydreams	3
71	beeperbeeper5	3
71	FirsTimeGamingTV	3
71	picardred	3
71	shdesolt	3
71	jacxhadow	3
71	Ardennes	3
71	eviltunix	3
71	SpicyMeatballs	3
71	Noah_Bez	3
71	Di_infiri	3
71	WarMachina	3
71	lizardfightclub	3
71	Sky_light_KING	3
71	Joestra	3
71	natajimi	3
71	Inbefour	3
71	aldplaysmc	3
71	NYJ	3
71	balin55	3
71	proxivitoid	3
71	marumochis	3
71	DeGodz4life	3
71	Fildyr	3
71	Typadopoulos	3
71	Warlord324	3
71	sp00ky_ghost977	3
71	jaimshae	3
71	laron58	3
71	xorompole	3
71	Ezekson	3
71	smogfrog	3
71	RoboTramp7865	3
71	QueenOfDirt	3
108	Gary_	2
108	Thaumatarge	2
108	Matemaks2137	2
108	seanitoo	2
108	Bandito_Roamer	2
108	Mr_Byzantine	2
108	dudcreeper	2
108	RoskobiOne	2
108	Mowelan	2
108	LittleBug562	2
108	FujiBS	2
108	Sleek_Storm_721	2
108	Iagoku	2
108	BlancoFlaco	2
108	Paleshield	2
108	TonyS7ark	2
108	openatheclose	2
108	Batman922	2
108	awesomeoneme	2
108	ivorico	2
108	Mahoose	2
108	Prismyst	2
108	joethahobo	2
108	H72l9w	2
108	IWorkAtIkea	2
108	rarrq	2
108	Stynxy	2
108	Valoth	2
108	dopplexd	2
108	titanlax	2
108	xPixelRainx	2
108	jushykins	2
108	ThePoliteG	2
108	o0z	2
108	ProfessorBee	2
108	Megarboh	2
108	Jokerman369	2
108	CarbonatedCola	2
108	AngalexikCZ	2
108	ItzYaBoiPicard	2
108	noam464	2
108	Kubelz	2
108	purpolepickle	2
108	CharlieButt	2
108	pumpfonzo	2
108	_Gabae	2
108	Kakolbus	2
108	Bazongoman	2
108	Windo_licker	2
108	Ristebraaten	2
108	jedi_george	2
108	Hyp3rion_	2
108	Nyxiom_	2
108	NarwhalTaco	2
108	Fast_Turtle	2
108	Parcc	2
108	Rocco_Lane	2
108	CasperHxly	2
108	MustardDrinker	2
108	BronkerBrum	2
108	Kouridragon	2
108	DeeDeeThonk	2
108	Moofyman	2
108	epiksk8erduck	2
108	Vetral1	2
108	cedric72	2
108	SvenskaAlvar	2
108	aec9	2
108	XeroByMyth	2
108	ToastedGamingYT	2
108	Kim_Jong_eel	2
108	Drewen24	2
108	sxc_	2
108	ADEXTV	2
108	wezzzi	2
108	420BreadLizard	2
108	FreddyFart	2
108	valkam13	2
108	KlausVonStiglitz	2
108	madderfall	2
108	Toiton	2
108	chipklip	2
108	DarlaMeow	2
108	Freak_Genius	2
108	QueenShuvi	2
108	MustaLoordi	2
108	Frozil12	2
108	Xclax101	2
108	cringenaynaybaby	2
108	cog	2
108	_k2x	2
108	LordAurum	2
108	Barlycorn	2
108	lolpoottoot	2
108	ProfessorDiaper	2
108	SkateboardR6	2
108	Hisiste	2
108	Yahir091	2
108	Vicemaniac	2
108	LetsDoItLive	2
108	Pickel_Lord	2
108	IdeallyGrey	2
108	Soplight	2
108	Chuglyfe	2
108	Nekomin0	2
108	Luigipunch989	2
108	PortlyPete69	2
108	Kymarmalade	2
108	Logain42	2
108	DennyKai	2
108	jcool7	2
108	LeeMcGee30	2
108	Vellu21	2
108	mobunni	2
108	HuangMeiHua	2
108	anbbang	2
108	oxfordschool	2
108	RadarHz	2
108	UrbanPlanner1978	2
108	Zoeyfortnite	2
108	JohnPrice	2
108	JayToe	2
230	Alexanderjac	1
230	SaltineDream	1
230	Lepthymo	1
230	maxdacatv2	1
230	pintsizedrogue	1
230	Batoser	1
230	Krimys	1
230	_Virify_	1
230	elicobnoah	1
230	nataliecool	1
230	PhantomsGhost_	1
230	diminub	1
230	Jalvajar	1
230	123louis456	1
230	abramgray	1
230	JEWISHBadenBeele	1
230	Ev0luti0nz	1
230	Paint	1
230	squigglybones	1
230	NibPicker	1
230	lewieinnit	1
230	Myrosia	1
230	EllaBellaChu	1
230	q_wq	1
230	DepressedCubic	1
230	jpoxman	1
230	chimpmunker	1
230	Begformurrcy	1
230	UltimuShadow	1
230	Kegradigm	1
230	rachcl	1
230	Hyugo	1
230	Dedalus36	1
230	freeandrew	1
230	ssleepless	1
230	CryoInferno_	1
230	SaucyDark	1
230	Tolhart	1
230	Hashinshin69	1
230	dongli	1
230	Flores991	1
230	wickedword	1
230	eitanzaki	1
230	maliraspberry	1
230	BoraMC	1
230	ewsophie	1
230	SailiXX	1
230	Sna_Ke	1
230	Natty	1
230	Seyaboy	1
230	WarHammer3	1
230	lotarp	1
230	TAKrules	1
230	KomputerDude	1
230	CoffeeNoir	1
230	Rox_The_Box	1
230	Reamdin	1
230	Sebaschan__	1
230	NinjaKnifeKill	1
230	Simon_Lowell	1
230	elleparo	1
230	MOSS000	1
230	Lez_	1
230	Myszoaz	1
230	SteveWithClout	1
230	SpaceGrenadier	1
230	5hit455	1
230	Historical_Sand	1
230	Cartoonmaniac	1
230	Unitas_isa	1
230	SquadMonster	1
