rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	Saucepeh	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	RatatJuice	11
9	bloodbiter	11
9	bloomkieren	11
12	M_Patata	10
12	MasterNueve	10
12	Razzgriz	10
12	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	OrewaSora	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	12Magner05	6
23	Guillemet	6
23	Akoot_	6
23	luseis	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
32	corvidpartyfor6	5
32	intropass	5
32	Winklepicker279	5
32	MyNameIsJobo	5
32	BRRRN179	5
32	BuildTheGondola	5
32	CalebDHawk	5
32	jnp_gaming	5
40	fanofbands101	4
40	dabloons	4
40	ExtraDumb	4
40	ImpavidArcher	4
40	RebelAndroid	4
40	baxteerr	4
40	youhjjhhhjj	4
40	cheerytomato	4
40	firesgal3116	4
40	lilsay	4
40	Paintz	4
40	Bolete	4
40	mariominejedi	4
40	AJplaysMC_	4
40	Zythose	4
40	ooga47	4
40	Leyna3	4
40	AlphaWolfPlaysMC	4
40	Katsuragi0243218	4
40	sufjanlover	4
40	shrimp_flips	4
40	Panoe	4
40	MineMaster0012	4
40	xzvu	4
40	_TCARREIRA_	4
40	Moetis	4
40	Nicserso	4
40	Powowowow	4
40	xolstoi	4
40	WYFYoyo	4
40	remmisrat	4
40	00000000-0000-0000-0009-01faf4342590	4
72	Cowison	3
72	KarlKaek	3
72	Wooptey	3
72	livingdaydreams	3
72	beeperbeeper5	3
72	FirsTimeGamingTV	3
72	picardred	3
72	shdesolt	3
72	jacxhadow	3
72	Tiberonus	3
72	excelsionprime	3
72	eviltunix	3
72	SpicyMeatballs	3
72	Noah_Bez	3
72	Di_infiri	3
72	WarMachina	3
72	SvenskaSara	3
72	PaperCanvas	3
72	lizardfightclub	3
72	IamCL4SSY	3
72	Joestra	3
72	natajimi	3
72	Inbefour	3
72	aldplaysmc	3
72	NYJ	3
72	balin55	3
72	handsome_strong	3
72	marumochis	3
72	MS_Pryxx	3
72	Fildyr	3
72	Typadopoulos	3
72	Warlord324	3
72	sp00ky_ghost977	3
72	jaimshae	3
72	laron58	3
72	TheBananaKat	3
72	xorompole	3
72	Ezekson	3
72	smogfrog	3
72	RoboTramp7865	3
72	QueenOfDirt	3
113	gary_	2
113	Thaumatarge	2
113	Matemax	2
113	seanitoo	2
113	Bandito_Roamer	2
113	Mr_Byzantine	2
113	dudcreeper	2
113	RoskobiOne	2
113	Mowelan	2
113	LittleBug562	2
113	FujiBS	2
113	Frozil20	2
113	Sleek_Storm_721	2
113	Iagoku	2
113	BlancoFlaco	2
113	Paleshield	2
113	TonyS7ark	2
113	openatheclose	2
113	Batman922	2
113	MoistMicrowave	2
113	ivorico	2
113	Mahoose	2
113	Prismyst	2
113	joethahobo	2
113	H72l9w	2
113	IWorkAtIkea	2
113	rarrq	2
113	Stynxy	2
113	Valoth	2
113	dopplexd	2
113	titanlax	2
113	xPixelRainx	2
113	jushykins	2
113	ThePoliteG	2
113	o0z	2
113	ProfessorBee	2
113	Megarboh	2
113	Jokerman369	2
113	Pelbo	2
113	AngalexikCZ	2
113	Cellcorgi649	2
113	ItzYaBoiPicard	2
113	noam464	2
113	Kubelz	2
113	purpolepickle	2
113	CharlieButt	2
113	pumpfonzo	2
113	_Gabae	2
113	Kakolbus	2
113	Bazongoman	2
113	Windo_licker	2
113	Ristebraaten	2
113	jedi_george	2
113	Hyp3rion_	2
113	Nyxiom_	2
113	NarwhalTaco	2
113	Fast_Turtle	2
113	ItsMrRamen	2
113	Parcc	2
113	thebaddruid	2
113	Rocco_Lane	2
113	CasperHxly	2
113	MustardDrinker	2
113	BronkerBrum	2
113	Kouridragon	2
113	DeeDeeThonk	2
113	Moofyman	2
113	epiksk8erduck	2
113	Vetral1	2
113	cedric72	2
113	SvenskaAlvar	2
113	aec9	2
113	XeroByMyth	2
113	zToasty69z	2
113	Kim_Jong_eel	2
113	Drewen24	2
113	sxc_	2
113	ADEXTV	2
113	wezzzi	2
113	420BreadLizard	2
113	FreddyFart	2
113	valkam13	2
113	KlausVonStiglitz	2
113	madderfall	2
113	Toiton	2
113	Tyrannosplart	2
113	DarlaMeow	2
113	FreakGenius	2
113	QueenShuvi	2
113	MustaLoordi	2
113	Xclax101	2
113	cringenaynaybaby	2
113	cog	2
113	_k2x	2
113	LordAurum	2
113	Barlycorn	2
113	lolpoottoot	2
113	ProfessorDiaper	2
113	SkateboardR6	2
113	Hisiste	2
113	Yahir091	2
113	Vicemaniac	2
113	LetsDoItLive	2
113	Pickel_Lord	2
113	IdeallyGrey	2
113	Soplight	2
113	Chuglyfe	2
113	Nekomin0	2
113	Luigipunch989	2
113	PortlyPete69	2
113	Kymarmalade	2
113	Logain42	2
113	DennyKai	2
113	Invintic	2
113	jcool7	2
113	LeeMcGee30	2
113	Vellu21	2
113	mobunni	2
113	HuangMeiHua	2
113	anbbang	2
113	ConnorDanky_	2
113	RadarHz	2
113	CattSoup	2
113	UrbanPlanningEx	2
113	Zoeyfortnite	2
113	JohnPrice	2
113	JayToe	2
240	Alexanderjac	1
240	SaltineDream	1
240	H0UNDFRMH3LL	1
240	Lepthymo	1
240	maxdacatv2	1
240	pintsizedrogue	1
240	Batoser	1
240	Krimys	1
240	k_ce	1
240	_Virify_	1
240	elicobnoah	1
240	CLG_Kata	1
240	chipklip	1
240	PhantomsGhost_	1
240	diminub	1
240	Jalvajar	1
240	123louis456	1
240	abramgray	1
240	Badenbeele	1
240	Ev0luti0nz	1
240	Paint	1
240	squigglybones	1
240	NibPicker	1
240	lewieinnit	1
240	Myrosia	1
240	CarsonDoesMine	1
240	q_wq	1
240	Pearlplatinum	1
240	DepressedCubic	1
240	jpoxman	1
240	chimpmunker	1
240	Gemstuff	1
240	UltimuShadow	1
240	Kegradigm	1
240	rachcl	1
240	Hyugo	1
240	Ryan_GEMS	1
240	freeandrew	1
240	Saltymart	1
240	ssleepless	1
240	CryoInferno_	1
240	SaucyDark	1
240	Tolhart	1
240	Allchemy	1
240	dongli	1
240	Flores991	1
240	wickedword	1
240	eitanzaki	1
240	maliraspberry	1
240	BoraMC	1
240	ewsophie	1
240	SailiXX	1
240	Sna_Ke	1
240	Natty	1
240	Seyaboy	1
240	WarHammer3	1
240	lotarp	1
240	TAKrules	1
240	KomputerDude	1
240	CoffeeNoir	1
240	Rox_The_Box	1
