rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	RodSerlingCringe	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	bloodbiter	11
9	bloomkieren	11
11	RatatJuice	10
11	M_Patata	10
11	MasterNueve	10
11	Razzgriz	10
11	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	FallenCorps	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	Guillemet	6
23	Akoot_	6
23	Jiminie	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
31	12Magner05	5
31	corvidpartyfor6	5
31	intropass	5
31	Winklepicker279	5
31	MyNameIsJobo	5
31	BRRRN179	5
31	BuildTheGondola	5
31	CalebDHawk	5
31	jnp_gaming	5
40	fanofbands101	4
40	dabloons	4
40	ExtraDumb	4
40	ImpavidArcher	4
40	RebelAndroid	4
40	baxteerr	4
40	youhjjhhhjj	4
40	cowgirlkasia	4
40	firesgal3116	4
40	lilsay	4
40	Paintz	4
40	Bolete	4
40	mariominejedi	4
40	AJplaysMC_	4
40	Zythose	4
40	ooga47	4
40	Leyna3	4
40	AlphaWolfPlaysMC	4
40	Katsuragi0243218	4
40	sufjanlover	4
40	shrimp_flips	4
40	Panoe	4
40	MineMaster0012	4
40	stahouo	4
40	_TCARREIRA_	4
40	Moetis	4
40	Nicserso	4
40	Powowowow	4
40	EcksDofficial	4
40	WYFYoyo	4
40	remmisrat	4
71	Cowison	3
71	KarlKaek	3
71	Wooptey	3
71	livingdaydreams	3
71	beeperbeeper5	3
71	FirsTimeGamingTV	3
71	picardred	3
71	shdesolt	3
71	jacxhadow	3
71	Ardennes	3
71	eviltunix	3
71	SpicyMeatballs	3
71	Noah_Bez	3
71	Di_infiri	3
71	WarMachina	3
71	lizardfightclub	3
71	Sky_light_KING	3
71	Joestra	3
71	natajimi	3
71	Inbefour	3
71	NYJ	3
71	balin55	3
71	proxivitoid	3
71	marumochis	3
71	DeGodz4life	3
71	Fildyr	3
71	Typadopoulos	3
71	Warlord324	3
71	sp00ky_ghost977	3
71	jaimshae	3
71	laron58	3
71	xorompole	3
71	Ezekson	3
71	smogfrog	3
71	RoboTramp7865	3
71	QueenOfDirt	3
107	Gary_	2
107	Thaumatarge	2
107	Matemaks2137	2
107	seanitoo	2
107	Bandito_Roamer	2
107	dudcreeper	2
107	RoskobiOne	2
107	Mowelan	2
107	LittleBug562	2
107	FujiBS	2
107	Sleek_Storm_721	2
107	Iagoku	2
107	BlancoFlaco	2
107	Paleshield	2
107	TonyS7ark	2
107	openatheclose	2
107	Batman922	2
107	awesomeoneme	2
107	ivorico	2
107	Mahoose	2
107	Prismyst	2
107	joethahobo	2
107	H72l9w	2
107	IWorkAtIkea	2
107	rarrq	2
107	Stynxy	2
107	Valoth	2
107	dopplexd	2
107	titanlax	2
107	xPixelRainx	2
107	jushykins	2
107	ThePoliteG	2
107	o0z	2
107	ProfessorBee	2
107	Megarboh	2
107	Jokerman369	2
107	CarbonatedCola	2
107	AngalexikCZ	2
107	ItzYaBoiPicard	2
107	noam464	2
107	Kubelz	2
107	purpolepickle	2
107	CharlieButt	2
107	pumpfonzo	2
107	_Gabae	2
107	Kakolbus	2
107	Bazongoman	2
107	Windo_licker	2
107	Ristebraaten	2
107	jedi_george	2
107	Hyp3rion_	2
107	Nyxiom_	2
107	NarwhalTaco	2
107	Fast_Turtle	2
107	Parcc	2
107	Rocco_Lane	2
107	CasperHxly	2
107	MustardDrinker	2
107	BronkerBrum	2
107	Kouridragon	2
107	DeeDeeThonk	2
107	Moofyman	2
107	epiksk8erduck	2
107	Vetral1	2
107	cedric72	2
107	SvenskaAlvar	2
107	aec9	2
107	XeroByMyth	2
107	ToastedGamingYT	2
107	Kim_Jong_eel	2
107	Drewen24	2
107	sxc_	2
107	ADEXTV	2
107	wezzzi	2
107	420BreadLizard	2
107	FreddyFart	2
107	valkam13	2
107	KlausVonStiglitz	2
107	madderfall	2
107	Toiton	2
107	chipklip	2
107	DarlaMeow	2
107	Freak_Genius	2
107	QueenShuvi	2
107	MustaLoordi	2
107	Frozil12	2
107	Xclax101	2
107	cringenaynaybaby	2
107	cog	2
107	_k2x	2
107	LordAurum	2
107	Barlycorn	2
107	lolpoottoot	2
107	ProfessorDiaper	2
107	SkateboardR6	2
107	Hisiste	2
107	Yahir091	2
107	Vicemaniac	2
107	LetsDoItLive	2
107	Pickel_Lord	2
107	IdeallyGrey	2
107	Soplight	2
107	Chuglyfe	2
107	Nekomin0	2
107	Luigipunch989	2
107	PortlyPete69	2
107	Kymarmalade	2
107	Logain42	2
107	DennyKai	2
107	jcool7	2
107	LeeMcGee30	2
107	Vellu21	2
107	mobunni	2
107	HuangMeiHua	2
107	anbbang	2
107	oxfordschool	2
107	RadarHz	2
107	UrbanPlanner1978	2
107	Zoeyfortnite	2
107	JohnPrice	2
107	JayToe	2
228	Alexanderjac	1
228	SaltineDream	1
228	Lepthymo	1
228	maxdacatv2	1
228	pintsizedrogue	1
228	Batoser	1
228	Krimys	1
228	_Virify_	1
228	Mr_Byzantine	1
228	elicobnoah	1
228	nataliecool	1
228	PhantomsGhost_	1
228	diminub	1
228	Jalvajar	1
228	123louis456	1
228	abramgray	1
228	JEWISHBadenBeele	1
228	Ev0luti0nz	1
228	Paint	1
228	squigglybones	1
228	NibPicker	1
228	lewieinnit	1
228	EllaBellaChu	1
228	q_wq	1
228	DepressedCubic	1
228	jpoxman	1
228	chimpmunker	1
228	Begformurrcy	1
228	UltimuShadow	1
228	Kegradigm	1
228	rachcl	1
228	Hyugo	1
228	Dedalus36	1
228	freeandrew	1
228	ssleepless	1
228	CryoInferno_	1
228	SaucyDark	1
228	Tolhart	1
228	Hashinshin69	1
228	dongli	1
228	Flores991	1
228	wickedword	1
228	eitanzaki	1
228	maliraspberry	1
228	BoraMC	1
228	ewsophie	1
228	SailiXX	1
228	Sna_Ke	1
228	Natty	1
228	Seyaboy	1
228	WarHammer3	1
228	lotarp	1
228	TAKrules	1
228	KomputerDude	1
228	CoffeeNoir	1
228	Rox_The_Box	1
228	Reamdin	1
228	Sebaschan__	1
228	NinjaKnifeKill	1
228	Simon_Lowell	1
228	elleparo	1
228	MOSS000	1
228	Lez_	1
228	Myszoaz	1
228	SteveWithClout	1
228	SpaceGrenadier	1
228	5hit455	1
228	Historical_Sand	1
228	Cartoonmaniac	1
228	Unitas_isa	1
228	SquadMonster	1
228	Atroxes	1
228	JuuustYeet	1
