rank	username	minecraft:broken/minecraft:golden_shovel
1	fffMike	23
2	2Stout	10
3	Mattesco	8
4	Tommhh	6
5	picardred	5
5	cedric72	5
7	Euclidoris	3
7	IdeallyGrey	3
7	skitzxo	3
10	Mr_Byzantine	2
10	EkkoTraveler	2
10	BoraMC	2
10	Reamdin	2
10	12Magner05	2
10	Galactic_Badger	2
10	QueenShuvi	2
10	560cool	2
10	deleteduser3c11b	2
10	Teebone15	2
20	Gemstuff	1
20	Lez_	1
20	Miroryk	1
20	John_Acacia	1
20	Frxnkz	1
20	jacxhadow	1
20	Cellcorgi649	1
20	noam464	1
20	Winklepicker279	1
20	SuperPooch06	1
20	2extreeme	1
20	Reneedium	1
20	wilgot_	1
20	IamCL4SSY	1
20	bpmm	1
20	aldplaysmc	1
20	FreakGenius	1
20	blackeemperor	1
20	miramyu	1
20	SammiWolfGirl	1
20	SpacesickPrism	1
20	cichy096	1
20	Enderxz3	1
20	Yamdalorian	1
