rank	username	minecraft:broken/minecraft:golden_shovel
1	fffMike	23
2	2Stout	10
3	Tommhh	6
4	picardred	5
4	cedric72	5
6	Mattesco	4
7	Euclidoris	3
7	IdeallyGrey	3
7	xolstoi	3
10	Mr_Byzantine	2
10	EkkoTraveler	2
10	BoraMC	2
10	Reamdin	2
10	QueenShuvi	2
10	560cool	2
10	sadvavilloso	2
10	Teebone15	2
18	Gemstuff	1
18	Lez_	1
18	Khelvoryk	1
18	John_Acacia	1
18	Frxnkz	1
18	jacxhadow	1
18	12Magner05	1
18	Cellcorgi649	1
18	noam464	1
18	Winklepicker279	1
18	SuperPooch06	1
18	wilgot_	1
18	IamCL4SSY	1
18	bpmm	1
18	aldplaysmc	1
18	FreakGenius	1
18	Nycteus_	1
18	lcvezra	1
18	SammiWolfGirl	1
18	cichy096	1
18	Enderxz3	1
18	Smoke____	1
