rank	username	minecraft:broken/minecraft:golden_shovel
1	fffMike	23
2	2Stout	10
3	picardred	5
3	cedric72	5
5	Euclidoris	3
5	IdeallyGrey	3
5	EcksDofficial	3
8	Mr_Byzantine	2
8	EkkoTraveler	2
8	BoraMC	2
8	Reamdin	2
8	QueenShuvi	2
8	560cool	2
8	sadvavilloso	2
8	Teebone15	2
16	Frxnkz	1
16	jacxhadow	1
16	12Magner05	1
16	noam464	1
16	Winklepicker279	1
16	SuperPooch06	1
16	wilgot_	1
16	Sky_light_KING	1
16	bpmm	1
16	Freak_Genius	1
16	Nycteus_	1
16	lcvezra	1
16	SammiWolfGirl	1
16	cichy096	1
16	Enderslayerxz3	1
