rank	username	minecraft:broken/minecraft:golden_shovel
1	fffMike	23
2	2Stout	10
3	Mattesco	8
4	Tommhh	6
5	picardred	5
5	cedric72	5
7	Spaghettatron	4
8	Euclidoris	3
8	IdeallyGrey	3
10	Mr_Byzantine	2
10	EkkoTraveler	2
10	BoraMC	2
10	Reamdin	2
10	12Magner05	2
10	Galactic_Badger	2
10	QueenShuvi	2
10	560cool	2
10	CacheOut	2
10	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
10	Teebone15	2
10	Yamdalorian	2
22	Lorcout	1
22	Gemstuff	1
22	Lez_	1
22	Miroryk	1
22	John_Acacia	1
22	Frxnkz	1
22	jacxhadow	1
22	Cellcorgi649	1
22	noam464	1
22	Winklepicker279	1
22	SuperPooch06	1
22	2extreeme	1
22	Reneedium	1
22	wilgot_	1
22	IamCL4SSY	1
22	bpmm	1
22	aldplaysmc	1
22	FreakGenius	1
22	blackeemperor	1
22	miramyu	1
22	SammiWolfGirl	1
22	SpacesickPrism	1
22	BubblyOrangutan	1
22	cichy096	1
22	Enderxz3	1
