rank	username	minecraft:broken/minecraft:golden_shovel
1	fffMike	23
2	2Stout	10
3	Mattesco	8
4	Tommhh	6
5	picardred	5
5	cedric72	5
7	skitzxo	4
8	Euclidoris	3
8	IdeallyGrey	3
10	Mr_Byzantine	2
10	EkkoTraveler	2
10	BoraMC	2
10	Reamdin	2
10	12Magner05	2
10	Galactic_Badger	2
10	QueenShuvi	2
10	560cool	2
10	Cache3	2
10	deleteduser3c11b	2
10	Teebone15	2
21	Lorcout	1
21	Gemstuff	1
21	Lez_	1
21	Miroryk	1
21	John_Acacia	1
21	Frxnkz	1
21	jacxhadow	1
21	Cellcorgi649	1
21	noam464	1
21	Winklepicker279	1
21	SuperPooch06	1
21	2extreeme	1
21	Reneedium	1
21	wilgot_	1
21	IamCL4SSY	1
21	bpmm	1
21	aldplaysmc	1
21	FreakGenius	1
21	blackeemperor	1
21	miramyu	1
21	SammiWolfGirl	1
21	SpacesickPrism	1
21	BubblyOrangutan	1
21	cichy096	1
21	Enderxz3	1
21	Yamdalorian	1
