rank	username	minecraft:broken/minecraft:golden_shovel
1	fffMike	23
2	2Stout	10
3	Mattesco	8
4	Tommhh	6
5	picardred	5
5	cedric72	5
7	Euclidoris	3
7	IdeallyGrey	3
7	xolstoi	3
10	Mr_Byzantine	2
10	EkkoTraveler	2
10	BoraMC	2
10	Reamdin	2
10	12Magner05	2
10	QueenShuvi	2
10	560cool	2
10	sadvavilloso	2
10	Teebone15	2
19	Gemstuff	1
19	Lez_	1
19	Miroryk	1
19	John_Acacia	1
19	Frxnkz	1
19	jacxhadow	1
19	Cellcorgi649	1
19	noam464	1
19	Winklepicker279	1
19	SuperPooch06	1
19	wilgot_	1
19	IamCL4SSY	1
19	bpmm	1
19	aldplaysmc	1
19	FreakGenius	1
19	Nycteus_	1
19	lcvezra	1
19	SammiWolfGirl	1
19	SpacesickPrism	1
19	cichy096	1
19	Enderxz3	1
19	AdmiralSmoke	1
