rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	k_ce	9
2	jacxhadow	9
2	Hahaa_0	9
2	SkateboardR6	9
2	djancak	9
7	Mr_Byzantine	8
8	Nach0Bear	7
9	excelsionprime	6
9	M_Patata	6
9	ZeroAbyssTTV	6
9	Xclax101	6
9	MasterNueve	6
14	fanofbands101	5
14	gren_ben	5
14	TheSecondLord	5
14	Rebytre	5
14	Decaying_Lotus	5
19	6king6colt6	4
19	NotMyLucKMC	4
19	lotarp	4
19	Mahoose	4
19	breadbowlgamer	4
19	LeCavalier636	4
19	IlkeCookes_	4
19	robonya_	4
27	Lorcout	3
27	Jalvajar	3
27	hm947	3
27	Timfinity4	3
27	Xalithia	3
27	Kubelz	3
27	The11thDoctor	3
27	ooga47	3
27	Deathkob	3
27	Blaiku	3
27	FadedSpade82	3
27	Pumpkin_P_Patch	3
27	alanbleachdemon	3
27	RadarHz	3
27	Yamdalorian	3
42	lunaticusx	2
42	Bandito_Roamer	2
42	Paint	2
42	BlancoFlaco	2
42	Killercatty78	2
42	Flores991	2
42	SOA1RR	2
42	MSK__	2
42	cyuar	2
42	beeperbeeper5	2
42	TheFlfthHorseman	2
42	Saucepeh	2
42	Auseawesome	2
42	Flapjacker687	2
42	orxngejuice	2
42	noam464	2
42	trixterrx	2
42	burbankbuilder28	2
42	U_Mos_	2
42	Reneedium	2
42	LugusMcGrugus	2
42	thebaddruid	2
42	HAIRYCLOUD626	2
42	VersionD	2
42	Samificator	2
42	Luminad3	2
42	Leyna3	2
42	Kennyissleepy	2
42	Vol_Rod33	2
42	Meatlaugh	2
42	AstreaTSS	2
42	DanTheBuilderino	2
42	FreakGenius	2
42	_MeowMix	2
42	ZeaBaron	2
42	Razzgriz	2
42	shuniji_	2
42	pixelviolin	2
42	Kowcio_	2
42	xzvu	2
42	Celeste_121	2
42	BubblyOrangutan	2
42	Invintic	2
42	MusicMe1005	2
42	2blox_	2
42	TwinTowerV2	2
42	coobert42	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
90	SaltineDream	1
90	H0UNDFRMH3LL	1
90	SugarMyNuggets	1
90	xExpresso	1
90	pintsizedrogue	1
90	Groovy_MoonBird	1
90	SpartanNamor	1
90	ProbablyNick	1
90	Mowelan	1
90	xyct	1
90	Vlorox	1
90	dabloons	1
90	Napoleonpancake	1
90	Adem192	1
90	Niklas20114552	1
90	q_wq	1
90	chimpmunker	1
90	Hyugo	1
90	Ryan_GEMS	1
90	Tolhart	1
90	Hpdinosaur	1
90	Incinere	1
90	Ryker	1
90	abdomera	1
90	CoffeeNoir	1
90	MLG_Kirby69	1
90	steppe_nomad	1
90	IgnoredBee	1
90	TipDuy3010	1
90	Sleepy_Time_	1
90	ccormacs	1
90	gabukun_	1
90	Ozixar	1
90	CannedSam	1
90	_vlex	1
90	hydrothebot	1
90	mattybeewrapss	1
90	Jakobo1337	1
90	12Magner05	1
90	_HoneySlime_	1
90	Aatronix	1
90	Guillemet	1
90	_Dean_123	1
90	500am	1
90	philandr	1
90	squillz105	1
90	Z3braYTIL	1
90	Kamflame	1
90	Cambo5000	1
90	set67	1
90	Bonzwoeri	1
90	paranoid_plant	1
90	lorpus	1
90	Dali1465	1
90	_Magdo_	1
90	emrekn	1
90	ItsRyanM8	1
90	Touched_Bread	1
90	HoltGrim	1
90	CharlieButt	1
90	mimbo1211	1
90	TableTim	1
90	MyNameIsJobo	1
90	SuperPooch06	1
90	Armattillo	1
90	impossibleteapot	1
90	Fast_Turtle	1
90	Parcc	1
90	MustardDrinker	1
90	Sophia_Irene	1
90	TheWildMateo	1
90	bee_gorl	1
90	Kouridragon	1
90	F_Uhre	1
90	Skwillyum13	1
90	spellmre	1
90	XeroByMyth	1
90	FishyBoy3811	1
90	DrProfAwesome	1
90	KliBeast21	1
90	parodypatient	1
90	Lord_Jord	1
90	FreeMoCo2009	1
90	Bl1tzFX	1
90	420BreadLizard	1
90	ReSynced	1
90	Joestra	1
90	That_tech_head	1
90	Gryglu583	1
90	aldplaysmc	1
90	NoChumpChange	1
90	Meepcraft	1
90	Syropatathe	1
90	rotten_mango	1
90	KlausVonStiglitz	1
90	SolicitedPuma101	1
90	Tyrannosplart	1
90	Fuad_R	1
90	shrimp_flips	1
90	Avocadogerms	1
90	BigCronkin	1
90	QueenShuvi	1
90	skelecorebot	1
90	SingedBread	1
90	MS_Pryxx	1
90	Hisiste	1
90	Vicemaniac	1
90	ItsDeltaMC	1
90	Cocoamallows	1
90	Ekkie_Catdeer	1
90	ayamefag	1
90	TheEnderMan548	1
90	MustardSquid	1
90	Kijiki	1
90	BlankityMcBlank	1
90	__tomato	1
90	brofrickcheaters	1
90	Chuglyfe	1
90	LeEricc	1
90	PortlyPete69	1
90	NATE_the_HALO	1
90	xof_on_microwave	1
90	Moetis	1
90	CalebDHawk	1
90	fffMike	1
90	Catharsist	1
90	nonarso	1
90	AppleJacks	1
90	MilleGrug	1
90	Steelynan	1
90	TheBananaKat	1
90	smogfrogg	1
90	Nicserso	1
90	little_dUki	1
90	momis24	1
90	Kiki_Majiki	1
90	Paguz01	1
90	es0th	1
90	CrazyPotater	1
90	Teebone15	1
90	h2p_emrld	1
90	TheWickedBird	1
90	00000000-0000-0000-0009-01fc3bb26159	1
