rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Rebytre	5
9	Decaying_Lotus	5
14	6king6colt6	4
14	ExtraDumb	4
14	lotarp	4
14	breadbowlgamer	4
18	Jalvajar	3
18	hm947	3
18	Timfinity4	3
18	Xalithia	3
18	Kubelz	3
18	The11thDoctor	3
18	ooga47	3
18	Deathkob	3
18	Blaiku	3
18	MineMaster0012	3
18	RadarHz	3
29	Bandito_Roamer	2
29	Paint	2
29	BlancoFlaco	2
29	Flores991	2
29	MSK__	2
29	beeperbeeper5	2
29	TheFlfthHorseman	2
29	Auseawesome	2
29	Flapjacker687	2
29	orxngejuice	2
29	noam464	2
29	trixterrx	2
29	burbankbuilder28	2
29	HAIRYCLOUD626	2
29	Leyna3	2
29	RodSerlingCringe	2
29	Kennyissleepy	2
29	Meatlaugh	2
29	DanTheBuilderino	2
29	Freak_Genius	2
29	NotMeowMix	2
29	Ze_BaronKrigler	2
29	Razzgriz	2
29	33sudo	2
29	pixelviolin	2
29	Kowcio_	2
29	stahouo	2
29	Poppy235	2
29	MusicMe1005	2
29	2blox	2
29	Zoeyfortnite	2
29	coobert42	2
61	SaltineDream	1
61	SugarMyNuggets	1
61	SDW_Insanity	1
61	pintsizedrogue	1
61	Groovy_MoonBird	1
61	Mr_Byzantine	1
61	ProbablyNick	1
61	Mowelan	1
61	xyct	1
61	strongman951753	1
61	dabloons	1
61	q_wq	1
61	chimpmunker	1
61	Hyugo	1
61	Dedalus36	1
61	Tolhart	1
61	Hpdinosaur	1
61	Incinere	1
61	Ryker	1
61	youhjjhhhjj	1
61	CoffeeNoir	1
61	MLG_Kirby69	1
61	Sleepy_Time_	1
61	ccormacs	1
61	Ozixar	1
61	jiggywraps	1
61	YungJakobo	1
61	12Magner05	1
61	_HoneySlime_	1
61	Aatronix1	1
61	Guillemet	1
61	_Dean_123	1
61	500am	1
61	squillz105	1
61	Z3braYTIL	1
61	Kamflame10	1
61	Cambo5000	1
61	set67	1
61	paranoid_plant	1
61	egglapras	1
61	Dali1465	1
61	_Magdo_	1
61	emrekn	1
61	Touched_Bread	1
61	HoltGrim	1
61	CharlieButt	1
61	mimbo1211	1
61	TableTim	1
61	MyNameIsJobo	1
61	SuperPooch06	1
61	Armattillo	1
61	impossibleteapot	1
61	Fast_Turtle	1
61	Parcc	1
61	MustardDrinker	1
61	TheWildMateo	1
61	bee_gorl	1
61	Kouridragon	1
61	fred870d	1
61	Myhym	1
61	XeroByMyth	1
61	FishyBoy3811	1
61	DScatgirls	1
61	KliBeast21	1
61	Lord_Jord	1
61	Bl1tzFX	1
61	420BreadLizard	1
61	KnightmareD	1
61	Joestra	1
61	Gryglu583	1
61	aldplaysmc	1
61	NoChumpChange	1
61	Meepcraft	1
61	Syropatathe	1
61	rotten_mango	1
61	KlausVonStiglitz	1
61	SolicitedPuma101	1
61	chipklip	1
61	Fuad_R	1
61	shrimp_flips	1
61	BigCronkin	1
61	QueenShuvi	1
61	skelecorebot	1
61	SingedBread	1
61	DeGodz4life	1
61	Hisiste	1
61	Vicemaniac	1
61	ItsDeltaMC	1
61	Cocoamallows	1
61	ayamefag	1
61	TheEnderman548	1
61	Kijiki	1
61	BlankityMcBlank	1
61	__tomato	1
61	brofrickcheaters	1
61	Chuglyfe	1
61	microcrisp	1
61	PortlyPete69	1
61	NATE_the_HALO	1
61	xof_on_microwave	1
61	Moetis	1
61	CalebDHawk	1
61	fffMike	1
61	Catharsist	1
61	gaming4Naming	1
61	MilleGrug	1
61	Steelynan	1
61	smogfrog	1
61	Nicserso	1
61	little_dUki	1
61	momis24	1
61	Kiki_Majiki	1
61	kinas45y5	1
61	CrazyPotater	1
61	Teebone15	1
61	h2p_emrld	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
61	00000000-0000-0000-0009-01f898304150	1
