rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Decaying_Lotus	5
13	6king6colt6	4
13	ExtraDumb	4
13	lotarp	4
13	breadbowlgamer	4
17	Jalvajar	3
17	hm947	3
17	Xalithia	3
17	Kubelz	3
17	The11thDoctor	3
17	ooga47	3
17	Deathkob	3
17	Blaiku	3
17	MineMaster0012	3
17	RadarHz	3
27	Bandito_Roamer	2
27	Paint	2
27	BlancoFlaco	2
27	Flores991	2
27	MSK__	2
27	TheFlfthHorseman	2
27	Auseawesome	2
27	Flapjacker687	2
27	orxngejuice	2
27	noam464	2
27	trixterrx	2
27	burbankbuilder28	2
27	HAIRYCLOUD626	2
27	Leyna3	2
27	RodSerlingCringe	2
27	Kennyissleepy	2
27	Meatlaugh	2
27	DanTheBuilderino	2
27	Freak_Genius	2
27	NotMeowMix	2
27	Ze_BaronKrigler	2
27	Razzgriz	2
27	33sudo	2
27	pixelviolin	2
27	Kowcio_	2
27	stahouo	2
27	Poppy235	2
27	MusicMe1005	2
27	2blox	2
27	Zoeyfortnite	2
57	SaltineDream	1
57	SugarMyNuggets	1
57	SDW_Insanity	1
57	pintsizedrogue	1
57	Groovy_MoonBird	1
57	Mr_Byzantine	1
57	ProbablyNick	1
57	Mowelan	1
57	xyct	1
57	strongman951753	1
57	dabloons	1
57	q_wq	1
57	chimpmunker	1
57	Hyugo	1
57	Dedalus36	1
57	Tolhart	1
57	Hpdinosaur	1
57	Incinere	1
57	youhjjhhhjj	1
57	CoffeeNoir	1
57	MLG_Kirby69	1
57	beeperbeeper5	1
57	ccormacs	1
57	Ozixar	1
57	jiggywraps	1
57	YungJakobo	1
57	12Magner05	1
57	Aatronix1	1
57	Guillemet	1
57	_Dean_123	1
57	500am	1
57	squillz105	1
57	Z3braYTIL	1
57	Kamflame10	1
57	Cambo5000	1
57	set67	1
57	paranoid_plant	1
57	egglapras	1
57	Dali1465	1
57	_Magdo_	1
57	emrekn	1
57	CharlieButt	1
57	mimbo1211	1
57	TableTim	1
57	MyNameIsJobo	1
57	SuperPooch06	1
57	Armattillo	1
57	impossibleteapot	1
57	Fast_Turtle	1
57	Parcc	1
57	MustardDrinker	1
57	bee_gorl	1
57	Kouridragon	1
57	fred870d	1
57	Myhym	1
57	XeroByMyth	1
57	FishyBoy3811	1
57	DScatgirls	1
57	KliBeast21	1
57	Lord_Jord	1
57	Bl1tzFX	1
57	420BreadLizard	1
57	KnightmareD	1
57	Joestra	1
57	Gryglu583	1
57	NoChumpChange	1
57	Meepcraft	1
57	Syropatathe	1
57	rotten_mango	1
57	KlausVonStiglitz	1
57	SolicitedPuma101	1
57	chipklip	1
57	BigCronkin	1
57	QueenShuvi	1
57	skelecorebot	1
57	SingedBread	1
57	DeGodz4life	1
57	Hisiste	1
57	ItsDeltaMC	1
57	Cocoamallows	1
57	ayamefag	1
57	TheEnderman548	1
57	Kijiki	1
57	BlankityMcBlank	1
57	__tomato	1
57	brofrickcheaters	1
57	Chuglyfe	1
57	PortlyPete69	1
57	xof_on_microwave	1
57	Moetis	1
57	CalebDHawk	1
57	sebastiensaborio	1
57	fffMike	1
57	Catharsist	1
57	gaming4Naming	1
57	MilleGrug	1
57	smogfrog	1
57	Nicserso	1
57	little_dUki	1
57	Kiki_Majiki	1
57	kinas45y5	1
57	CrazyPotater	1
57	Teebone15	1
57	h2p_emrld	1
57	00000000-0000-0000-0009-01f898304150	1
