rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	k_ce	8
6	Nach0Bear	7
7	excelsionprime	6
7	M_Patata	6
7	ZeroAbyssTTV	6
7	Xclax101	6
7	MasterNueve	6
12	fanofbands101	5
12	gren_ben	5
12	TheSecondLord	5
12	Rebytre	5
12	Decaying_Lotus	5
17	6king6colt6	4
17	ExtraDumb	4
17	lotarp	4
17	Mahoose	4
17	breadbowlgamer	4
22	Jalvajar	3
22	hm947	3
22	Timfinity4	3
22	Xalithia	3
22	Kubelz	3
22	The11thDoctor	3
22	ooga47	3
22	Deathkob	3
22	Blaiku	3
22	FadedSpade82	3
22	MineMaster0012	3
22	RadarHz	3
34	Bandito_Roamer	2
34	Paint	2
34	BlancoFlaco	2
34	Killercatty78	2
34	Flores991	2
34	ITDV	2
34	beeperbeeper5	2
34	TheFlfthHorseman	2
34	Auseawesome	2
34	Flapjacker687	2
34	orxngejuice	2
34	noam464	2
34	trixterrx	2
34	burbankbuilder28	2
34	thebaddruid	2
34	HAIRYCLOUD626	2
34	Luminad3	2
34	Leyna3	2
34	SaintJosie	2
34	Kennyissleepy	2
34	Meatlaugh	2
34	AstreaTSS	2
34	DanTheBuilderino	2
34	FreakGenius	2
34	_Meow_Mix	2
34	Ze_BaronKrigler	2
34	Razzgriz	2
34	33sudo	2
34	pixelviolin	2
34	Kowcio_	2
34	xzvu	2
34	Celeste_121	2
34	Invintic	2
34	MusicMe1005	2
34	2blox_	2
34	Zoeyfortnite	2
34	coobert42	2
34	00000000-0000-0000-0009-01ff0c3e5e4f	2
72	SaltineDream	1
72	H0UNDFRMH3LL	1
72	SugarMyNuggets	1
72	xExpresso	1
72	pintsizedrogue	1
72	Groovy_MoonBird	1
72	Mr_Byzantine	1
72	ProbablyNick	1
72	Mowelan	1
72	xyct	1
72	CloroxBleach385	1
72	dabloons	1
72	q_wq	1
72	chimpmunker	1
72	Hyugo	1
72	Ryan_GEMS	1
72	Tolhart	1
72	Hpdinosaur	1
72	Incinere	1
72	Ryker	1
72	youhjjhhhjj	1
72	CoffeeNoir	1
72	MLG_Kirby69	1
72	IgnoredBee	1
72	Sleepy_Time_	1
72	ccormacs	1
72	Ozixar	1
72	mattybeewrapss	1
72	Jakobo1337	1
72	12Magner05	1
72	_HoneySlime_	1
72	Aatronix	1
72	Guillemet	1
72	_Dean_123	1
72	500am	1
72	squillz105	1
72	Z3braYTIL	1
72	Kamflame10	1
72	Cambo5000	1
72	set67	1
72	paranoid_plant	1
72	lorpus	1
72	Dali1465	1
72	_Magdo_	1
72	emrekn	1
72	ItsRyanM8	1
72	Touched_Bread	1
72	HoltGrim	1
72	CharlieButt	1
72	mimbo1211	1
72	TableTim	1
72	MyNameIsJobo	1
72	SuperPooch06	1
72	Armattillo	1
72	impossibleteapot	1
72	Fast_Turtle	1
72	Parcc	1
72	MustardDrinker	1
72	TheWildMateo	1
72	bee_gorl	1
72	Kouridragon	1
72	F_Uhre	1
72	spellmre	1
72	XeroByMyth	1
72	FishyBoy3811	1
72	halfwayup	1
72	KliBeast21	1
72	parodypatient	1
72	Lord_Jord	1
72	Bl1tzFX	1
72	420BreadLizard	1
72	ReSynced	1
72	Joestra	1
72	Gryglu583	1
72	aldplaysmc	1
72	NoChumpChange	1
72	Meepcraft	1
72	Syropatathe	1
72	rotten_mango	1
72	KlausVonStiglitz	1
72	SolicitedPuma101	1
72	Tyrannosplart	1
72	Fuad_R	1
72	shrimp_flips	1
72	Avocadogerms	1
72	BigCronkin	1
72	QueenShuvi	1
72	skelecorebot	1
72	SingedBread	1
72	MS_Pryxx	1
72	Hisiste	1
72	Vicemaniac	1
72	ItsDeltaMC	1
72	Cocoamallows	1
72	ayamefag	1
72	TheEnderMan548	1
72	MustardSquid	1
72	Kijiki	1
72	BlankityMcBlank	1
72	__tomato	1
72	brofrickcheaters	1
72	Chuglyfe	1
72	LeEricc	1
72	PortlyPete69	1
72	NATE_the_HALO	1
72	xof_on_microwave	1
72	Moetis	1
72	CalebDHawk	1
72	fffMike	1
72	Catharsist	1
72	nonarso	1
72	AppleJacks	1
72	MilleGrug	1
72	Steelynan	1
72	smogfrog	1
72	Nicserso	1
72	little_dUki	1
72	momis24	1
72	Kiki_Majiki	1
72	skrongus	1
72	CrazyPotater	1
72	Teebone15	1
72	h2p_emrld	1
72	00000000-0000-0000-0009-01fc3bb26159	1
72	00000000-0000-0000-0009-01f898304150	1
