rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	k_ce	8
6	Nach0Bear	7
7	excelsionprime	6
7	M_Patata	6
7	ZeroAbyssTTV	6
7	Xclax101	6
7	MasterNueve	6
12	fanofbands101	5
12	gren_ben	5
12	TheSecondLord	5
12	Rebytre	5
12	Decaying_Lotus	5
17	6king6colt6	4
17	ExtraDumb	4
17	lotarp	4
17	Mahoose	4
17	breadbowlgamer	4
22	Jalvajar	3
22	hm947	3
22	Timfinity4	3
22	Xalithia	3
22	Kubelz	3
22	The11thDoctor	3
22	ooga47	3
22	Deathkob	3
22	Blaiku	3
22	FadedSpade82	3
22	MineMaster0012	3
22	RadarHz	3
34	Bandito_Roamer	2
34	Mr_Byzantine	2
34	Paint	2
34	BlancoFlaco	2
34	Killercatty78	2
34	Flores991	2
34	ITDV	2
34	beeperbeeper5	2
34	TheFlfthHorseman	2
34	Saucepeh	2
34	Auseawesome	2
34	Flapjacker687	2
34	orxngejuice	2
34	noam464	2
34	trixterrx	2
34	burbankbuilder28	2
34	thebaddruid	2
34	HAIRYCLOUD626	2
34	Luminad3	2
34	Leyna3	2
34	Kennyissleepy	2
34	Meatlaugh	2
34	AstreaTSS	2
34	DanTheBuilderino	2
34	FreakGenius	2
34	_Meow_Mix	2
34	Ze_BaronKrigler	2
34	Razzgriz	2
34	33sudo	2
34	pixelviolin	2
34	Kowcio_	2
34	xzvu	2
34	Celeste_121	2
34	Invintic	2
34	MusicMe1005	2
34	2blox_	2
34	Zoeyfortnite	2
34	coobert42	2
34	00000000-0000-0000-0009-01ff0c3e5e4f	2
73	SaltineDream	1
73	H0UNDFRMH3LL	1
73	SugarMyNuggets	1
73	xExpresso	1
73	pintsizedrogue	1
73	Groovy_MoonBird	1
73	ProbablyNick	1
73	Mowelan	1
73	xyct	1
73	CloroxBleach385	1
73	dabloons	1
73	q_wq	1
73	chimpmunker	1
73	Hyugo	1
73	Ryan_GEMS	1
73	Tolhart	1
73	Hpdinosaur	1
73	Incinere	1
73	Ryker	1
73	youhjjhhhjj	1
73	CoffeeNoir	1
73	MLG_Kirby69	1
73	IgnoredBee	1
73	Sleepy_Time_	1
73	ccormacs	1
73	Ozixar	1
73	ItsHydroMC	1
73	mattybeewrapss	1
73	Jakobo1337	1
73	12Magner05	1
73	_HoneySlime_	1
73	Aatronix	1
73	Guillemet	1
73	_Dean_123	1
73	500am	1
73	squillz105	1
73	Z3braYTIL	1
73	Kamflame10	1
73	Cambo5000	1
73	set67	1
73	paranoid_plant	1
73	lorpus	1
73	Dali1465	1
73	_Magdo_	1
73	emrekn	1
73	ItsRyanM8	1
73	Touched_Bread	1
73	HoltGrim	1
73	CharlieButt	1
73	mimbo1211	1
73	TableTim	1
73	MyNameIsJobo	1
73	SuperPooch06	1
73	Armattillo	1
73	impossibleteapot	1
73	Fast_Turtle	1
73	Parcc	1
73	MustardDrinker	1
73	TheWildMateo	1
73	bee_gorl	1
73	Kouridragon	1
73	F_Uhre	1
73	spellmre	1
73	XeroByMyth	1
73	FishyBoy3811	1
73	halfwayup	1
73	KliBeast21	1
73	parodypatient	1
73	Lord_Jord	1
73	Bl1tzFX	1
73	420BreadLizard	1
73	ReSynced	1
73	Joestra	1
73	Gryglu583	1
73	aldplaysmc	1
73	NoChumpChange	1
73	Meepcraft	1
73	Syropatathe	1
73	rotten_mango	1
73	KlausVonStiglitz	1
73	SolicitedPuma101	1
73	Tyrannosplart	1
73	Fuad_R	1
73	shrimp_flips	1
73	Avocadogerms	1
73	BigCronkin	1
73	QueenShuvi	1
73	skelecorebot	1
73	SingedBread	1
73	MS_Pryxx	1
73	Hisiste	1
73	Vicemaniac	1
73	ItsDeltaMC	1
73	Cocoamallows	1
73	ayamefag	1
73	TheEnderMan548	1
73	MustardSquid	1
73	Kijiki	1
73	BlankityMcBlank	1
73	__tomato	1
73	brofrickcheaters	1
73	Chuglyfe	1
73	LeEricc	1
73	PortlyPete69	1
73	NATE_the_HALO	1
73	xof_on_microwave	1
73	Moetis	1
73	CalebDHawk	1
73	fffMike	1
73	Catharsist	1
73	nonarso	1
73	AppleJacks	1
73	MilleGrug	1
73	Steelynan	1
73	TheBananaKat	1
73	smogfrog	1
73	Nicserso	1
73	little_dUki	1
73	momis24	1
73	Kiki_Majiki	1
73	skrongus	1
73	CrazyPotater	1
73	Teebone15	1
73	h2p_emrld	1
73	00000000-0000-0000-0009-01fc3bb26159	1
