rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Rebytre	5
9	Decaying_Lotus	5
14	6king6colt6	4
14	ExtraDumb	4
14	lotarp	4
14	Mahoose	4
14	breadbowlgamer	4
19	Jalvajar	3
19	hm947	3
19	Timfinity4	3
19	Xalithia	3
19	Kubelz	3
19	The11thDoctor	3
19	ooga47	3
19	Deathkob	3
19	Blaiku	3
19	MineMaster0012	3
19	RadarHz	3
30	Bandito_Roamer	2
30	Paint	2
30	BlancoFlaco	2
30	Killercatty78	2
30	Flores991	2
30	MSK__	2
30	beeperbeeper5	2
30	TheFlfthHorseman	2
30	Auseawesome	2
30	Flapjacker687	2
30	orxngejuice	2
30	noam464	2
30	trixterrx	2
30	burbankbuilder28	2
30	HAIRYCLOUD626	2
30	Leyna3	2
30	RodSerlingCringe	2
30	Kennyissleepy	2
30	Meatlaugh	2
30	DanTheBuilderino	2
30	Freak_Genius	2
30	NotMeowMix	2
30	Ze_BaronKrigler	2
30	Razzgriz	2
30	33sudo	2
30	pixelviolin	2
30	Kowcio_	2
30	stahouo	2
30	Poppy235	2
30	MusicMe1005	2
30	2blox	2
30	Zoeyfortnite	2
30	coobert42	2
63	SaltineDream	1
63	SugarMyNuggets	1
63	SDW_Insanity	1
63	pintsizedrogue	1
63	Groovy_MoonBird	1
63	Mr_Byzantine	1
63	ProbablyNick	1
63	Mowelan	1
63	xyct	1
63	strongman951753	1
63	dabloons	1
63	q_wq	1
63	chimpmunker	1
63	Hyugo	1
63	Dedalus36	1
63	Tolhart	1
63	Hpdinosaur	1
63	Incinere	1
63	Ryker	1
63	youhjjhhhjj	1
63	CoffeeNoir	1
63	MLG_Kirby69	1
63	Sleepy_Time_	1
63	ccormacs	1
63	Ozixar	1
63	jiggywraps	1
63	YungJakobo	1
63	12Magner05	1
63	_HoneySlime_	1
63	Aatronix1	1
63	Guillemet	1
63	_Dean_123	1
63	500am	1
63	squillz105	1
63	Z3braYTIL	1
63	Kamflame10	1
63	Cambo5000	1
63	set67	1
63	paranoid_plant	1
63	egglapras	1
63	Dali1465	1
63	_Magdo_	1
63	emrekn	1
63	ItsRyanM8	1
63	Touched_Bread	1
63	HoltGrim	1
63	CharlieButt	1
63	mimbo1211	1
63	TableTim	1
63	MyNameIsJobo	1
63	SuperPooch06	1
63	Armattillo	1
63	impossibleteapot	1
63	Fast_Turtle	1
63	Parcc	1
63	MustardDrinker	1
63	TheWildMateo	1
63	bee_gorl	1
63	Kouridragon	1
63	fred870d	1
63	Myhym	1
63	XeroByMyth	1
63	FishyBoy3811	1
63	DScatgirls	1
63	KliBeast21	1
63	parodypatient	1
63	Lord_Jord	1
63	Bl1tzFX	1
63	420BreadLizard	1
63	KnightmareD	1
63	Joestra	1
63	Gryglu583	1
63	aldplaysmc	1
63	NoChumpChange	1
63	Meepcraft	1
63	Syropatathe	1
63	rotten_mango	1
63	KlausVonStiglitz	1
63	SolicitedPuma101	1
63	chipklip	1
63	Fuad_R	1
63	shrimp_flips	1
63	BigCronkin	1
63	QueenShuvi	1
63	skelecorebot	1
63	SingedBread	1
63	DeGodz4life	1
63	Hisiste	1
63	Vicemaniac	1
63	ItsDeltaMC	1
63	Cocoamallows	1
63	ayamefag	1
63	TheEnderman548	1
63	Kijiki	1
63	BlankityMcBlank	1
63	__tomato	1
63	brofrickcheaters	1
63	Chuglyfe	1
63	microcrisp	1
63	PortlyPete69	1
63	NATE_the_HALO	1
63	xof_on_microwave	1
63	Moetis	1
63	CalebDHawk	1
63	fffMike	1
63	Catharsist	1
63	gaming4Naming	1
63	MilleGrug	1
63	Steelynan	1
63	smogfrog	1
63	Nicserso	1
63	little_dUki	1
63	momis24	1
63	Kiki_Majiki	1
63	kinas45y5	1
63	CrazyPotater	1
63	Teebone15	1
63	h2p_emrld	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
63	00000000-0000-0000-0009-01f898304150	1
