rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Decaying_Lotus	5
13	6king6colt6	4
13	ExtraDumb	4
13	lotarp	4
13	breadbowlgamer	4
17	Jalvajar	3
17	hm947	3
17	Xalithia	3
17	Kubelz	3
17	The11thDoctor	3
17	ooga47	3
17	Deathkob	3
17	Blaiku	3
17	MineMaster0012	3
17	RadarHz	3
27	Bandito_Roamer	2
27	Paint	2
27	BlancoFlaco	2
27	Flores991	2
27	TheFlfthHorseman	2
27	Auseawesome	2
27	Flapjacker687	2
27	orxngejuice	2
27	noam464	2
27	trixterrx	2
27	burbankbuilder28	2
27	HAIRYCLOUD626	2
27	Leyna3	2
27	RodSerlingCringe	2
27	Kennyissleepy	2
27	Meatlaugh	2
27	DanTheBuilderino	2
27	Freak_Genius	2
27	NotMeowMix	2
27	Ze_BaronKrigler	2
27	Razzgriz	2
27	33sudo	2
27	pixelviolin	2
27	Kowcio_	2
27	stahouo	2
27	Poppy235	2
27	MusicMe1005	2
27	2blox	2
27	Zoeyfortnite	2
56	SaltineDream	1
56	SugarMyNuggets	1
56	SDW_Insanity	1
56	pintsizedrogue	1
56	Groovy_MoonBird	1
56	Mr_Byzantine	1
56	ProbablyNick	1
56	Mowelan	1
56	xyct	1
56	strongman951753	1
56	dabloons	1
56	q_wq	1
56	chimpmunker	1
56	Hyugo	1
56	Dedalus36	1
56	Tolhart	1
56	Hpdinosaur	1
56	Incinere	1
56	youhjjhhhjj	1
56	CoffeeNoir	1
56	MLG_Kirby69	1
56	MSK__	1
56	beeperbeeper5	1
56	ccormacs	1
56	Ozixar	1
56	jiggywraps	1
56	YungJakobo	1
56	12Magner05	1
56	Aatronix1	1
56	Guillemet	1
56	_Dean_123	1
56	500am	1
56	squillz105	1
56	Z3braYTIL	1
56	Kamflame10	1
56	Cambo5000	1
56	set67	1
56	paranoid_plant	1
56	egglapras	1
56	Dali1465	1
56	_Magdo_	1
56	emrekn	1
56	CharlieButt	1
56	mimbo1211	1
56	TableTim	1
56	MyNameIsJobo	1
56	SuperPooch06	1
56	Armattillo	1
56	impossibleteapot	1
56	Fast_Turtle	1
56	Parcc	1
56	MustardDrinker	1
56	bee_gorl	1
56	Kouridragon	1
56	fred870d	1
56	Myhym	1
56	XeroByMyth	1
56	FishyBoy3811	1
56	DScatgirls	1
56	KliBeast21	1
56	Lord_Jord	1
56	Bl1tzFX	1
56	420BreadLizard	1
56	KnightmareD	1
56	Joestra	1
56	Gryglu583	1
56	NoChumpChange	1
56	Meepcraft	1
56	Syropatathe	1
56	rotten_mango	1
56	KlausVonStiglitz	1
56	SolicitedPuma101	1
56	chipklip	1
56	BigCronkin	1
56	QueenShuvi	1
56	skelecorebot	1
56	SingedBread	1
56	DeGodz4life	1
56	Hisiste	1
56	ItsDeltaMC	1
56	Cocoamallows	1
56	ayamefag	1
56	TheEnderman548	1
56	Kijiki	1
56	BlankityMcBlank	1
56	__tomato	1
56	brofrickcheaters	1
56	Chuglyfe	1
56	PortlyPete69	1
56	xof_on_microwave	1
56	Moetis	1
56	CalebDHawk	1
56	sebastiensaborio	1
56	fffMike	1
56	Catharsist	1
56	gaming4Naming	1
56	smogfrog	1
56	Nicserso	1
56	little_dUki	1
56	Kiki_Majiki	1
56	kinas45y5	1
56	CrazyPotater	1
56	Teebone15	1
56	h2p_emrld	1
