rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Rebytre	5
9	Decaying_Lotus	5
14	6king6colt6	4
14	ExtraDumb	4
14	lotarp	4
14	Mahoose	4
14	breadbowlgamer	4
19	Jalvajar	3
19	hm947	3
19	Timfinity4	3
19	Xalithia	3
19	Kubelz	3
19	The11thDoctor	3
19	ooga47	3
19	Deathkob	3
19	Blaiku	3
19	MineMaster0012	3
19	RadarHz	3
30	Bandito_Roamer	2
30	Paint	2
30	BlancoFlaco	2
30	Killercatty78	2
30	Flores991	2
30	MSK__	2
30	beeperbeeper5	2
30	TheFlfthHorseman	2
30	Auseawesome	2
30	Flapjacker687	2
30	orxngejuice	2
30	noam464	2
30	trixterrx	2
30	burbankbuilder28	2
30	HAIRYCLOUD626	2
30	Luminad3	2
30	Leyna3	2
30	RodSerlingCringe	2
30	Kennyissleepy	2
30	Meatlaugh	2
30	DanTheBuilderino	2
30	Freak_Genius	2
30	NotMeowMix	2
30	Ze_BaronKrigler	2
30	Razzgriz	2
30	33sudo	2
30	pixelviolin	2
30	Kowcio_	2
30	stahouo	2
30	Poppy235	2
30	MusicMe1005	2
30	2blox	2
30	Zoeyfortnite	2
30	coobert42	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	SaltineDream	1
65	SugarMyNuggets	1
65	SDW_Insanity	1
65	pintsizedrogue	1
65	Groovy_MoonBird	1
65	Mr_Byzantine	1
65	ProbablyNick	1
65	Mowelan	1
65	xyct	1
65	strongman951753	1
65	dabloons	1
65	q_wq	1
65	chimpmunker	1
65	Hyugo	1
65	Dedalus36	1
65	Tolhart	1
65	Hpdinosaur	1
65	Incinere	1
65	Ryker	1
65	youhjjhhhjj	1
65	CoffeeNoir	1
65	MLG_Kirby69	1
65	Sleepy_Time_	1
65	ccormacs	1
65	Ozixar	1
65	jiggywraps	1
65	YungJakobo	1
65	12Magner05	1
65	_HoneySlime_	1
65	Aatronix1	1
65	Guillemet	1
65	_Dean_123	1
65	500am	1
65	squillz105	1
65	Z3braYTIL	1
65	Kamflame10	1
65	Cambo5000	1
65	set67	1
65	paranoid_plant	1
65	egglapras	1
65	Dali1465	1
65	_Magdo_	1
65	emrekn	1
65	ItsRyanM8	1
65	Touched_Bread	1
65	HoltGrim	1
65	CharlieButt	1
65	mimbo1211	1
65	TableTim	1
65	MyNameIsJobo	1
65	SuperPooch06	1
65	Armattillo	1
65	impossibleteapot	1
65	Fast_Turtle	1
65	Parcc	1
65	MustardDrinker	1
65	TheWildMateo	1
65	bee_gorl	1
65	Kouridragon	1
65	fred870d	1
65	Myhym	1
65	XeroByMyth	1
65	FishyBoy3811	1
65	DScatgirls	1
65	KliBeast21	1
65	parodypatient	1
65	Lord_Jord	1
65	Bl1tzFX	1
65	420BreadLizard	1
65	KnightmareD	1
65	Joestra	1
65	Gryglu583	1
65	aldplaysmc	1
65	NoChumpChange	1
65	Meepcraft	1
65	Syropatathe	1
65	rotten_mango	1
65	KlausVonStiglitz	1
65	SolicitedPuma101	1
65	chipklip	1
65	Fuad_R	1
65	shrimp_flips	1
65	BigCronkin	1
65	QueenShuvi	1
65	skelecorebot	1
65	SingedBread	1
65	DeGodz4life	1
65	Hisiste	1
65	Vicemaniac	1
65	ItsDeltaMC	1
65	Cocoamallows	1
65	ayamefag	1
65	TheEnderman548	1
65	Kijiki	1
65	BlankityMcBlank	1
65	__tomato	1
65	brofrickcheaters	1
65	Chuglyfe	1
65	microcrisp	1
65	PortlyPete69	1
65	NATE_the_HALO	1
65	xof_on_microwave	1
65	Moetis	1
65	CalebDHawk	1
65	fffMike	1
65	Catharsist	1
65	gaming4Naming	1
65	MilleGrug	1
65	Steelynan	1
65	smogfrog	1
65	Nicserso	1
65	little_dUki	1
65	momis24	1
65	Kiki_Majiki	1
65	kinas45y5	1
65	CrazyPotater	1
65	Teebone15	1
65	h2p_emrld	1
65	00000000-0000-0000-0009-01f898304150	1
