rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	Hahaa_0	9
2	SkateboardR6	9
2	djancak	9
6	k_ce	8
7	Nach0Bear	7
8	Mr_Byzantine	6
8	excelsionprime	6
8	M_Patata	6
8	ZeroAbyssTTV	6
8	Xclax101	6
8	MasterNueve	6
14	fanofbands101	5
14	gren_ben	5
14	TheSecondLord	5
14	RebytreGT	5
14	Decaying_Lotus	5
19	6king6colt6	4
19	ExtraDumb	4
19	lotarp	4
19	Mahoose	4
19	breadbowlgamer	4
19	StarCookiees_	4
25	Lorcout	3
25	Jalvajar	3
25	hm947	3
25	Timfinity4	3
25	Xalithia	3
25	Kubelz	3
25	The11thDoctor	3
25	ooga47	3
25	Deathkob	3
25	Blaiku	3
25	FadedSpade82	3
25	Pumpkin_P_Patch	3
25	alanbleachdemon	3
25	RadarHz	3
39	lunaticusx	2
39	Bandito_Roamer	2
39	Paint	2
39	BlancoFlaco	2
39	Killercatty78	2
39	Flores991	2
39	SOA1RR	2
39	MSK__	2
39	cyuar	2
39	beeperbeeper5	2
39	TheFlfthHorseman	2
39	Saucepeh	2
39	Auseawesome	2
39	Flapjacker687	2
39	orxngejuice	2
39	noam464	2
39	trixterrx	2
39	burbankbuilder28	2
39	U_Mos_	2
39	Reneedium	2
39	LugusMcGrugus	2
39	thebaddruid	2
39	HAIRYCLOUD626	2
39	Samificator	2
39	Luminad3	2
39	Leyna3	2
39	Kennyissleepy	2
39	Vol_Rod33	2
39	Meatlaugh	2
39	AstreaTSS	2
39	DanTheBuilderino	2
39	FreakGenius	2
39	_Meow_Mix	2
39	Ze_BaronKrigler	2
39	Razzgriz	2
39	33sudo	2
39	pixelviolin	2
39	Kowcio_	2
39	xzvu	2
39	Celeste_121	2
39	BubblyOrangutan	2
39	Invintic	2
39	MusicMe1005	2
39	2blox_	2
39	Zoeyfortnite	2
39	coobert42	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
86	SaltineDream	1
86	H0UNDFRMH3LL	1
86	SugarMyNuggets	1
86	xExpresso	1
86	pintsizedrogue	1
86	Groovy_MoonBird	1
86	SpartanNamor	1
86	ProbablyNick	1
86	Mowelan	1
86	xyct	1
86	CloroxBleach385	1
86	dabloons	1
86	Napoleonpancake	1
86	Adem192	1
86	Niklas20114552	1
86	q_wq	1
86	chimpmunker	1
86	Hyugo	1
86	Ryan_GEMS	1
86	Tolhart	1
86	Hpdinosaur	1
86	Incinere	1
86	Ryker	1
86	abdomera	1
86	CoffeeNoir	1
86	MLG_Kirby69	1
86	IgnoredBee	1
86	Sleepy_Time_	1
86	ccormacs	1
86	gabukun_	1
86	Ozixar	1
86	CannedSam	1
86	_vlex	1
86	Hydro___________	1
86	mattybeewrapss	1
86	Jakobo1337	1
86	12Magner05	1
86	_HoneySlime_	1
86	Aatronix	1
86	Guillemet	1
86	_Dean_123	1
86	500am	1
86	philandr	1
86	squillz105	1
86	Z3braYTIL	1
86	Kamflame	1
86	Cambo5000	1
86	set67	1
86	Bonzwoeri	1
86	paranoid_plant	1
86	lorpus	1
86	Dali1465	1
86	_Magdo_	1
86	emrekn	1
86	ItsRyanM8	1
86	Touched_Bread	1
86	HoltGrim	1
86	CharlieButt	1
86	mimbo1211	1
86	TableTim	1
86	MyNameIsJobo	1
86	SuperPooch06	1
86	Armattillo	1
86	impossibleteapot	1
86	Fast_Turtle	1
86	Parcc	1
86	MustardDrinker	1
86	DadWorksForSega	1
86	TheWildMateo	1
86	bee_gorl	1
86	Kouridragon	1
86	F_Uhre	1
86	spellmre	1
86	XeroByMyth	1
86	FishyBoy3811	1
86	DrProfAwesome	1
86	KliBeast21	1
86	parodypatient	1
86	Lord_Jord	1
86	FreeMoCo2009	1
86	Bl1tzFX	1
86	420BreadLizard	1
86	ReSynced	1
86	Joestra	1
86	That_tech_head	1
86	Gryglu583	1
86	aldplaysmc	1
86	NoChumpChange	1
86	Meepcraft	1
86	Syropatathe	1
86	rotten_mango	1
86	KlausVonStiglitz	1
86	SolicitedPuma101	1
86	Tyrannosplart	1
86	Fuad_R	1
86	shrimp_flips	1
86	Avocadogerms	1
86	BigCronkin	1
86	QueenShuvi	1
86	skelecorebot	1
86	SingedBread	1
86	MS_Pryxx	1
86	Hisiste	1
86	Vicemaniac	1
86	ItsDeltaMC	1
86	Cocoamallows	1
86	Ekkie_Catdeer	1
86	ayamefag	1
86	TheEnderMan548	1
86	MustardSquid	1
86	Kijiki	1
86	BlankityMcBlank	1
86	__tomato	1
86	brofrickcheaters	1
86	Chuglyfe	1
86	LeEricc	1
86	PortlyPete69	1
86	NATE_the_HALO	1
86	xof_on_microwave	1
86	Moetis	1
86	CalebDHawk	1
86	fffMike	1
86	Catharsist	1
86	nonarso	1
86	AppleJacks	1
86	MilleGrug	1
86	Steelynan	1
86	TheBananaKat	1
86	smogfrog	1
86	Nicserso	1
86	little_dUki	1
86	momis24	1
86	Kiki_Majiki	1
86	Paguz01	1
86	annebolyn	1
86	CrazyPotater	1
86	Teebone15	1
86	h2p_emrld	1
86	TheWickedBird	1
86	00000000-0000-0000-0009-01fc3bb26159	1
